Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-08-17,0,3,Panico_Alta_Vol,min_vol,2,0.41343047461179333,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7078951252291312,2.7078951252291312,154542.1473,82525.335,72016.8123,0.466,0.0010245914992257354,0.00050788,0.004246585037865458,0.002377232518932729,0.0022501207006951815,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0690284742826941,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.043127290808924315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0374433036162102,0.0,0.0,,0.03819639937433832,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05224989821937206,0.0567351476954805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06681336618357347,0.0,,0.03490361729864449,0.0,0.0,0.0,0.0,0.06750361334652616,0.0,0.5339988891742363,0.0
2022-08-18,0,3,Panico_Alta_Vol,min_vol,2,0.38049408674436297,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.432317738526125,2.432317738526125,155282.5921,82567.248,72715.3442,0.4683,0.004791215942940408,0.00050788,0.0017266896891958705,0.0011172848445979353,0.0010786211552924734,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06830838261003004,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04266386223631524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03731229049984159,0.0,0.0,,0.03709576122980656,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05364760806815912,0.05716056115802591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06872821922365936,0.0,,0.03527388450202345,0.0,0.0,0.0,0.0,0.06808693134188411,0.0,0.5317224991302547,0.0
2022-08-19,0,3,Panico_Alta_Vol,min_vol,3,0.4282778470946344,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2118541091249537,2.2118541091249537,153843.8993,82609.1822,71234.7171,0.463,-0.009264997322259494,0.00050788,0.0009234178773700474,0.0007156489386850237,0.0007002875199859642,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06797387308077428,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.042672543162326736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.036989557162473576,0.0,0.0,,0.0366351931355056,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.052386292969703714,0.05612628476760888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0687459714236528,0.0,,0.034985188613909673,0.0,0.0,0.0,0.0,0.06651754221748098,0.0,0.5369675534665638,0.0
2022-08-22,0,3,Panico_Alta_Vol,min_vol,3,0.4718821857566988,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.035453377159983,2.035453377159983,153019.8648,82651.1378,70368.727,0.4599,-0.005356302744206287,0.00050788,-0.020357955593824917,-0.009925037796912459,-0.009087621151075888,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06717622876135385,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04316394229809423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.036007008215639784,0.0,0.0,,0.03686255207660893,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05378254416609463,0.055133765114429745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06754535948147898,0.0,,0.03533582070438311,0.0,0.0,0.0,0.0,0.0648593926194156,0.0,0.5401333865625011,0.0
2022-08-23,0,3,Panico_Alta_Vol,min_vol,3,0.5064721512889192,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.8955657543136322,1.8955657543136322,154148.0333,82693.1146,71454.9186,0.4635,0.007372693091021398,0.00050788,-0.008924086962761035,-0.004208103481380517,-0.0038642836771275654,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06794477522330783,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04317263565086063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0362222962548367,0.0,0.0,,0.0365032157079425,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05343919999705759,0.05867962142888952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06789751355108108,0.0,,0.03563703837189729,0.0,0.0,0.0,0.0,0.06405109476551486,0.0,0.5364526090486118,0.0
2022-08-24,0,3,Panico_Alta_Vol,min_vol,3,0.5308638984824765,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.797435465558095,1.797435465558095,155684.6634,82735.1128,72949.5506,0.4686,0.009968535226196673,0.00050788,0.021321074017429664,0.010914477008714831,0.010260370176619167,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06787202975558163,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04268223649676998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03671813499505537,0.0,0.0,,0.0364680074163043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05719246777314897,0.060113478208543375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06817576786323107,0.0,,0.03595348489012868,0.0,0.0,0.0,0.0,0.06339688409159146,0.0,0.5314275085096453,0.0
2022-08-25,0,3,Panico_Alta_Vol,min_vol,3,0.5505683078933837,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.7181871027893671,1.7181871027893671,155803.872,82777.1323,73026.7397,0.4687,0.0007657054805310093,0.00050788,0.0003632915991031993,0.0004355857995515997,0.00044011005707059875,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06722267769891406,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04219996333159078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.036429493015004824,0.0,0.0,,0.0368239954570966,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05704923703582285,0.061015434244389766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06816767476098747,0.0,,0.03610048467333526,0.0,0.0,0.0,0.0,0.06370044184458949,0.0,0.5312905979382689,0.0
2022-08-26,0,3,Panico_Alta_Vol,min_vol,3,0.56928539920317,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.6423225748917694,1.6423225748917694,154389.3815,82242.6463,20199.1803,0.1308,-0.009078660766530966,0.00050788,0.005615688497581983,0.003061784248790992,0.0011761483984164957,51947.5549,576.5269,315.9863,258.3957,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03368393018872899,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030187559863289883,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0336653302190929,0.0,,,0.0,0.0,0.0,0.0,0.033295883956709446,0.0,0.5326962609699101,0.3364710348022687
2022-08-29,0,3,Panico_Alta_Vol,min_vol,3,0.5846571231744654,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5799588131486926,1.5799588131486926,154558.5451,82284.4157,20326.5745,0.1315,0.0010956945248206118,0.00050788,-0.010860374167635523,-0.005176247083817761,-0.000987201785313578,51947.5549,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03423108090545107,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030845683061984285,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.033685500139811614,0.0,,,0.0,0.0,0.0,0.0,0.032751490183183324,0.0,0.5323834769541337,0.33610276875543615
2022-08-30,0,3,Panico_Alta_Vol,min_vol,3,0.5587738466029697,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.690457902959669,1.690457902959669,154504.3574,134300.1443,20204.213,0.1308,-0.00035059659732772364,0.00050788,0.00021371517110568838,0.0003607975855528442,0.0004694126779489607,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034216525592548105,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030718220482137223,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03304709390039443,0.0,,,0.0,0.0,0.0,0.0,0.03278607743920774,0.0,0.8692320825857124,0.0
2022-08-31,3,2,Correcao,cvar,3,0.49917652509967264,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9422299158070135,1.9422299158070135,154399.7926,134368.3527,20031.4399,0.1297,-0.0006767757347406755,0.00050788,-0.01684427944410316,-0.008168199722051581,-0.001743345429287778,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03381452754555629,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030640184220205556,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.032590043685433556,0.0,,,0.0,0.0,0.0,0.0,0.03269272399853492,0.0,0.8702625205502698,0.0
2022-09-01,3,2,Correcao,cvar,3,0.44157728671400553,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.185325330788872,2.185325330788872,154664.5644,134436.5957,20227.9687,0.1308,0.001714845567739598,0.00050788,-0.00822232887504415,-0.0038572244375220744,-0.0006339096033959826,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03412802756759078,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03133762398151906,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03257983670871931,0.0,,,0.0,0.0,0.0,0.0,0.03274056964049443,0.0,0.8692139421016764,0.0
2022-09-02,3,2,Correcao,cvar,2,0.4085491397674671,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.380969499563633,2.380969499563633,155201.0456,134504.8734,20696.1722,0.1334,0.003468675595351911,0.00050788,0.008053103001196105,0.004280491500598053,0.0015140409713165343,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034353731021967544,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031366959707043895,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03289874747438014,0.0,,,0.0,0.0,0.0,0.0,0.034731288628278324,0.0,0.8666492731683301,0.0
2022-09-05,3,2,Correcao,cvar,2,0.43348736898899765,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.537840350037656,2.537840350037656,155529.3556,134573.1857,20956.1699,0.1347,0.0021153852329458545,0.00050788,0.004157420406684542,0.0023326502033422713,0.0009996224651449583,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0348879598179336,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03143811789808623,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03296529086263604,0.0,,,0.0,0.0,0.0,0.0,0.035449560510463635,0.0,0.8652590709108805,0.0
2022-09-06,3,2,Correcao,cvar,2,0.45344206072397675,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.663307924878668,2.663307924878668,155112.722,134641.5327,20471.1893,0.132,-0.002678810044526414,0.00050788,0.012077861163227066,0.006292870581613533,0.0020348422725767366,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03412200497415544,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030991280838923427,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03201983645687956,0.0,,,0.0,0.0,0.0,0.0,0.03484308849777293,0.0,0.8680237892322687,0.0
2022-09-08,2,0,Bull_Baixa_Vol,omega,2,0.37846404857919347,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.797165090107006,2.797165090107006,155367.2229,134709.9145,20657.3085,0.133,0.0016407480748097392,0.00050788,-0.021737386700890315,-0.010614753350445158,-0.002449805204286838,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034462226572625675,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031176252275923234,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.032625336930695574,0.0,,,0.0,0.0,0.0,0.0,0.03469414080791858,0.0,0.867042043412837,0.0
2022-09-09,2,0,Bull_Baixa_Vol,omega,2,0.31848163886335723,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9042508222896517,2.9042508222896517,155632.0332,134778.3309,20853.7023,0.134,0.0017044154813170564,0.00050788,0.001384789184067703,0.0009463345920338515,0.0006253802516015771,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034667219050668024,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03128009602295662,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03313606330736845,0.0,,,0.0,0.0,0.0,0.0,0.03491025942826174,0.0,0.8660063621907452,0.0
2022-09-12,2,0,Bull_Baixa_Vol,omega,0,0.34127338304155586,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.989919408035766,2.989919408035766,156178.1505,134846.7822,21331.3683,0.1366,0.003509028885449128,0.00050788,0.02168929000327524,0.01109858500163762,0.003400912457937816,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03547861026118401,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031483402963095354,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03329103316318906,0.0,,,0.0,0.0,0.0,0.0,0.036330517100064824,0.0,0.8634164365124667,0.0
2022-09-13,2,0,Bull_Baixa_Vol,omega,0,0.40094430643324,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.058454276632658,3.058454276632658,155815.6621,134915.2681,20900.394,0.1341,-0.0023209930380114763,0.00050788,0.009857524487978608,0.005182702243989304,0.001761998173090573,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034718527448903594,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03108652667932906,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03327799311900072,0.0,,,0.0,0.0,0.0,0.0,0.03505233883114288,0.0,0.8658646139216237,0.0
2022-09-14,2,0,Bull_Baixa_Vol,omega,0,0.4486810451465902,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.113282171510171,3.113282171510171,155854.0287,134983.7889,20870.2398,0.1339,0.0002462307028889832,0.00050788,-0.023040905764194486,-0.011266512882097244,-0.0026455117325396072,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034802121857580054,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030295538395220797,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03375606696459554,0.0,,,0.0,0.0,0.0,0.0,0.03505516150901446,0.0,0.8660911112735892,0.0
2022-09-15,2,0,Bull_Baixa_Vol,omega,0,0.4868704361172659,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.15714448741218,3.15714448741218,155622.4276,135052.3445,20570.0831,0.1322,-0.0014860129181889503,0.00050788,-0.0022293626008628165,-0.0008607413004314082,0.00014607284451604273,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03482754521536922,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02977186089781865,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.033172084609375437,0.0,,,0.0,0.0,0.0,0.0,0.034407935160224994,0.0,0.8678205741172117,0.0
