Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-11-17,1,3,Panico_Alta_Vol,min_vol,3,0.3625558292759043,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.096805987654154,4.096805987654154,164203.0577,111636.915,52566.1427,0.3201,-0.004852415939926691,-0.016968921664534564,-0.008338180832267282,-0.005233338980014737,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04052122688123736,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04063881015084376,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03377683152417265,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.058334019043690476,0.0,,,0.0,0.0,0.0,0.031133204021994612,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04242355189030937,,0.03173251711290748,0.0,0.0,0.041568730243363765,0.0,0.0,0.0,0.0,0.0,0.0,0.6798711091314805,0.0
2021-11-18,1,3,Panico_Alta_Vol,min_vol,3,0.41926875174319267,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.50622177475797,3.50622177475797,163223.8942,111669.5755,51554.3188,0.3159,-0.00596312561393908,-0.014955792857963002,-0.0073316164289815005,-0.00452363708833968,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.039002130504970284,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04145457337238358,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03295310490849322,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.056088230024651846,0.0,,,0.0,0.0,0.0,0.03046731283660143,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.042498898231405784,,0.0327091610787343,0.0,0.0,0.04067690633290298,0.0,0.0,0.0,0.0,0.0,0.0,0.6841496827098565,0.0
2021-11-19,1,3,Panico_Alta_Vol,min_vol,3,0.46467128912107636,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0334189628122936,3.0334189628122936,164090.9234,111702.2455,52388.6779,0.3193,0.005311901380750772,-0.004089562387682766,-0.001898501193841383,-0.001106503358216088,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0397026984477947,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04199413733901815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03379991348519461,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.054323659249764705,0.0,,,0.0,0.0,0.0,0.031713031150325775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04340025489014031,,0.032499530994148595,0.0,0.0,0.04183292779171775,0.0,0.0,0.0,0.0,0.0,0.0,0.6807338466518954,0.0
2021-11-22,1,3,Panico_Alta_Vol,min_vol,3,0.500117878724353,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.664296730485868,2.664296730485868,163648.0127,111734.9251,51913.0876,0.3172,-0.002699178719620998,0.004984198821739394,0.002638379410869697,0.0017808607312977905,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0415850824427373,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04083097610847402,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03231929685780955,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05464836571123788,0.0,,,0.0,0.0,0.0,0.03105212090974731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04260804630089551,,0.03053923517185406,0.0,0.0,0.043640939952754136,0.0,0.0,0.0,0.0,0.0,0.0,0.6827759365444902,0.0
2021-11-23,1,3,Panico_Alta_Vol,min_vol,3,0.5291488529245745,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.361980557905164,2.361980557905164,164011.4375,111767.6143,52243.8232,0.3185,0.002220771327456239,-0.008861066627844916,-0.0042842533139224575,-0.002623215013618319,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.042451857157872086,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040686289865448595,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03137217886894074,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05741445365077487,0.0,,,0.0,0.0,0.0,0.03042449840717012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0430809167245185,,0.02895258976178522,0.0,0.0,0.044154898185224056,0.0,0.0,0.0,0.0,0.0,0.0,0.6814623173782658,0.0
2021-11-24,1,3,Panico_Alta_Vol,min_vol,3,0.5080414222517738,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5819643890614166,2.5819643890614166,164208.7919,111800.313,52408.4789,0.3192,0.0012032967770003733,0.015089794559448588,0.0076911772797242945,0.005015209416555079,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04297894911286534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04031250880229877,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03213605512314891,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.055397679649090203,0.0,,,0.0,0.0,0.0,0.03212438494071823,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04412995919039628,,0.02953384632931034,0.0,0.0,0.04254418630081535,0.0,0.0,0.0,0.0,0.0,0.0,0.6808424305513567,0.0
2021-11-25,3,1,Transicao_Normal,sortino,3,0.4252802481171389,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.444215531185521,3.444215531185521,164996.1749,111833.0213,53163.1536,0.3222,0.004795011327365373,0.00820929357630007,0.004250926788150035,0.002843398062353498,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.042971351133834775,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04009318735889734,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031547560327299315,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.055586462886523344,0.0,,,0.0,0.0,0.0,0.03546856176171962,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.044088533630239846,,0.029639983781795512,0.0,0.0,0.04281275956274854,0.0,0.0,0.0,0.0,0.0,0.0,0.6777915995569418,0.0
2021-11-26,3,1,Transicao_Normal,sortino,3,0.35846397796291285,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.140343395781127,4.140343395781127,162868.4819,111865.7392,51002.7427,0.3132,-0.012895408290542032,0.012409820693878304,0.006351190346939152,0.0040871157176186656,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04247137962322179,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03919754852262916,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029608637594310497,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05139038317631972,0.0,,,0.0,0.0,0.0,0.0337643357178637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04472979113450563,,0.02904452061911935,0.0,0.0,0.04294633590271637,0.0,0.0,0.0,0.0,0.0,0.0,0.6868470677093138,0.0
2021-11-29,2,2,Correcao,cvar,3,0.3287179132450409,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.864326283797669,3.864326283797669,163127.9159,111898.4666,51229.4493,0.314,0.0015929049487142244,-0.03390006710077398,-0.01680375355038699,-0.010445451615909736,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.042733895492794695,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03886268207961494,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029488192641876156,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05306562655988625,0.0,,,0.0,0.0,0.0,0.03194187077883614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045359365686532385,,0.029748048441268413,0.0,0.0,0.04284496847906925,0.0,0.0,0.0,0.0,0.0,0.0,0.6859553498401217,0.0
2021-11-30,2,2,Correcao,cvar,2,0.34602220928888716,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.6434041887033533,3.6434041887033533,162715.736,111931.2036,50784.5323,0.3121,-0.0025267282917650347,0.005771638754108688,0.003032099377054344,0.002002612506537355,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04332107888610718,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03811414412361481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.028680415167474556,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05179601661670996,0.0,,,0.0,0.0,0.0,0.03273207585469283,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045874531972790934,,0.029405838856859937,0.0,0.0,0.04218174391683725,0.0,0.0,0.0,0.0,0.0,0.0,0.6878941546049124,0.0
2021-12-01,2,2,Correcao,cvar,2,0.3835153349576421,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4666662231716585,3.4666662231716585,161895.9588,111963.9502,49932.0086,0.3084,-0.005038094029113593,-0.008743945377088669,-0.004225692688544334,-0.002494482168086659,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04369796349235927,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03775793330866615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.025425693512776477,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.052109600777548636,0.0,,,0.0,0.0,0.0,0.03082205235833199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.047658492332276,,0.027801411911415944,0.0,0.0,0.043147204177712735,0.0,0.0,0.0,0.0,0.0,0.0,0.6915796481289128,0.0
2021-12-02,2,2,Correcao,cvar,2,0.4135098107150366,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.325276208191557,3.325276208191557,162783.2553,111996.7064,50786.5489,0.312,0.005480658605878874,-0.011185792081636614,-0.005446616040818307,-0.00328855703780482,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04562710729953586,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.038289511339702695,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02484605075433434,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05348418621199621,0.0,,,0.0,0.0,0.0,0.03084172755198276,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04735789044179719,,0.028076542219458652,0.0,0.0,0.043465762041908974,0.0,0.0,0.0,0.0,0.0,0.0,0.6880112221392832,0.0
2021-12-03,2,2,Correcao,cvar,2,0.4375054431012743,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2121634492171984,3.2121634492171984,163234.3265,112029.4722,51204.8544,0.3137,0.0027709927380086263,0.03662614735797565,0.018459353678987822,0.011690015966944597,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04487605777996733,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03957269608031022,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.025840326854777988,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05397256117554834,0.0,,,0.0,0.0,0.0,0.031692295975575796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04649418893279445,,0.02821169985470237,0.0,0.0,0.043029428818167834,0.0,0.0,0.0,0.0,0.0,0.0,0.6863107445281555,0.0
2021-12-06,2,2,Correcao,cvar,2,0.4567019534439595,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.121673178052289,3.121673178052289,164466.4566,112062.2475,52404.2091,0.3186,0.007548229088284453,0.005781785461298483,0.0030371727306492415,0.002041600653903216,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04611642339569431,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03941138626412205,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02655620004073565,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05457846103991424,0.0,,,0.0,0.0,0.0,0.03339498772160879,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04676815088409044,,0.028110516382871126,0.0,0.0,0.043695467422809976,0.0,0.0,0.0,0.0,0.0,0.0,0.6813684068481534,0.0
2021-12-07,2,2,Correcao,cvar,2,0.4720591016992756,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0492818269730093,3.0492818269730093,165469.985,112095.0324,53374.9526,0.3226,0.006101720965835389,0.01702674407537841,0.008659652037689205,0.0056904349165445315,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.046179246216038146,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03941417255490137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.027552187493353957,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05505075176554284,0.0,,,0.0,0.0,0.0,0.03354120635205558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04684598782630262,,0.028633508087715927,0.0,0.0,0.04534870641431803,0.0,0.0,0.0,0.0,0.0,0.0,0.6774342332897715,0.0
2021-12-08,2,2,Correcao,cvar,2,0.48434484610401846,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.991368373900126,2.991368373900126,165392.6311,112127.827,53264.8042,0.3221,-0.00046747976232031085,0.006541330164048009,0.0034169450820240046,0.002304980485791358,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04605521121219268,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04021211941217985,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02463493108633155,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05266548628306837,0.0,,,0.0,0.0,0.0,0.037538571225069366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.047133096279046334,,0.029358966717575652,0.0,0.0,0.04445226662576258,0.0,0.0,0.0,0.0,0.0,0.0,0.6779493511587736,0.0
2021-12-09,2,2,Correcao,cvar,2,0.49417344405028146,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.945037576505368,2.945037576505368,164358.1899,112166.7903,52191.3997,0.3175,-0.006254457536820079,0.005001952434965373,0.0026747212174826865,0.0018254991532867003,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.045982999334338116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04011357087198498,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.022860655314597425,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05241568441812993,0.0,,,0.0,0.0,0.0,0.036287796633057055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04683131285991527,,0.028974188565091166,0.0,0.0,0.044080484867686495,0.0,0.0,0.0,0.0,0.0,0.0,0.6824533071351996,0.0
2021-12-10,2,2,Correcao,cvar,2,0.5020357072117299,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.907981813489394,2.907981813489394,165186.8189,112205.7671,52981.0518,0.3207,0.005041604694898227,-0.016698120189461263,-0.008175315094730632,-0.005119619075107571,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04591531452731364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03991234859084492,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.023071956293365472,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05205216644265514,0.0,,,0.0,0.0,0.0,0.03772918414542583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04707112606896126,,0.029550934188380944,0.0,0.0,0.04543110682238736,0.0,0.0,0.0,0.0,0.0,0.0,0.6792658629206655,0.0
2021-12-13,0,0,Bull_Baixa_Vol,sharpe,2,0.417339833759095,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.190881586210318,4.190881586210318,164989.3069,112244.7575,52744.5494,0.3197,-0.0011956888066814164,0.013801732978333092,0.007074611489166546,0.004648605003958968,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04729279331497523,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039502055317048174,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.021939158794797846,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.051334019064723124,0.0,,,0.0,0.0,0.0,0.03867962329323849,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.046499110370293154,,0.029302617599771458,0.0,0.0,0.04513527569503786,0.0,0.0,0.0,0.0,0.0,0.0,0.6803153465501147,0.0
2021-12-14,0,0,Bull_Baixa_Vol,sharpe,2,0.3495822709620233,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.217242935037129,5.217242935037129,164142.3145,112283.7614,51858.5531,0.3159,-0.005133620189691324,-0.003480020044915433,-0.0015662650224577165,-0.0008617602373399678,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.047459133445251385,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03902877753637632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.020922410167945094,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.049852797966584504,0.0,,,0.0,0.0,0.0,0.03830016370517407,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04684431181112661,,0.02842358534381898,0.0,0.0,0.04510534877205861,0.0,0.0,0.0,0.0,0.0,0.0,0.6840634712516643,0.0
2021-12-15,0,0,Bull_Baixa_Vol,sharpe,0,0.346279705564322,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.03833103621861,6.03833103621861,165193.0983,112322.7789,52870.3194,0.3201,0.006401663182085571,-0.0058016632055353234,-0.002727086602767662,-0.0016205564707027743,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04677985834907434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03942641053082888,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02234671210794332,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05003858537774337,0.0,,,0.0,0.0,0.0,0.039248371492252625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04727853355268055,,0.029065388862892696,0.0,0.0,0.04586776389675203,0.0,0.0,0.0,0.0,0.0,0.0,0.6799483758298321,0.0
2021-12-16,0,0,Bull_Baixa_Vol,sharpe,0,0.40494932883948015,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.695202212054022,6.695202212054022,165522.1787,112361.8099,53160.3688,0.3212,0.001992095615738876,0.005713750468340217,0.0030306202341701086,0.0020709592521789,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04774830611651445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03835425312814956,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.023133650308551704,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05024024381829182,0.0,,,0.0,0.0,0.0,0.03898576979810343,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04842919958728853,,0.02767580796054531,0.0,0.0,0.04660041709745308,0.0,0.0,0.0,0.0,0.0,0.0,0.6788323521851021,0.0
