Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-03-21,0.0,0.0,0.03883407178973837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400583950748194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456270685038692,0.0,0.0,0.0,0.0,0.0,0.0,0.043063690684030514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03817396109577643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02884969682675672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764574776784917
2017-03-22,0.0,0.0,0.03847863484736201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039362939938433046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402867789090939,0.0,0.0,0.0,0.0,0.0,0.0,0.04224918086576928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038226099548582214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02867249565509249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789819712538516
2017-03-23,0.0,0.0,0.0387588564541938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041157227351454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338603078265266,0.0,0.0,0.0,0.0,0.0,0.0,0.046769142505035846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885203342681763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02945093689304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7723714276647445
2017-03-24,0.0,0.0,0.03878747156089227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037999758603249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384075179882519,0.0,0.0,0.0,0.0,0.0,0.0,0.045007422453914786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392636007993901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851752920814066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765834655755874
2017-03-27,0.0,0.0,0.03838100130895625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630536809299032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03386962678514142,0.0,0.0,0.0,0.0,0.0,0.0,0.044260938234487006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392612700969971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028513983129690057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794078123517378
2017-03-28,0.0,0.0,0.039628072009770296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623445418593105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034589603699353925,0.0,0.0,0.0,0.0,0.0,0.0,0.04426327552769931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934784881071789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027697834622320457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782389111442071
2017-03-29,0.0,0.0,0.03969640073909127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735107196677047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03476122301679713,0.0,0.0,0.0,0.0,0.0,0.0,0.043491128266336235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039794920776034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820910094781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766961542871538
2017-03-30,0.0,0.0,0.03955220137298353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696874705533906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034726771479565904,0.0,0.0,0.0,0.0,0.0,0.0,0.04373540603808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923629845067179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028325554854661948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774550207486944
2017-03-31,0.0,0.0,0.039537378261879884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658371729193296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495329256094094,0.0,0.0,0.0,0.0,0.0,0.0,0.04371117283633045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932074804785958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027727958423981396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781657325770748
2017-04-03,0.0,0.0,0.030716915191323982,0.0,0.0,0.0,0.052002087228215615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030716890129384597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196612794510699,0.0,0.051222209970758326,0.0,0.04315091562414573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030716915191323965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352828230166044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038080690013367266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051864277262610566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182841327466848,0.0,0.0,0.0,0.0,0.0,0.0,0.47110940504394805
2017-04-04,0.0,0.0,0.03146836422997439,0.0,0.0,0.0,0.05197063551636116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030537167910646902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272740079428915,0.0,0.049885315521183124,0.0,0.043364904715207576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030799961690526945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541564487104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038330917699351166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170200839812246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145402695244507,0.0,0.0,0.0,0.0,0.0,0.0,0.4710384224356301
2017-04-05,0.0,0.0,0.03105877972431762,0.0,0.0,0.0,0.052188128803541914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029532222740522508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05338120850058449,0.0,0.049464618666915025,0.0,0.04347104031169738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049283045288989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615210726394235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824186200447423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994680162558981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125600920861432,0.0,0.0,0.0,0.0,0.0,0.0,0.5348143906969105
2017-04-06,0.0,0.0,0.031024330769395567,0.0,0.0,0.0,0.05192973833146351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071177391112066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052994573384359714,0.0,0.04956694822782105,0.0,0.043603438373110044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029657465362908718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633815333511546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038074863585743274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002270546962044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051612049020074005,0.0,0.0,0.0,0.0,0.0,0.0,0.5344639602292675
2017-04-07,0.0,0.0,0.031487476767130526,0.0,0.0,0.0,0.052728247160562305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03028263016860476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052822282816241115,0.0,0.04947364422183542,0.0,0.043732848719932854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048014816385785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622122967984678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03826747665443174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866950274643934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05156941147593241,0.0,0.0,0.0,0.0,0.0,0.0,0.5342651014251848
2017-04-10,0.0,0.0,0.03160279224336624,0.0,0.0,0.0,0.05241014035535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205068509907741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528805705440357,0.0,0.05223301732347765,0.0,0.04255961446302889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02937988054233374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035540197367526435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870945060711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049717616991524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051228880523773945,0.0,0.0,0.0,0.0,0.0,0.0,0.5316871539393886
2017-04-11,0.0,0.0,0.03161494134271484,0.0,0.0,0.0,0.05210900591323212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211735916079474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448449674323707,0.0,0.05111767088631908,0.0,0.04276582346024694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02939501604729862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035968683375829244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775229489090698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969649186546818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051275470812828766,0.0,0.0,0.0,0.0,0.0,0.0,0.5317027455011234
2017-04-12,0.0,0.0,0.0316426692219893,0.0,0.0,0.0,0.051877679505951665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418227668954212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329640487993661,0.0,0.05036965848129954,0.0,0.04301772717692633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029509171567282597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452133786810488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766721627736854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049780351585818484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05129352205790796,0.0,0.0,0.0,0.0,0.0,0.0,0.5328419846878719
2017-04-13,0.0,0.0,0.031507118891444634,0.0,0.0,0.0,0.05211967089605393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434172516009319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334626346640181,0.0,0.050552231166886834,0.0,0.044030994033156204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029646821622495916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033240732492423666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036148836971237476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791228933561678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051601580861828464,0.0,0.0,0.0,0.0,0.0,0.0,0.5355517351023611
2017-04-17,0.0,0.0,0.03141137775918704,0.0,0.0,0.0,0.051506850637350284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033642183830867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336848040914086,0.0,0.05047554224365122,0.0,0.04542271965219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029283039823011343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634966334870051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036179797278313025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050097525230600556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115224018936864,0.0,0.0,0.0,0.0,0.0,0.0,0.5311105795976175
2017-04-18,0.0,0.0,0.03241723390634683,0.0,0.0,0.0,0.051642204409662044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514801632827548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400437185580026,0.0,0.05024484146026218,0.0,0.04555106205170733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02872346314513313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037700199257209285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569424529532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747336652488582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031080591994422,0.0,0.0,0.0,0.0,0.0,0.0,0.5310901898454515
2017-04-19,0.0,0.0,0.03233551782778035,0.0,0.0,0.0,0.05258539293777691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034794720711696855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404572192520675,0.0,0.05009346339215322,0.0,0.045299295426241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846235434483589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940715665830328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034649270577756804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677863021938795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050739849456444476,0.0,0.0,0.0,0.0,0.0,0.0,0.5308086265224166
2017-04-20,0.0,0.0,0.03278044644094376,0.0,0.0,0.0,0.05337118067725996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034595430528556945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298827883482567,0.0,0.05049001107799808,0.0,0.04539874773874788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028503868563072042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041214822720359215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539712203373937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927337941599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185789903502442,0.0,0.0,0.0,0.0,0.0,0.0,0.5341288129334757
2017-04-24,0.0,0.0,0.03268008123500748,0.0,0.0,0.0,0.05363134688441783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034006484621072045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423839305672469,0.0,0.05007728061330468,0.0,0.04502494399965835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02765526762273958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040664504445265474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592251932199125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048140911552359875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520508725045898,0.0,0.0,0.0,0.0,0.0,0.0,0.5377618566323468
2017-04-25,0.0,0.0,0.03265023490226651,0.0,0.0,0.0,0.05466005971680531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392188271499151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101645798467025,0.0,0.05079044698507631,0.0,0.04459706426383691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028081900135327232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046675890512401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036555306295182645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841474664872601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219645127568764,0.0,0.0,0.0,0.0,0.0,0.0,0.5366486901723057
2017-04-26,0.0,0.0,0.0324688514488027,0.0,0.0,0.0,0.05401675151509716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392054394216136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031371973807063,0.0,0.0503172178497696,0.0,0.04548270010191254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028682670948970847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040980921531077366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590645490442863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762566043595847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343222517634496,0.0,0.0,0.0,0.0,0.0,0.0,0.5368522824074057
