Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-03-18,,0.06212960089706813,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0527364079964984,0.03492625249402314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.056381466097322766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04074433659788714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665811884863881,0.0,,0.0,0.0,0.07959857612017672,,0.03992877800159663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0618839603291307,,0.5150125026176576
2013-03-19,,0.0611935844446171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05287191160496935,0.03514759504073087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05605216842005752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.040829012209809834,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055014945445513115,0.0,,0.0,0.0,0.0790819573033227,,0.0397443436159968,0.0,0.0,0.0,0.0,0.0,0.0,,0.06384003213938769,,0.516224449775595
2013-03-20,,0.061941374081634304,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05104198842768029,0.036090607370901064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.055464397929255824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04121569331240785,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506755335192105,0.0,,0.0,0.0,0.07740505351384934,,0.039814383145684806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0631177698424254,,0.5188411790242401
2013-03-21,,0.06156029505758301,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05206516172145788,0.03533068128285059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05511853801243901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0409394330077798,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055172107902501745,0.0,,0.0,0.0,0.07824290801966627,,0.039309321786222734,0.0,0.0,0.0,0.0,0.0,0.0,,0.06346243508454012,,0.5187991181249587
2013-03-22,,0.06115658254837494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05214368577401373,0.03586999214489153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05582493409393465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.040636652831857176,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659034393978844,0.0,,0.0,0.0,0.07838469746387408,,0.03661453428747766,0.0,0.0,0.0,0.0,0.0,0.0,,0.064091761559555,,0.5186868153562327
2013-03-25,,0.05256461288079076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.042295814765789926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035603769260527066,0.039978253396754856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042291117651008105,0.0,0.04247324507884506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782730640618205,0.03367593239036168,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043560041607749,0.0,0.035662028750130796,0.0,0.0,0.08639160838376098,,0.03633037407774486,0.0,0.0,0.0,0.0,0.0,0.0,,0.05379542828336622,0.041295529042112866,0.3072056616443983
2013-03-26,,0.05253683151020556,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04227049279093074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03548049664505441,0.040616240594925315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04220572863758522,0.0,0.043277327011318534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03813466319018884,0.03335770312585976,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433170098943333,0.0,0.0355259845005745,0.0,0.0,0.08710810430295671,,0.037134755505147915,0.0,0.0,0.0,0.0,0.0,0.0,,0.05367097227867477,0.040327456593459654,0.3062260296160904
2013-03-27,,0.05262526262523494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.040927011483706886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03575744327173891,0.04093995900048981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04149247717087742,0.0,0.04402624226415664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372040081556854,0.033636574013683085,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043328228426429735,0.0,0.03566703510548619,0.0,0.0,0.08677189647538357,,0.03754894764206752,0.0,0.0,0.0,0.0,0.0,0.0,,0.05374863291621785,0.04128960677005736,0.37503667467878454
2013-03-28,,0.05256824302818792,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.041124568411317175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03632714096466514,0.04124525601967595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04251420427883948,0.0,0.04397853972609476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036725956621489864,0.03336998544983376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04330430022887055,0.0,0.03570369402724515,0.0,0.0,0.08667787891945675,,0.0373729769585339,0.0,0.0,0.0,0.0,0.0,0.0,,0.05371104006530029,0.04064307645773553,0.37473313884275367
2013-04-01,,0.0531386560229756,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.041930775993859026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035679796390511755,0.041263639949439275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04259595507397488,0.0,0.04396792639791348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03662113892162825,0.032569476891451406,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043905637918129674,0.0,0.03570948462284606,0.0,0.0,0.08715722390159415,,0.03695690935411642,0.0,0.0,0.0,0.0,0.0,0.0,,0.053152981627136935,0.03979363842432377,0.37555675851009934
2013-04-02,,0.0528689384272044,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.042999866359293565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034684370750855474,0.040611347850883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04199091876362702,0.0,0.04356125257787135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03727764205082432,0.032356207236949056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04400758171011877,0.0,0.03580499107500778,0.0,0.0,0.0869678422224601,,0.03683440588287653,0.0,0.0,0.0,0.0,0.0,0.0,,0.052965714722375476,0.040536851811387144,0.3765320685582656
2013-04-03,,0.05126084254759826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.041404106289292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03523176988007674,0.04138929799955859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041942795408891884,0.0,0.04462066878970377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807378007242214,0.032467444594899156,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043955769748270396,0.0,0.03578641719646726,0.0,0.0,0.08824046819936394,,0.036675808011221764,0.0,0.0,0.0,0.0,0.0,0.0,,0.05293409579928526,0.04063372494061806,0.37538301052233025
2013-04-04,,0.05179844425315825,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04109157217357576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03503786051601896,0.04110457175016507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040740365736096795,0.0,0.044044125433387336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955344318309576,0.03238393575041963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414021493714733,0.0,0.03512930500731048,0.0,0.0,0.08919881027259917,,0.0368025150270746,0.0,0.0,0.0,0.0,0.0,0.0,,0.05151840246200003,0.04039480179930896,0.3770616316986417
2013-04-05,,0.051605744995674496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04053494205269228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03548143086662755,0.04113902611539074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03948135752740802,0.0,0.04526193823471182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081214262194891,0.03191479584932966,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446605905666359,0.0,0.03482569540105269,0.0,0.0,0.08975416785453015,,0.03635845899975386,0.0,0.0,0.0,0.0,0.0,0.0,,0.05241053010450373,0.04056567415481531,0.37538803616489713
2013-04-08,,0.05121900844246677,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.03991466443318371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03594944582235114,0.04198422628591097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04071427980195876,0.0,0.045518264509813264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071691183134165,0.031525130523530724,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043853365608940896,0.0,0.03471970315349388,0.0,0.0,0.08921536262743737,,0.03609986939607621,0.0,0.0,0.0,0.0,0.0,0.0,,0.053568845715075294,0.04078760519980701,0.3742133166486123
2013-04-09,,0.05140048995858751,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04099673809608732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035679029445999884,0.042511367323163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04071108007876985,0.0,0.045483143533856886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966641627594073,0.03220518409576177,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043873462315894875,0.0,0.03434164959034878,0.0,0.0,0.08788621664215436,,0.03650160073129483,0.0,0.0,0.0,0.0,0.0,0.0,,0.05407870893083139,0.04037831087303081,0.3742866021082775
2013-04-10,,0.051323073042521476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04126760942063427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035497165632037295,0.042445450256499005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040654682292073745,0.0,0.04562812358805062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042459861164866074,0.03218368072545836,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407134062919857,0.0,0.03402968802328671,0.0,0.0,0.08724476359866805,,0.03649443361970829,0.0,0.0,0.0,0.0,0.0,0.0,,0.05331206269111074,0.0409070844961451,0.3724809808197417
2013-04-11,,0.05045842845858682,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04203587500024754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035893525709382326,0.04244919255661443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04085295979804953,0.0,0.04439183191184061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041118016568681706,0.031998045322324115,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304379186363233,0.0,0.034056526654858955,0.0,0.0,0.08854627221426414,,0.036590310973157604,0.0,0.0,0.0,0.0,0.0,0.0,,0.054643438069510754,0.04090834104906204,0.373013443849787
2013-04-12,,0.05015211014909415,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04225559587980914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03588466176356118,0.042762117167279415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04118814813051769,0.0,0.043486141293399186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040415401045475544,0.03149914201148967,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359872248123718,0.0,0.03359569100419208,0.0,0.0,0.08900910223297329,,0.036583534451078856,0.0,0.0,0.0,0.0,0.0,0.0,,0.05398203697220923,0.04052150732315738,0.3750660880945262
2013-04-15,,0.0494457895599863,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04213557781953239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.036497473432898934,0.042706991840043444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041139425352920145,0.0,0.04366253730701934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038920099422414894,0.030733976110711207,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04315722366030246,0.0,0.03281370541707215,0.0,0.0,0.08935626808074176,,0.03617520576141723,0.0,0.0,0.0,0.0,0.0,0.0,,0.05221923479892733,0.04040801904956448,0.3806284723864478
2013-04-16,,0.05020674953028676,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0421194498809018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0361104976431825,0.043468994972357435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040487218511746206,0.0,0.04413116673647836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912084185906758,0.030978897270597626,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419350148277558,0.0,0.032182096823132854,0.0,0.0,0.08915905533300054,,0.03635168990398814,0.0,0.0,0.0,0.0,0.0,0.0,,0.05210510894806603,0.04099764514082856,0.37838708596358994
2013-04-17,,0.050556143336822165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04193840634591364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03655725773301462,0.04261702042879879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0404757235452739,0.0,0.04309849780596712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386094779418633,0.03178982454538553,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439485159283168,0.0,0.031362538657308064,0.0,0.0,0.08945822525910663,,0.036390207315963215,0.0,0.0,0.0,0.0,0.0,0.0,,0.050815029298236024,0.04111116118251277,0.38127197067551744
2013-04-18,,0.05076333093943193,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.042267553327279786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03679567358528792,0.04217759440306549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03969778222826725,0.0,0.043349520224907574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037909042744027496,0.03264067909688486,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441569834084757,0.0,0.03317698476314388,0.0,0.0,0.08890216717570547,,0.036082828050132076,0.0,0.0,0.0,0.0,0.0,0.0,,0.050350632053239266,0.04069839859731295,0.38103082940283844
2013-04-19,,0.05090543176183326,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04137427119263278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.037321869468795545,0.04206161822277192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039828865933799834,0.0,0.04347421579291713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963534565623677,0.032912730750336315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384990989314966,0.0,0.033584701187632016,0.0,0.0,0.08810679768922182,,0.03606651129027886,0.0,0.0,0.0,0.0,0.0,0.0,,0.05146394320934045,0.0408432840866386,0.378570503864415
2013-04-22,,0.05091274569742863,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04263779051996947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03714443694051972,0.042919335577555964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03980202247400785,0.0,0.043871827678467104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895236602338482,0.03341510432129002,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183444335257416,0.0,0.03369246371178714,0.0,0.0,0.08754979528281007,,0.03538961774529992,0.0,0.0,0.0,0.0,0.0,0.0,,0.05083456089800172,0.04086489556028774,0.38017859421661565
2013-04-23,,0.051597637576957615,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04331410232188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.037426555984852394,0.04256208419539209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04019982049510999,0.0,0.04408044317907844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03859568274614485,0.03280932260366522,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040925172377352985,0.0,0.03484461315291605,0.0,0.0,0.08784542134811814,,0.03531721346317492,0.0,0.0,0.0,0.0,0.0,0.0,,0.05246992228505675,0.040350651474211935,0.3776613567960867
2013-04-24,,0.05015487027916856,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.043680892319104554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.037325269875153014,0.042051490908631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041036151401626864,0.0,0.04421617607094782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038316073280913035,0.032766580986686895,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041452147749401924,0.0,0.03559146240089329,0.0,0.0,0.08694434538014933,,0.034914895579766764,0.0,0.0,0.0,0.0,0.0,0.0,,0.052802481190028554,0.042001143584109855,0.37674601899341825
2013-04-25,,0.049870905272081364,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04331100035695147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03767732311555054,0.042303295912450224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04368037061583727,0.0,0.04302980480348157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721540768083479,0.03300881887005983,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137470421128266,0.0,0.03538494885857467,0.0,0.0,0.08700852548974239,,0.034268888475516096,0.0,0.0,0.0,0.0,0.0,0.0,,0.05304167542255103,0.042031509737754644,0.37679282117733137
2013-04-26,,0.04990961343526497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0433446169368053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03770656701965698,0.041864360473547135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043714273888787576,0.0,0.04306320312855717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724429306131054,0.0330344392340847,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040995580956318334,0.0,0.03541241349686805,0.0,0.0,0.0870760586573207,,0.03429548686429597,0.0,0.0,0.0,0.0,0.0,0.0,,0.05308284463366895,0.04206413321889873,0.3771921149946148
2013-04-29,,0.04937216306622222,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.042839837741965675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0381361488886621,0.042192205006049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04419239112379008,0.0,0.04259627629834329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705132667429352,0.03249483266405613,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039473600636537425,0.0,0.03540805869836914,0.0,0.0,0.08918106286373663,,0.034107665286824185,0.0,0.0,0.0,0.0,0.0,0.0,,0.05235584249830984,0.0434797860210523,0.3771188025317882
