Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2012-10-23,,0.07221341380600003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06840961211626209,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06244690153050873,0.07216902125984917,0.041434576702882434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06749380721366058,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03422889248420992,0.04397769615925226,0.0,0.0,,,0.0,0.0,0.06039276025704034,,0.0,0.4772333184703345
2012-10-24,,0.07216817675544289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06849703702640164,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06260497862680636,0.07264659616544267,0.04147543615556023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06585527512790768,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03304013638456696,0.04388069769238662,0.0,0.0,,,0.0,0.0,0.059819287104502024,,0.0,0.4800123789609829
2012-10-25,,0.07245176228890715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06903116446400291,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06439821767172046,0.06990538522807221,0.04145072711409487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06596985891941126,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03301055383919148,0.043286207778480294,0.0,0.0,,,0.0,0.0,0.0600910664835368,,0.0,0.48040505621258256
2012-10-26,,0.07282545349471656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06882011874814808,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06331515766551425,0.06933982542521364,0.041166607111725956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06587337734386907,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03294030832967262,0.044012469431332295,0.0,0.0,,,0.0,0.0,0.060806810109919035,,0.0,0.4808998723398884
2012-10-29,,0.07328591929567926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06880365399877827,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0640503983472148,0.0690668659593292,0.04078793730693189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06679982281209358,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03321072877389366,0.04501416461655577,0.0,0.0,,,0.0,0.0,0.06090855559407964,,0.0,0.4780719532954439
2012-10-30,,0.04153153054899234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035287136750095156,0.0,0.0,0.0,0.0,0.0,0.0,0.03478811294803478,0.0,0.0,0.06753686156595423,,0.0,0.0,,0.0,0.0,0.0,,0.03270647916653768,0.034190860274082586,0.0,0.0,0.0,0.0,0.07634158990662884,0.04123469622987209,0.03015717388775964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.041234692636238884,0.0,,0.0,0.0,0.034765479293777754,0.033385758617488576,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.024949627308628278,0.027215504420898273,0.0,0.0,,,0.0,0.0,0.04123469622987179,,0.0,0.2596031779161874
2012-10-31,,0.04123186106172199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528898600153807,0.0,0.0,0.0,0.0,0.0,0.0,0.03404730707156963,0.0,0.0,0.06739761164687656,,0.0,0.0,,0.0,0.0,0.0,,0.03287497493081455,0.03390206901524907,0.0,0.0,0.0,0.0,0.0780179216119615,0.04125978842121019,0.030489925407785553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04038838683811686,0.0,,0.0,0.0,0.034570128564643435,0.03344233200833455,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02460913325254448,0.02740939830831049,0.0,0.0,,,0.0,0.0,0.04153817333984518,,0.0,0.259687842343956
2012-11-01,,0.04117541119406979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488821264076237,0.0,0.0,0.0,0.0,0.0,0.0,0.03451956673025622,0.0,0.0,0.06747922542829314,,0.0,0.0,,0.0,0.0,0.0,,0.03224512504848066,0.034321444838983584,0.0,0.0,0.0,0.0,0.08237943714545468,0.04249082802368336,0.030459760266313425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04008404982101441,0.0,,0.0,0.0,0.034242497763948464,0.03273732397780039,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025174429520451805,0.026901272167584474,0.0,0.0,,,0.0,0.0,0.0418430877242037,,0.0,0.3990583277086996
2012-11-05,,0.04143764181981746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03497856417265409,0.0,0.0,0.0,0.0,0.0,0.0,0.0336228988874546,0.0,0.0,0.06575738219206174,,0.0,0.0,,0.0,0.0,0.0,,0.032787837714172714,0.035034404759341255,0.0,0.0,0.0,0.0,0.08115136339307721,0.04360056555513371,0.030731072950436294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04016766368881022,0.0,,0.0,0.0,0.034461468412202725,0.032006987623331054,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025680045398361776,0.026194704361839925,0.0,0.0,,,0.0,0.0,0.042186103415271056,,0.0,0.40020129565603424
2012-11-06,,0.041346819005678555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033904752629098096,0.0,0.0,0.0,0.0,0.0,0.0,0.0334950647334786,0.0,0.0,0.06575498072898414,,0.0,0.0,,0.0,0.0,0.0,,0.03292779761195624,0.034403051784224016,0.0,0.0,0.0,0.0,0.08025201582725547,0.0429981669157773,0.031198989975228648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040168144290726675,0.0,,0.0,0.0,0.03513140426123222,0.032398690326052526,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02662716689260892,0.027099408080409837,0.0,0.0,,,0.0,0.0,0.04251363736864897,,0.0,0.39977990956863985
2012-11-07,,0.041334509669790784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033948638007463096,0.0,0.0,0.0,0.0,0.0,0.0,0.0330385265154437,0.0,0.0,0.06552872653737848,,0.0,0.0,,0.0,0.0,0.0,,0.03298879556137546,0.03400595177587652,0.0,0.0,0.0,0.0,0.08143691109388988,0.04271303698725662,0.03125069230768353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.038484302802801004,0.0,,0.0,0.0,0.03654486596570375,0.03184289485042345,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.026729392717006,0.027134484808150228,0.0,0.0,,,0.0,0.0,0.04261133132843851,,0.0,0.4004069390713189
2012-11-08,,0.041206115978274366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410484837688643,0.0,0.0,0.0,0.0,0.0,0.0,0.03173953443751835,0.0,0.0,0.06483497562548562,,0.0,0.0,,0.0,0.0,0.0,,0.033029866369903196,0.03331367349011311,0.0,0.0,0.0,0.0,0.08239083084116079,0.04290957563147279,0.031087484227283132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03987801718993631,0.0,,0.0,0.0,0.03664757813743576,0.029642067874890963,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.026409947834743347,0.026942151109881816,0.0,0.0,,,0.0,0.0,0.043503872180075016,,0.0,0.40235946069493894
2012-11-09,,0.040386063918418556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034112862145066265,0.0,0.0,0.0,0.0,0.0,0.0,0.032751750354796466,0.0,0.0,0.06357027196545707,,0.0,0.0,,0.0,0.0,0.0,,0.03327757092306839,0.032530425709787224,0.0,0.0,0.0,0.0,0.08349643920288291,0.04269134980095803,0.03094693781349724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03986710247435779,0.0,,0.0,0.0,0.034692468694827186,0.03248835041858861,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.026211910504107042,0.026598140712666075,0.0,0.0,,,0.0,0.0,0.04381419478568153,,0.0,0.40256416057583966
2012-11-12,,0.04080275227283245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433701847316258,0.0,0.0,0.0,0.0,0.0,0.0,0.03270009298278197,0.0,0.0,0.06373031548825256,,0.0,0.0,,0.0,0.0,0.0,,0.032883158062105775,0.03242373775388601,0.0,0.0,0.0,0.0,0.08018178790711877,0.042512297764659264,0.03077249380874765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039400923016339906,0.0,,0.0,0.0,0.033932117904448444,0.03248198925749375,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.027137978925141935,0.027205390209534924,0.0,0.0,,,0.0,0.0,0.044177618238911934,,0.0,0.4053203279345819
2012-11-13,,0.041049614098550125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419982052844453,0.0,0.0,0.0,0.0,0.0,0.0,0.03273726746286334,0.0,0.0,0.06350420144332755,,0.0,0.0,,0.0,0.0,0.0,,0.0331480212229285,0.03291315734502774,0.0,0.0,0.0,0.0,0.08095043690077014,0.041884671436711686,0.030672344314833132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039812834501515564,0.0,,0.0,0.0,0.03373091113521557,0.032844876439480565,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.027336700322936103,0.02681173740102849,0.0,0.0,,,0.0,0.0,0.04459208972069855,,0.0,0.4038113157256683
2012-11-14,,0.04125931592948796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724194537342136,0.0,0.0,0.0,0.0,0.0,0.0,0.03236962487632097,0.0,0.0,0.06242768117611516,,0.0,0.0,,0.0,0.0,0.0,,0.03317912540437313,0.03276580478791224,0.0,0.0,0.0,0.0,0.08016344376986405,0.04156061049030761,0.030525106763789243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039800126282463016,0.0,,0.0,0.0,0.03346324509992782,0.030221671139634376,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02747433878874179,0.027219118275429437,0.0,0.0,,,0.0,0.0,0.044879383789272885,,0.0,0.40544945805293886
2012-11-16,,0.04392664931036603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718986603449298,0.0,0.0,0.0,0.0,0.0,0.0,0.03218405144674503,0.0,0.0,0.06336939143163775,,0.0,0.0,,0.0,0.0,0.0,,0.033245682210023074,0.032089820977718016,0.0,0.0,0.0,0.0,0.08070631211123219,0.04129603004341139,0.0303566928376603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039431930312703346,0.0,,0.0,0.0,0.03295598498236316,0.030618379257819548,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02603334084813304,0.027227557762421792,0.0,0.0,,,0.0,0.0,0.04437501472494927,,0.0,0.40499329570832315
2012-11-19,,0.04462145143743353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037159650570711654,0.0,0.0,0.0,0.0,0.0,0.0,0.03204590582193579,0.0,0.0,0.06283237953423186,,0.0,0.0,,0.0,0.0,0.0,,0.03308699737770315,0.03330367532546452,0.0,0.0,0.0,0.0,0.07998630386153154,0.041766786918269044,0.030172148406268848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03942707164260559,0.0,,0.0,0.0,0.03332357566369001,0.03031937134865722,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02642236353637743,0.02651517931017873,0.0,0.0,,,0.0,0.0,0.04424212575406095,,0.0,0.40477501349088024
2012-11-21,,0.04556557715459432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03739440007917435,0.0,0.0,0.0,0.0,0.0,0.0,0.03216371625372223,0.0,0.0,0.0634305043567941,,0.0,0.0,,0.0,0.0,0.0,,0.03303101613100609,0.033748032888556545,0.0,0.0,0.0,0.0,0.08049160316405085,0.04080801902232131,0.02965023157532861,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039143292827521284,0.0,,0.0,0.0,0.03353409144861066,0.026759111510906864,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02597012835177672,0.025814416524459247,0.0,0.0,,,0.0,0.0,0.04505225992011827,,0.0,0.4074435987910585
2012-11-22,,0.04531989416644348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037257356828892495,0.0,0.0,0.0,0.0,0.0,0.0,0.03353497722940291,0.0,0.0,0.06365620380704914,,0.0,0.0,,0.0,0.0,0.0,,0.03319285558437885,0.033216422411910716,0.0,0.0,0.0,0.0,0.07910302839454131,0.03999193737193635,0.029427066181046835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03947628176865415,0.0,,0.0,0.0,0.03341119548350262,0.028585037172235227,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02587495284977565,0.027004129238875053,0.0,0.0,,,0.0,0.0,0.044887152093306674,,0.0,0.4060615094180485
2012-11-23,,0.045484568676441864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037031672432570543,0.0,0.0,0.0,0.0,0.0,0.0,0.03449092095642964,0.0,0.0,0.06489293370163529,,0.0,0.0,,0.0,0.0,0.0,,0.03364788187001944,0.032735270059838686,0.0,0.0,0.0,0.0,0.07963837086231045,0.03986389636556597,0.029465045481969415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03943333456680403,0.0,,0.0,0.0,0.03288129913534055,0.029012906110554067,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0264676215055125,0.026390786131532996,0.0,0.0,,,0.0,0.0,0.044851208203494024,,0.0,0.40371228393998054
2012-11-26,,0.04546030930989649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037085504121508676,0.0,0.0,0.0,0.0,0.0,0.0,0.03487668774664138,0.0,0.0,0.06341958032270961,,0.0,0.0,,0.0,0.0,0.0,,0.03294588942148829,0.034260812786261155,0.0,0.0,0.0,0.0,0.08091525559698949,0.039624432644411435,0.02974722206966629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03976164727519711,0.0,,0.0,0.0,0.0329947051446663,0.02845318627225656,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025755602442792014,0.025793263342590016,0.0,0.0,,,0.0,0.0,0.04449609395929351,,0.0,0.4044098075436316
2012-11-27,,0.04536389244126418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734314150600889,0.0,0.0,0.0,0.0,0.0,0.0,0.03379880175861418,0.0,0.0,0.06378391270297516,,0.0,0.0,,0.0,0.0,0.0,,0.03287821324880374,0.033122315405411905,0.0,0.0,0.0,0.0,0.08076186617424311,0.039816302192125654,0.02986219277106381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0400035465356889,0.0,,0.0,0.0,0.0328896984389531,0.029187763064570167,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025741991139955935,0.025522139952437337,0.0,0.0,,,0.0,0.0,0.045081295765809735,,0.0,0.4048429269020742
2012-11-28,,0.045075217055358746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037213527806323934,0.0,0.0,0.0,0.0,0.0,0.0,0.034607216853074614,0.0,0.0,0.06425203073320002,,0.0,0.0,,0.0,0.0,0.0,,0.03218284854925208,0.03345549881563193,0.0,0.0,0.0,0.0,0.08088833610963463,0.04040785697938493,0.0296158452990567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040028806397473964,0.0,,0.0,0.0,0.032859202934750864,0.030085443141926748,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02604134263274543,0.025123802397800155,0.0,0.0,,,0.0,0.0,0.04439066642895405,,0.0,0.4037723578654312
2012-11-29,,0.04436262622358296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037110317230879424,0.0,0.0,0.0,0.0,0.0,0.0,0.03477560313225858,0.0,0.0,0.06466946810275806,,0.0,0.0,,0.0,0.0,0.0,,0.03194414611865201,0.03351854448000958,0.0,0.0,0.0,0.0,0.08160278805889154,0.03915747255789567,0.02960175333471861,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04039645627190603,0.0,,0.0,0.0,0.03315972364555101,0.029403050535825072,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.026444366701742678,0.026036251587076824,0.0,0.0,,,0.0,0.0,0.04505471435772142,,0.0,0.4027627176605305
2012-11-30,,0.04669592005820621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03719704285517035,0.0,0.0,0.0,0.0,0.0,0.0,0.03580548951577883,0.0,0.0,0.06496275186825604,,0.0,0.0,,0.0,0.0,0.0,,0.03194390032737098,0.034026479039259726,0.0,0.0,0.0,0.0,0.08070773854108637,0.03936308085947464,0.029352626788365394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03986917430816726,0.0,,0.0,0.0,0.032255803670630676,0.02783444354896932,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025587471129054885,0.02642083296530541,0.0,0.0,,,0.0,0.0,0.04416278546546317,,0.0,0.40381445905944063
2012-12-03,,0.04758973960804338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712076360951749,0.0,0.0,0.0,0.0,0.0,0.0,0.03538405495867538,0.0,0.0,0.06514162169642589,,0.0,0.0,,0.0,0.0,0.0,,0.03148598934119194,0.03322593881136361,0.0,0.0,0.0,0.0,0.0828537535118387,0.03928235976220291,0.029167647746117603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04076522858274616,0.0,,0.0,0.0,0.032712001976661555,0.026960381024578824,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025602912310564992,0.02657763718800523,0.0,0.0,,,0.0,0.0,0.04303330379958386,,0.0,0.40309666607248246
2012-12-04,,0.04669354558685856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724308079087723,0.0,0.0,0.0,0.0,0.0,0.0,0.03463470004548825,0.0,0.0,0.06518547368572278,,0.0,0.0,,0.0,0.0,0.0,,0.03168346986709061,0.03371667607738322,0.0,0.0,0.0,0.0,0.08261945606828526,0.037698246258949936,0.02976456548406724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.041055179908549615,0.0,,0.0,0.0,0.0327542926878801,0.026885285659725085,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02490370724341504,0.027287026786347632,0.0,0.0,,,0.0,0.0,0.04333968280164479,,0.0,0.4045356110477145
2012-12-05,,0.04722636236348467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037474891332814286,0.0,0.0,0.0,0.0,0.0,0.0,0.03358556334033496,0.0,0.0,0.06473192975981937,,0.0,0.0,,0.0,0.0,0.0,,0.03163543768488877,0.033159279627793664,0.0,0.0,0.0,0.0,0.08247738638891605,0.03864556834830479,0.029617688074063408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040983926891704284,0.0,,0.0,0.0,0.03256265914196389,0.02567800194942175,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.024681635403413244,0.026445117798558775,0.0,0.0,,,0.0,0.0,0.043929592225239796,,0.0,0.4071649596692783
2012-12-06,,0.04698091902528786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728968331029944,0.0,0.0,0.0,0.0,0.0,0.0,0.035167517445813985,0.0,0.0,0.06384199850309562,,0.0,0.0,,0.0,0.0,0.0,,0.032192393242359195,0.03288771435018228,0.0,0.0,0.0,0.0,0.08199720053649998,0.0384317002280321,0.028855907235442096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0410659000015054,0.0,,0.0,0.0,0.03233613780751991,0.02839618551526382,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.024525554604630115,0.026824425203582605,0.0,0.0,,,0.0,0.0,0.043943195459003215,,0.0,0.4052635675314823
2012-12-07,,0.046056504489508765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721454901236205,0.0,0.0,0.0,0.0,0.0,0.0,0.03545949377840716,0.0,0.0,0.06340048827695974,,0.0,0.0,,0.0,0.0,0.0,,0.032090061164637265,0.032967989846181746,0.0,0.0,0.0,0.0,0.08262858237401124,0.03997518160829088,0.0288091401296888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04134822639711756,0.0,,0.0,0.0,0.03233644265568175,0.027574529402764374,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02468037667721267,0.027100872317209826,0.0,0.0,,,0.0,0.0,0.043799851265575146,,0.0,0.40455771060439105
