Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-06-10,,0.03766524750612396,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416931218638648,0.0,0.0,0.0,0.0,,0.0,0.06161951083540797,0.0,0.0,0.06240320368150351,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.056308501399949015,0.06006184291563832,0.06510646944334576,,0.058488313809702104,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044166511504835505,,0.0,0.0,0.038792720831515234,,0.029864026766267628,0.0,0.0,0.06171638085758655,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3596379582617379
2013-06-11,,0.037065407192311994,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474782772882881,0.0,0.0,0.0,0.0,,0.0,0.06037309369463036,0.0,0.0,0.06157349788955067,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.055679825539641424,0.059542749803045615,0.06539377818658039,,0.05901561256727451,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0438595759939828,,0.0,0.0,0.03884720443489472,,0.02945863943628821,0.0,0.0,0.061453023088920485,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.36298976444405007
2013-06-12,,0.037200141670438905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493206085940338,0.0,0.0,0.0,0.0,,0.0,0.05958095434748873,0.0,0.0,0.061292789323296355,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05539509792159891,0.05864860024150652,0.06650449409008162,,0.059183535282791404,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04401265272077013,,0.0,0.0,0.03866166812258657,,0.02827957746923238,0.0,0.0,0.062175963224286264,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3641324647265189
2013-06-13,,0.03667435121185657,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445407335005136,0.0,0.0,0.0,0.0,,0.0,0.06114542472376972,0.0,0.0,0.06177499563011065,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.056181324412397836,0.05957425649487007,0.06752934113969736,,0.0587478646718474,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044601189094021415,,0.0,0.0,0.038640030434886334,,0.02791469750223442,0.0,0.0,0.061201417114013563,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.36156103422024327
2013-06-14,,0.03742142911697631,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649010199303217,0.0,0.0,0.0,0.0,,0.0,0.06012452452123827,0.0,0.0,0.059697005561278896,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054735829500130596,0.05965326814369199,0.06788208994492068,,0.059155242450295374,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04399161236545535,,0.0,0.0,0.03839397330519173,,0.028514002650463506,0.0,0.0,0.06135191560008216,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3641780869099535
2013-06-17,,0.037992952538421845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475250595020841,0.0,0.0,0.0,0.0,,0.0,0.061278332227540276,0.0,0.0,0.059560400005522325,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0534110391311697,0.05909251116222944,0.06788811051169669,,0.05901987661921458,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043298596195285526,,0.0,0.0,0.03849259416682341,,0.029809344171768497,0.0,0.0,0.061949358064223796,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3634543792558955
2013-06-18,,0.037897842263129665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492310224635446,0.0,0.0,0.0,0.0,,0.0,0.062192747393580106,0.0,0.0,0.05863465127499099,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054437953902063574,0.05864050855138503,0.0657325965290579,,0.05917536978820447,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04341267023814835,,0.0,0.0,0.03895236510596871,,0.02983151503481467,0.0,0.0,0.06164677660223818,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.36452190107006405
2013-06-19,,0.038098671750349034,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06564759160193348,0.0,0.0,0.0,0.0,,0.0,0.061607671638727234,0.0,0.0,0.0576180419212851,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05440537522736583,0.05821960633217128,0.06352142599692347,,0.059835719094393294,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042553042980998164,,0.0,0.0,0.038599316802273034,,0.029412014171517977,0.0,0.0,0.06178062226756637,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.36870090021449575
2013-06-20,,0.03800195577774724,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629678233900725,0.0,0.0,0.0,0.0,,0.0,0.05886482923961821,0.0,0.0,0.05775142724209733,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0545555569990199,0.056499380515629534,0.06452721111606805,,0.0604274360734071,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043464809395619274,,0.0,0.0,0.03681717866106117,,0.02878184440681681,0.0,0.0,0.061552232096390255,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3724593561375178
2013-06-21,,0.03928205360491394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715607212566832,0.0,0.0,0.0,0.0,,0.0,0.058817784183318816,0.0,0.0,0.056731703119281225,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.051072130517210754,0.056068801960424,0.06400082372012943,,0.06121065174119739,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043165149530791945,,0.0,0.0,0.03511860089061394,,0.03020446804953753,0.0,0.0,0.05977100825839236,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3774007522985204
2013-06-24,,0.038546780826873045,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745960741968307,0.0,0.0,0.0,0.0,,0.0,0.05789440739931566,0.0,0.0,0.05553749975913767,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.050908331935151596,0.05651166053111953,0.06318537800319637,,0.06189737974957033,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04385981264189597,,0.0,0.0,0.03302696272610753,,0.030458137960815427,0.0,0.0,0.061493091417369354,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3792209496297643
2013-06-25,,0.038366955427734634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698626045504592,0.0,0.0,0.0,0.0,,0.0,0.05863798009234221,0.0,0.0,0.05755831963677681,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04846114980436988,0.05921869877757502,0.062360460556147544,,0.06146306152650129,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04544881443766048,,0.0,0.0,0.03488510994524383,,0.029697698038580838,0.0,0.0,0.06024180441845585,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3766736868835656
2013-06-26,,0.0392358304596201,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06674250694345181,0.0,0.0,0.0,0.0,,0.0,0.05882710374670943,0.0,0.0,0.05860833157710821,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04808958739179917,0.05803490749168843,0.06474718041211931,,0.06123940615331526,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04634465231581398,,0.0,0.0,0.03421356631742705,,0.029323052579564152,0.0,0.0,0.059177594715808926,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37541627989557413
2013-06-27,,0.03931607981538675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595130945447987,0.0,0.0,0.0,0.0,,0.0,0.060087874690265,0.0,0.0,0.059331723090991315,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05047742136846353,0.057439546257722164,0.06625708256086256,,0.06051344504406764,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04642732134860683,,0.0,0.0,0.03529578726762938,,0.02937629325281577,0.0,0.0,0.058448253086123635,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3710778627625856
2013-06-28,,0.041347098106853906,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061074491490621705,0.0,0.0,0.0,0.0,,0.0,0.06098572268381811,0.0,0.0,0.060313093329205605,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04885091238654472,0.05745588978933316,0.06426025627012594,,0.06089057942486169,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045733764542823754,,0.0,0.0,0.036073190070222756,,0.029663083904898403,0.0,0.0,0.05984873046732641,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37350318753336387
2013-07-01,,0.041479790601106695,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06108633960325383,0.0,0.0,0.0,0.0,,0.0,0.06234513890495596,0.0,0.0,0.06041152562431924,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04679792378156214,0.0561569703361384,0.06476577141017749,,0.0611671814845311,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04436127161598601,,0.0,0.0,0.0363170426157661,,0.029311628413407564,0.0,0.0,0.060486325281833925,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3753130903269615
2013-07-02,,0.04125677657021584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193266478228016,0.0,0.0,0.0,0.0,,0.0,0.06160983673762981,0.0,0.0,0.06047734170243653,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04329474002525385,0.05598608549920843,0.06292007891840468,,0.06201462669333968,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0442676155698437,,0.0,0.0,0.03625248961650975,,0.028520563262452794,0.0,0.0,0.06083946014179208,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3806277204806325
2013-07-03,,0.04106025525560801,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062289698699099276,0.0,0.0,0.0,0.0,,0.0,0.06180733139731247,0.0,0.0,0.059901208991521356,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04274899753276568,0.05468638721712729,0.061685613012614354,,0.062372133110126925,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04489384255560258,,0.0,0.0,0.03476483978798696,,0.028743998982263264,0.0,0.0,0.0621081785019543,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3829375149560174
2013-07-04,,0.04055533847557802,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163879016590321,0.0,0.0,0.0,0.0,,0.0,0.06103664332896942,0.0,0.0,0.06066269004536361,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04663088901861303,0.05619264650142755,0.06202282220498274,,0.0617203631622397,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04523243294784619,,0.0,0.0,0.03470827763388654,,0.02880575797930412,0.0,0.0,0.06174306342602738,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37905028510985855
2013-07-05,,0.04136197436013956,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06187720091759774,0.0,0.0,0.0,0.0,,0.0,0.06202457116871064,0.0,0.0,0.06039355075675771,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04806218356692675,0.05451385558168111,0.059930886629709156,,0.061959089427579495,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044714470266249445,,0.0,0.0,0.03487493559297006,,0.027674173933006457,0.0,0.0,0.06198187749300862,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.38063123030566337
2013-07-08,,0.041228662821346934,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05657137602858566,0.0,0.0,0.0,0.0,,0.0,0.06295363317753284,0.0,0.0,0.06035481049941069,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04898285964426683,0.05563029186641853,0.06017873099811627,,0.062041126888735934,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04585131039495765,,0.0,0.0,0.03488865823930921,,0.028004370807894415,0.0,0.0,0.06206394512689758,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.38125022350652743
2013-07-10,,0.041505783671353574,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056471218566797515,0.0,0.0,0.0,0.0,,0.0,0.06374991249142606,0.0,0.0,0.0613142964191145,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04743417056336665,0.05575290835238287,0.05848629094671883,,0.061931285441843925,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04560802729558508,,0.0,0.0,0.036527744569148896,,0.028716658630086662,0.0,0.0,0.06181162232456777,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.38069008072760757
2013-07-11,,0.04106332983916663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055780581460946305,0.0,0.0,0.0,0.0,,0.0,0.06392907846733921,0.0,0.0,0.06141291416909177,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04825169134882734,0.05678714704123072,0.06116511096556375,,0.06117387228829904,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04636028794193267,,0.0,0.0,0.03651303241397163,,0.029199046564056277,0.0,0.0,0.06220925061029497,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37615465688927957
2013-07-12,,0.04141796897436964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05623487373840088,0.0,0.0,0.0,0.0,,0.0,0.06248559530280101,0.0,0.0,0.06046774075099586,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.048980149099791474,0.056966534264579954,0.059820771156534065,,0.06167208899803384,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04549054013965052,,0.0,0.0,0.03600385514962203,,0.028829908613380268,0.0,0.0,0.06229041542915271,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3793395583826877
2013-07-15,,0.04158566687879136,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050762710313207,0.0,0.0,0.0,0.0,,0.0,0.06207623356883818,0.0,0.0,0.0614141790998005,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04816318009858955,0.05616871034490989,0.05997476095659185,,0.06114599421806313,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0453934578949386,,0.0,0.0,0.03648038906645219,,0.02857240393620412,0.0,0.0,0.062293402573928146,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37622399425976033
2013-07-16,,0.0410232275067905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605648139460987,0.0,0.0,0.0,0.0,,0.0,0.06188735914740794,0.0,0.0,0.06088676617185826,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04687696577456478,0.05584719391914441,0.0624536136258677,,0.061203784393232735,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04514510949560396,,0.0,0.0,0.036098656551875115,,0.02901641045580155,0.0,0.0,0.062295978059207675,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3767001209525467
2013-07-17,,0.040581169656170854,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060421795017968086,0.0,0.0,0.0,0.0,,0.0,0.062049928509231266,0.0,0.0,0.06173590873607591,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04683270084537752,0.05605788558067173,0.06206921802555177,,0.061059256587876184,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04591019765091206,,0.0,0.0,0.037131343685239994,,0.028716772091087747,0.0,0.0,0.06150294516341032,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3759308784504264
2013-07-18,,0.03991940478110219,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06011828879763296,0.0,0.0,0.0,0.0,,0.0,0.06373450425007587,0.0,0.0,0.06215221389418108,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.045672113313056296,0.05608617742958976,0.0632424217334305,,0.06075254831848518,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04618552118766399,,0.0,0.0,0.03769166331744419,,0.028250585068737993,0.0,0.0,0.06203228870252795,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37416226920607215
2013-07-19,,0.039733896146845096,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992859438125871,0.0,0.0,0.0,0.0,,0.0,0.0635640374277416,0.0,0.0,0.061695425634943034,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.046120988530901824,0.05661963758611504,0.06290190553565891,,0.06056085258949801,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04629917614676623,,0.0,0.0,0.037556898477466585,,0.029273231384112697,0.0,0.0,0.06264430206308869,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37310105409560357
2013-07-22,,0.0401019197205383,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596494048272708,0.0,0.0,0.0,0.0,,0.0,0.0649136550731314,0.0,0.0,0.06178278405567567,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04557822134887432,0.05607917592743964,0.0648774832848852,,0.060278717531965655,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046054821027229534,,0.0,0.0,0.03752382821611983,,0.029547548431764943,0.0,0.0,0.06213067296863888,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37148176758646584
2013-07-23,,0.04038837384431386,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726063686949227,0.0,0.0,0.0,0.0,,0.0,0.06475335283065485,0.0,0.0,0.06148697288934143,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04524480499395377,0.05711752487148988,0.06557110945561812,,0.06027136865132774,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04705307357797937,,0.0,0.0,0.03777148592666096,,0.028460286332665587,0.0,0.0,0.06306562712914038,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3715553826273616
2013-07-24,,0.04006440086567249,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06034365915541273,0.0,0.0,0.0,0.0,,0.0,0.06470783090417613,0.0,0.0,0.06034705617233159,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.045385291254003736,0.05748910226285385,0.06429753907618069,,0.060371020735516576,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0461109895669547,,0.0,0.0,0.036807548971592996,,0.028450219853106595,0.0,0.0,0.06333649359680081,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.37228884758539726
2013-07-25,,0.03991953257255935,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060095772322211895,0.0,0.0,0.0,0.0,,0.0,0.06626589035667098,0.0,0.0,0.061824495044224374,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04644165740386281,0.05688494938087509,0.06394009231472161,,0.06012302150317491,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04617904978639638,,0.0,0.0,0.03686079321117564,,0.028367482278883693,0.0,0.0,0.06221906094442348,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3708782028808198
