Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-08-10,0.0,0.0,0.08417774063269318,0.04465922485031108,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036781912639847286,0.0,0.0,0.0,0.0,0.0351822488387476,0.043219845283682196,0.051337608568521806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035469805298503604,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.036999591562093585,0.0,0.0,0.0,0.0,0.05459606585946152,0.0,0.0,0.043937390437981484,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.36980108102180426
2017-08-11,0.0,0.0,0.08393710961309518,0.045084863597292475,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03859887241972342,0.0,0.0,0.0,0.0,0.03484583580076955,0.04469604297667746,0.051560430729198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03517999928755622,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037157803408695254,0.0,0.0,0.0,0.0,0.05263970592037064,0.0,0.0,0.044447491629972136,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5318518446166488
2017-08-14,0.0,0.0,0.08390133078809774,0.04478468885091969,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017759224460557,0.0,0.0,0.0,0.0,0.0347864038569657,0.04431370063915901,0.05068668604880751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03485585005157386,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037144257995402656,0.0,0.0,0.0,0.0,0.05274992194585733,0.0,0.0,0.04344894142418598,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.533150626154425
2017-08-15,0.0,0.0,0.08412466083791881,0.044631064169446774,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041547018528361145,0.0,0.0,0.0,0.0,0.03437319811135952,0.04308673289794807,0.05115007815774817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03570625824492269,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03767544060594341,0.0,0.0,0.0,0.0,0.05321570439374307,0.0,0.0,0.04063162884137889,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5338582152112294
2017-08-16,0.0,0.0,0.08389106877548323,0.044581943824950114,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280576417048221,0.0,0.0,0.0,0.0,0.03458359016164914,0.04288068121978689,0.05016387326668614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03513996078266737,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037413709452626266,0.0,0.0,0.0,0.0,0.053984482683541654,0.0,0.0,0.04109896134807074,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5334559643140562
2017-08-17,0.0,0.0,0.08322663574152878,0.04586556750029177,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043407721735121176,0.0,0.0,0.0,0.0,0.033664172018196055,0.04270946651292543,0.04918623068715573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494770772975024,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03697860408545494,0.0,0.0,0.0,0.0,0.05451704662049177,0.0,0.0,0.040689131885349436,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5348077154837346
2017-08-18,0.0,0.0,0.08264528285222703,0.04617319879115642,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424808975285446,0.0,0.0,0.0,0.0,0.033266738879006844,0.04294145528565078,0.048967369678317746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03438048885032093,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03662645092206257,0.0,0.0,0.0,0.0,0.058711350883043814,0.0,0.0,0.041193739122455345,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.532613027207214
2017-08-21,0.0,0.0,0.08285545164543318,0.04636954810774573,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427836236497897,0.0,0.0,0.0,0.0,0.03376512915300179,0.04225733421568476,0.048575149585761784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0345027274232398,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037052785920052546,0.0,0.0,0.0,0.0,0.056171073196034406,0.0,0.0,0.04151415475932186,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5341530223439344
2017-08-22,0.0,0.0,0.0824160127669315,0.04608437360713427,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328293375324167,0.0,0.0,0.0,0.0,0.03457387381254723,0.04245407036728219,0.04821471821297654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03482429351413958,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03801085749368444,0.0,0.0,0.0,0.0,0.05700503385198409,0.0,0.0,0.04162915906979215,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5315046735502864
2017-08-23,0.0,0.0,0.08318304776760939,0.04558957618769319,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340218959487757,0.0,0.0,0.0,0.0,0.034011994757049475,0.0435246489887397,0.0475212493712957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035029864006539485,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037933795281249884,0.0,0.0,0.0,0.0,0.055655299653163556,0.0,0.0,0.041589783894041964,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.53255855049774
2017-08-24,0.0,0.0,0.08358942676126883,0.045979139992172575,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439358643424041,0.0,0.0,0.0,0.0,0.03392168590647256,0.044938286386913405,0.04743947081921228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03513880917566455,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037369834774321986,0.0,0.0,0.0,0.0,0.05685645580991469,0.0,0.0,0.04129901304041096,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5295320129912441
2017-08-25,0.0,0.0,0.08366673489884197,0.046120056719164665,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043144416381186906,0.0,0.0,0.0,0.0,0.033932932574596536,0.044837560721545947,0.04913266558688669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035112406681649076,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03747963171187653,0.0,0.0,0.0,0.0,0.055427198640240996,0.0,0.0,0.041382820918330475,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5297635751656801
2017-08-28,0.0,0.0,0.08357854063043213,0.04763319152426118,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213582700783303,0.0,0.0,0.0,0.0,0.03391353561233328,0.0445286708576472,0.050205638959393166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034568637187143036,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03780166758709475,0.0,0.0,0.0,0.0,0.05495939557602014,0.0,0.0,0.041285857546137346,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5293890375117049
2017-08-29,0.0,0.0,0.08356772912950847,0.04782222468411916,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191370536587438,0.0,0.0,0.0,0.0,0.033753607632331865,0.04473218278604176,0.0490745251878175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03425423538642595,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03747249767116299,0.0,0.0,0.0,0.0,0.05577094443884765,0.0,0.0,0.04213385698392235,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5295044907339479
2017-08-30,0.0,0.0,0.08501972312208611,0.04793090165982037,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425860038318974,0.0,0.0,0.0,0.0,0.03434791156414905,0.04457910958916891,0.04931415998346109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03407817757701236,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.036676741348175994,0.0,0.0,0.0,0.0,0.05507018849447044,0.0,0.0,0.04252118464844028,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.527875898181318
2017-08-31,0.0,0.0,0.08494514867981375,0.04765525870044173,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04293559381341698,0.0,0.0,0.0,0.0,0.03502651160470828,0.04512172452398577,0.04982053382543363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03454270099587643,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03658842094541134,0.0,0.0,0.0,0.0,0.05494406282726139,0.0,0.0,0.04254388515617354,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5258761589274771
2017-09-01,0.0,0.0,0.08467013521589647,0.047924902408831745,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272695309113526,0.0,0.0,0.0,0.0,0.03492098534737418,0.047899417264277044,0.049124055221242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033864696576044594,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03700390849200884,0.0,0.0,0.0,0.0,0.05518242658761569,0.0,0.0,0.04317994860481392,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5235025711907604
2017-09-04,0.0,0.0,0.08450851957016917,0.048218986557700357,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042466359775541127,0.0,0.0,0.0,0.0,0.03502000778905422,0.048827595578062606,0.04891892131477956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033730499200810865,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03681650917581331,0.0,0.0,0.0,0.0,0.055525756468256214,0.0,0.0,0.04285637336558768,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5231104712042249
2017-09-05,0.0,0.0,0.08466338370238026,0.04836127379917832,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218208482673816,0.0,0.0,0.0,0.0,0.03489357113770502,0.049748700775142846,0.04815568054007239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034018479208855944,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03788561240837232,0.0,0.0,0.0,0.0,0.05540193784629018,0.0,0.0,0.04256393465053325,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5221253411047313
2017-09-06,0.0,0.0,0.08399891179427757,0.05006699598124622,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280158537141652,0.0,0.0,0.0,0.0,0.03522511178672117,0.05034937599773271,0.04794431598787158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034122764273158745,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03818998358130297,0.0,0.0,0.0,0.0,0.05470045334517894,0.0,0.0,0.043129139163053304,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5194713627180404
2017-09-08,0.0,0.0,0.08345681931197849,0.05309925031176941,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04253760235998074,0.0,0.0,0.0,0.0,0.03516826623703205,0.05084822452351572,0.04824207828692738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03375071229051499,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.038491360189734675,0.0,0.0,0.0,0.0,0.05519838946447966,0.0,0.0,0.04334730023454514,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5158599967895217
2017-09-11,0.0,0.0,0.08397338814919944,0.053317834854700576,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220321100576195,0.0,0.0,0.0,0.0,0.035098858305667203,0.05311701099928068,0.04794541073525603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033625304300501646,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03880810650003235,0.0,0.0,0.0,0.0,0.05511337506839114,0.0,0.0,0.04342167617764558,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5133758239035634
2017-09-12,0.0,0.0,0.08454659147795382,0.05354575000256557,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273562883954373,0.0,0.0,0.0,0.0,0.03504846362980032,0.0536248577343353,0.047565406031669005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03365497209313945,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03903318821695465,0.0,0.0,0.0,0.0,0.0544665334388833,0.0,0.0,0.043673570157005584,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5121050383781494
2017-09-13,0.0,0.0,0.08543613609555983,0.053846903434918165,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04404365725096381,0.0,0.0,0.0,0.0,0.034526577364170516,0.05249213669348213,0.04794202747507062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03378326685423344,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03864600469291441,0.0,0.0,0.0,0.0,0.054686117312568845,0.0,0.0,0.04304772982306847,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5115494430030498
2017-09-14,0.0,0.0,0.08732902763851573,0.05361793343712084,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044989294451339465,0.0,0.0,0.0,0.0,0.03416087014963198,0.05222781303178573,0.04729806840941916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03381892947812651,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.038868896274348724,0.0,0.0,0.0,0.0,0.05486282063194556,0.0,0.0,0.04222442350625401,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5106019229915123
2017-09-15,0.0,0.0,0.08000542894318918,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.035177027249569975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047072687713167985,0.0,0.0,0.0,0.0,,,0.06172513220210333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04659080536412592,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03237094615119814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0488510448408905,0.0,0.0,0.0,0.0,0.035967697629921344,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.39656226796188254
2017-09-18,0.0,0.0,0.08040504025954309,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03399610203539908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046400147460607936,0.0,0.0,0.0,0.0,,,0.06599876238685029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04604538113175827,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03146799436777687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.048539793506043524,0.0,0.0,0.0,0.0,0.03765196468540182,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.39482788044739064
2017-09-19,0.0,0.0,0.07990475420006975,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0347044808245553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045801961840755405,0.0,0.0,0.0,0.0,,,0.06782849978977652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04629064679284657,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.030552140486376497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04872655524594431,0.0,0.0,0.0,0.0,0.036233812339595106,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6099571484800804
