Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-04-17,0.0,0.035599514565594244,,,0.049661321103199194,,0.058155230624424945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031274607256924894,,0.0,0.0,0.0,0.0,0.0,0.034855106514554715,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03581250529343175,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03322071330842572,0.04937474571961617,0.036147806707603196,0.0,0.0,0.0,0.0,0.0,0.039540711864145636,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0448213572692396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04087441371720397,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5106619660556357
2017-04-18,0.0,0.035682232777243035,,,0.05025265873460555,,0.05814827983870293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03106749091505232,,0.0,0.0,0.0,0.0,0.0,0.035369523116567186,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03492861241248243,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03324246354383055,0.049583001251000194,0.03562893806609606,0.0,0.0,0.0,0.0,0.0,0.04089744164728259,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04546950169793393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.040486361381341915,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5092434946178612
2017-04-19,0.0,0.03551422458234253,,,0.05068116219812703,,0.05918298385628474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044582414256647,,0.0,0.0,0.0,0.0,0.0,0.03462779516498739,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03453989074256899,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03305368762771333,0.04941343366575029,0.03557872588432554,0.0,0.0,0.0,0.0,0.0,0.042729435910147315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04483067126094757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0406629895924177,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.508739175371821
2017-04-20,0.0,0.035129727642043654,,,0.04959692544016293,,0.05946668738068633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092462093517791,,0.0,0.0,0.0,0.0,0.0,0.035392717182152575,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034714253109891985,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.033027113297942494,0.05003193318309439,0.03569580067890458,0.0,0.0,0.0,0.0,0.0,0.044242617706060916,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04448389302533141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04049120471864286,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.506802505699908
2017-04-24,0.0,0.03506892226500771,,,0.047393870401703696,,0.05911058255104636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030689990019835533,,0.0,0.0,0.0,0.0,0.0,0.03628438501647692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034398651521475705,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.033525657675007155,0.05072917580085854,0.03846320541139,0.0,0.0,0.0,0.0,0.0,0.04317995122124476,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0455798974729217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.040841834623175484,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5047338760198563
2017-04-25,0.0,0.035392693317660234,,,0.04756590382430357,,0.05998735156291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030788612821786843,,0.0,0.0,0.0,0.0,0.0,0.0367319319553956,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03583806389334057,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.034235829392161334,0.05140137727458368,0.03714625781467512,0.0,0.0,0.0,0.0,0.0,0.042786654729966546,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04661659622554385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039968169289123535,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5015405578985469
2017-04-26,0.0,0.035107929040332275,,,0.04777687106079767,,0.0591619562274895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030872596866575737,,0.0,0.0,0.0,0.0,0.0,0.03672229193753627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03546599508350101,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.035239292467433264,0.051557013612548754,0.03733382035889656,0.0,0.0,0.0,0.0,0.0,0.04324301811119081,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04705030185175536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03974830805015837,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5007206053317843
2017-04-27,0.0,0.03512104868816918,,,0.047543533282314934,,0.05737141734662929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054325618264256,,0.0,0.0,0.0,0.0,0.0,0.03704155104515068,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0350593901837636,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03475538571192615,0.05163729672992233,0.03763237475646057,0.0,0.0,0.0,0.0,0.0,0.04550509837520289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04663443738495753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03976203502063056,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5013931752922298
2017-04-28,0.0,0.03501231785206983,,,0.04724061321437485,,0.058759903314669674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312584781841587,,0.0,0.0,0.0,0.0,0.0,0.03723084944963853,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03548209621203723,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.034783590396716246,0.05130829355422675,0.03713019942817423,0.0,0.0,0.0,0.0,0.0,0.04538016182999477,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04735533313928365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04065054808370735,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.4984076153409483
2017-05-02,0.0,0.03534898579955616,,,0.04702307237806199,,0.05894403917803096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03096992481545451,,0.0,0.0,0.0,0.0,0.0,0.03727532709497089,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03751927673742627,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.034008589374098265,0.0515816899933947,0.03738245995387019,0.0,0.0,0.0,0.0,0.0,0.046303400089982315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04830202189704406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04033364046576804,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.4950075722223417
2017-05-03,0.0,0.03521137015668722,,,0.046741245120709464,,0.06074198949484084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030752145862527645,,0.0,0.0,0.0,0.0,0.0,0.037150205428099096,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038415812157712975,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03430611665541465,0.05172983755518946,0.03712715305673293,0.0,0.0,0.0,0.0,0.0,0.04635353605467469,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04803569518972245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039881914162561656,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.49355297910512713
2017-05-04,0.0,0.036234536718837064,,,0.04641376871991595,,0.061834153410235085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03016836344571233,,0.0,0.0,0.0,0.0,0.0,0.036527465450737935,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03804262693998589,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03361850294899986,0.051305567208726775,0.03726238422473614,0.0,0.0,0.0,0.0,0.0,0.04591556135683062,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04740887883283377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03970967027192565,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.4955585204705229
2017-05-05,0.0,0.03561798757622323,,,0.0461102420186953,,0.06270854332768334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02998236110809075,,0.0,0.0,0.0,0.0,0.0,0.036399427140148,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0371809754334697,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03435063855796732,0.05181552109373097,0.03730338742270518,0.0,0.0,0.0,0.0,0.0,0.05185104931849159,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04714355171764579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038853567349223905,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.490682747935925
2017-05-08,0.0,0.03553411841927209,,,0.04634564524623909,,0.0632392976491327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03063551489608221,,0.0,0.0,0.0,0.0,0.0,0.036332940769140294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03693202511169734,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03469608238023348,0.05149698242832016,0.03710597503826362,0.0,0.0,0.0,0.0,0.0,0.052555660694830295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04666484289609846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038468936840452155,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.489991977630238
2017-05-09,0.0,0.03540420977378539,,,0.04612769160404014,,0.06383405618081352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030742750584705613,,0.0,0.0,0.0,0.0,0.0,0.0369887010748918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03729183850753167,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03468951250039334,0.05117804188822756,0.0372384869738707,0.0,0.0,0.0,0.0,0.0,0.053829153484454266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04720897822952055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038607483836199157,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.48685909536156624
2017-05-10,0.0,0.035731616124954145,,,0.04587468014356788,,0.06404447136866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030852279955704737,,0.0,0.0,0.0,0.0,0.0,0.036630894677555224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038169507392255664,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.034006791695031055,0.05024547916951762,0.036472938922028825,0.0,0.0,0.0,0.0,0.0,0.05538421363265626,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04775873493730339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039408640844502275,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.485419751136263
2017-05-11,0.0,0.03634230575667098,,,0.045700531097422406,,0.06728190903540708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088403356547035,,0.0,0.0,0.0,0.0,0.0,0.03611092253774491,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0386474723258081,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03405315555498646,0.04989814177404516,0.03619469616873797,0.0,0.0,0.0,0.0,0.0,0.05208839763869933,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04713653857759997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04033741066119288,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.48532448530621447
2017-05-12,0.0,0.036526858874870574,,,0.045777572132618766,,0.0687286598438396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152723277827779,,0.0,0.0,0.0,0.0,0.0,0.03585166582873721,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.039170812808877006,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.033786952092127204,0.0498386451831238,0.03595539345773663,0.0,0.0,0.0,0.0,0.0,0.05222310912289936,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047344139294757066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039240633666203194,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.48402832491593184
2017-05-15,0.0,,,,,,0.03691232317403534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03780119727775791,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04739871495084438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053763502276301174,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04027269366257038,0.0,0.0,0.0,,0.0,0.0,0.0,0.04736866821692661,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04735459685276771,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.04734052771445763,0.0,0.0,0.0,0.0,,,0.23510073593892206
2017-05-16,0.0,,,,,,0.03937023012744077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0370033195539949,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.049041909967850184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05335898608082121,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04141986526960866,0.0,0.0,0.0,,0.0,0.0,0.0,0.047076775356232725,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045494022009576696,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.049303875225393694,0.0,0.0,0.0,0.0,,,0.23375004320431939
2017-05-17,0.0,,,,,,0.03873936541538529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03598248963715989,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04882619725924178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.052933760574202744,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.041187974525626114,0.0,0.0,0.0,,0.0,0.0,0.0,0.04679524671881743,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04704285684489786,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05056375053449942,0.0,0.0,0.0,0.0,,,0.6379283584901695
2017-05-18,0.0,,,,,,0.036818057863238975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03697849578965374,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.045620604895245956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05288175046059049,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03556860331180259,0.0,0.0,0.0,,0.0,0.0,0.0,0.04275856625120301,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04307014901551936,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.048377216987099896,0.0,0.0,0.0,0.0,,,0.6579265554256459
2017-05-19,0.0,,,,,,0.038048382315431194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03630213184645348,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04517876186408892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05354339047172423,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.037323521227555355,0.0,0.0,0.0,,0.0,0.0,0.0,0.04284699187643175,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0454899312584026,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.04811108625699212,0.0,0.0,0.0,0.0,,,0.6531558028829203
2017-05-22,0.0,,,,,,0.037009085163034756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03693628506462579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04343313079708131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05158210649697417,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0337570615585966,0.0,0.0,0.0,,0.0,0.0,0.0,0.04310089157528683,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04445430377721903,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.047831911878843086,0.0,0.0,0.0,0.0,,,0.6618952236883385
2017-05-23,0.0,,,,,,0.0374381790033123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03775236875326728,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04405612217556947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05415756273035327,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.036303177442443726,0.0,0.0,0.0,,0.0,0.0,0.0,0.042844212365773786,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045798936126399105,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.04844119548896033,0.0,0.0,0.0,0.0,,,0.6532082459139207
2017-05-24,0.0,,,,,,0.038098432917370965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03740655319432057,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04526834447432404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053330766269756365,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.037208709122828615,0.0,0.0,0.0,,0.0,0.0,0.0,0.04369342376665397,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.046499970276201695,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.049608433240498184,0.0,0.0,0.0,0.0,,,0.6488853667380456
2017-05-25,0.0,,,,,,0.0387958667982347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03816825545991779,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04535689024888396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053236741403699585,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03702758128679393,0.0,0.0,0.0,,0.0,0.0,0.0,0.0426153158941281,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045428240972407156,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05090609844332587,0.0,0.0,0.0,0.0,,,0.6484650094926089
2017-05-26,0.0,,,,,,0.04005574556235566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03817194220947785,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.046926453432439084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053603171449571094,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03767078439382346,0.0,0.0,0.0,,0.0,0.0,0.0,0.042552761283500364,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04440475134559703,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05283657973328864,0.0,0.0,0.0,0.0,,,0.6437778105899467
2017-05-29,0.0,,,,,,0.04004492903234164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03816163437591227,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04691378155765864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05358869661444593,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.037660611891369024,0.0,0.0,0.0,,0.0,0.0,0.0,0.04254127046706092,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044392760423472094,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.052822311906226646,0.0,0.0,0.0,0.0,,,0.6438740037315129
2017-05-30,0.0,,,,,,0.039133052342887734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03885807838070465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.046814525998605125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053019755510750534,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03862832782700565,0.0,0.0,0.0,,0.0,0.0,0.0,0.04167759227408483,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04431777753906059,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.04956064059089671,0.0,0.0,0.0,0.0,,,0.6479902495360041
