Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-12-17,,0.07996498161400331,0.0675381526618618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06634189496381464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0836258432951311,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025631307632551076,0.03151088006976394,,,,,0.0,,0.021860858072244423,0.0,0.0,0.0,0.07403897478302829,,0.0,,0.040178674471951545,,,0.0,0.0,0.08209276586867162,0.08850698166155781,0.0872157387335292,0.0,0.0,,0.0,0.0,0.0,0.08165534552861756,0.0,0.09666558018981784,0.07317202045345565
2013-12-18,,0.08085716507702585,0.06598069444451378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06753114255723756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08402776758780418,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025314230172933275,0.03191710827341354,,,,,0.0,,0.02163541360258105,0.0,0.0,0.0,0.07504037488537169,,0.0,,0.04092063281137073,,,0.0,0.0,0.08018229029947394,0.08826776820282368,0.08672748571774784,0.0,0.0,,0.0,0.0,0.0,0.08109157310449969,0.0,0.09737666710321895,0.07312968615998422
2013-12-19,,0.08170708222648618,0.06659816970872529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06836100321556615,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08392652703552296,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02540363758063529,0.03209245740405029,,,,,0.0,,0.021957334212719854,0.0,0.0,0.0,0.07390776981159192,,0.0,,0.041010088945257206,,,0.0,0.0,0.07889310692960107,0.09130348862749461,0.08466560287574695,0.0,0.0,,0.0,0.0,0.0,0.08006301588129915,0.0,0.09761713832256283,0.07249357722274012
2013-12-20,,0.08079051095358857,0.06672799293740501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06804647002903434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08334023994586642,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02549650415392762,0.0320361446590115,,,,,0.0,,0.022082060422992576,0.0,0.0,0.0,0.07364814726708713,,0.0,,0.04185271462229552,,,0.0,0.0,0.0790204788698743,0.09367807012481902,0.08490867533120655,0.0,0.0,,0.0,0.0,0.0,0.07976728435952404,0.0,0.09655905140540338,0.07204565491796422
2013-12-23,,0.0813229591781453,0.06768573108529044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0684131125305875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.083482046275759,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.024994600257763292,0.03205262694351917,,,,,0.0,,0.02207878857204125,0.0,0.0,0.0,0.0741285670801915,,0.0,,0.04263276514919954,,,0.0,0.0,0.07765140926619861,0.09256596847669463,0.08470324771567113,0.0,0.0,,0.0,0.0,0.0,0.07964539844455817,0.0,0.0966051346729285,0.07203764435145199
2013-12-26,,0.08071288210237516,0.06790570882778754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06818777839541973,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08225202578265228,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02476707580425849,0.03216532196027327,,,,,0.0,,0.022178604190501765,0.0,0.0,0.0,0.0741595138157956,,0.0,,0.0428010267072957,,,0.0,0.0,0.0786477089332051,0.09227178809541424,0.08495398964632422,0.0,0.0,,0.0,0.0,0.0,0.08081888061417827,0.0,0.09610478654678879,0.07207290857772981
2013-12-27,,0.08134088647526762,0.06567518905208758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06894002004791204,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08368156022956574,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.024294960739252577,0.03179863876990312,,,,,0.0,,0.022404290550024946,0.0,0.0,0.0,0.07426131425067584,,0.0,,0.04330127180041744,,,0.0,0.0,0.07830376353485091,0.09250004004285371,0.08526017004744306,0.0,0.0,,0.0,0.0,0.0,0.0809139778070612,0.0,0.09534288797465176,0.07198102867803247
2013-12-30,,0.08187339385350212,0.06631813511900987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06940223088769414,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08373824444006592,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02408624481501352,0.03174019137820762,,,,,0.0,,0.022152819230704213,0.0,0.0,0.0,0.07390937050463658,,0.0,,0.04288526869421106,,,0.0,0.0,0.07751710021686832,0.09320805852199593,0.08626877503146121,0.0,0.0,,0.0,0.0,0.0,0.08119302578231478,0.0,0.09414838412150571,0.07155875740280897
2014-01-03,,0.07889506890203551,0.06330172977613306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.07013932896449282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08107156767939008,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02564558779732626,0.03111722069300559,,,,,0.0,,0.021751597699411672,0.0,0.0,0.0,0.07421331204058401,,0.0,,0.04280914138806413,,,0.0,0.0,0.07812926658505168,0.10176468028060653,0.08410234317028133,0.0,0.0,,0.0,0.0,0.0,0.0860369093576008,0.0,0.09054115143659147,0.070481094229425
2014-01-06,,0.07879336307716277,0.06446523486697525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06964509600252691,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08114882895583046,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02545948643754768,0.030912663403781775,,,,,0.0,,0.021759982730344386,0.0,0.0,0.0,0.0735369660407202,,0.0,,0.04150357678301438,,,0.0,0.0,0.07828449798891547,0.10281118053258627,0.08422500068502546,0.0,0.0,,0.0,0.0,0.0,0.08478519655202453,0.0,0.09133022588486393,0.07133870005868077
2014-01-07,,0.08127936305180153,0.06529994792355118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06866297243675945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08114909186751668,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02472692139289756,0.030745840317559517,,,,,0.0,,0.021654815424189226,0.0,0.0,0.0,0.0730426438492853,,0.0,,0.04135559632782676,,,0.0,0.0,0.077433841619885,0.10204539573941065,0.08476531372049893,0.0,0.0,,0.0,0.0,0.0,0.08602336304070565,0.0,0.09044923283055464,0.07136566045755816
2014-01-08,,0.08224124666913762,0.06612770596775712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06798606424332575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0816419394636669,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02471533253805641,0.03087827053204722,,,,,0.0,,0.02135932797987555,0.0,0.0,0.0,0.07343693267020687,,0.0,,0.04147150649834055,,,0.0,0.0,0.07733334475198107,0.1017127008732753,0.08422948242249348,0.0,0.0,,0.0,0.0,0.0,0.08451403944457189,0.0,0.09081653120051013,0.07153557474475417
2014-01-09,,0.07990714332451905,0.07269656985261239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0645197619982427,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07273217816845738,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02002522864726165,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.040962446768410064,,,0.0,0.0,,0.04991356637869989,0.025278779941693447,0.0,0.0,,0.0,0.0,0.0,0.0727157422024806,0.0,0.05632327460269443,0.0
2014-01-10,,0.08024910646304997,0.07161174432107682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06615341261807423,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07257628538256686,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020110721883674444,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03971248695301353,,,0.0,0.0,,0.04991900859667415,0.02540324607805673,0.0,0.0,,0.0,0.0,0.0,0.07377223347978465,0.0,0.05652009066563508,0.0
2014-01-13,,0.07993432668899061,0.0713779179633979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06625816024951552,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0728406882550877,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02016397970707321,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03860945922606662,,,0.0,0.0,,0.050114752837318075,0.025311279909521617,0.0,0.0,,0.0,0.0,0.0,0.07311534903187362,0.0,0.055724150700385125,0.44654993543077004
2014-01-14,,0.07933453284734786,0.07097333450653705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06620784574208077,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07392731375414466,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020157262313578204,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.039047296278826464,,,0.0,0.0,,0.05022264625258669,0.025281107941013934,0.0,0.0,,0.0,0.0,0.0,0.07297648064198746,0.0,0.057202171475500656,0.4446700082463962
2014-01-15,,0.08024652941682338,0.07021144200967187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0651889424817724,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07602691754270688,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020157671365951025,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03881663933711085,,,0.0,0.0,,0.05027255442607872,0.02533128739089027,0.0,0.0,,0.0,0.0,0.0,0.07382398683676257,0.0,0.056961216319027154,0.4429628128732049
2014-01-16,,0.07933913299726471,0.06878196291184124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06462299249301984,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07653914127478514,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02014830397963094,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.038930608412158486,,,0.0,0.0,,0.05087950018407412,0.025316151644957898,0.0,0.0,,0.0,0.0,0.0,0.07474702048728485,0.0,0.056824960582507585,0.4438702250324753
2014-01-17,,0.07909626540786599,0.06992527916116607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06376473133066585,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07581381654370066,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0200580076143939,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03935456728534284,,,0.0,0.0,,0.05039829837273139,0.025235856162438966,0.0,0.0,,0.0,0.0,0.0,0.07371384178349058,0.0,0.05622960072774187,0.446409735610462
2014-01-20,,0.07964576523535821,0.06852107277219847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06370514210994423,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07551409096979288,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019956687608582487,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03961933163716324,,,0.0,0.0,,0.05105665354931783,0.025355853446079185,0.0,0.0,,0.0,0.0,0.0,0.07263087306767252,0.0,0.05592267739055429,0.4480718522133367
2014-01-21,,0.08054019783577576,0.06886004578630109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06321670031471437,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07484177993604992,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019834298543278527,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.040158083100016055,,,0.0,0.0,,0.050792766296201095,0.025236501425832975,0.0,0.0,,0.0,0.0,0.0,0.07272079912839256,0.0,0.05588145282292124,0.44791737481051636
2014-01-22,,0.0811885559469109,0.06890693061343715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06300204830090861,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07451689626797843,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019992266310781565,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.04077789983073177,,,0.0,0.0,,0.051384205678395675,0.024597496280236542,0.0,0.0,,0.0,0.0,0.0,0.07468671608615013,0.0,0.05557139665511971,0.4453755880293496
2014-01-23,,0.07906722939822493,0.0687179666729819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06272619898299471,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07548234207282543,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020017193423471375,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.040542072117188126,,,0.0,0.0,,0.049519730306229214,0.02436190619799369,0.0,0.0,,0.0,0.0,0.0,0.07405150744402939,0.0,0.05613611070105332,0.4493777426830078
2014-01-24,,0.07899543444208218,0.0691570119318521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06163656892159622,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07504778628563388,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0198582909392381,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03960452717962348,,,0.0,0.0,,0.04873288237193688,0.024002548825426812,0.0,0.0,,0.0,0.0,0.0,0.07492278659493286,0.0,0.055615706953276764,0.45242645555440064
2014-01-27,,0.07762980866047739,0.07111693908476599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06259559254977577,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07415928295063677,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01997636598505837,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.038509029449006034,,,0.0,0.0,,0.04851870977128485,0.023628101215197827,0.0,0.0,,0.0,0.0,0.0,0.07222982230957842,0.0,0.056042110323164036,0.4555942377010544
2014-01-28,,0.0779561841912738,0.0688546310066119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06340084518670944,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0741935530747432,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019714279826352203,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03784793960512035,,,0.0,0.0,,0.04926904573183829,0.02449370081463968,0.0,0.0,,0.0,0.0,0.0,0.07233608312395223,0.0,0.05594996822812639,0.4559837692106325
2014-01-29,,0.07814616841753433,0.0692374343621502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06359719746522507,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07361129768234385,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01928703044156219,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03717089647925157,,,0.0,0.0,,0.04927330071179716,0.024328703333688664,0.0,0.0,,0.0,0.0,0.0,0.07107051924633752,0.0,0.05557854056912338,0.4586989112909861
2014-01-30,,0.0777869963039422,0.0680184779883998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06356884829897927,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0722347582576039,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019376271999669764,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0379523205260193,,,0.0,0.0,,0.04983582243354444,0.023648558187552418,0.0,0.0,,0.0,0.0,0.0,0.07114034501095692,0.0,0.05448683643770052,0.46195076455563144
2014-01-31,,0.07873210024045944,0.06318470215270681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06429831894508876,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07414548714611725,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019286043120046042,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03817978654872861,,,0.0,0.0,,0.04893856666577858,0.023409286856327535,0.0,0.0,,0.0,0.0,0.0,0.07267779421193166,0.0,0.05579641998730108,0.461351494125514
2014-02-03,,0.07663894055748212,0.06352276202487606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06447802063651191,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07239607249161652,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01905891238994648,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.036568972053748455,,,0.0,0.0,,0.048707446911867625,0.02312467041798982,0.0,0.0,,0.0,0.0,0.0,0.07312212471847826,0.0,0.056018802322120344,0.46636327547536244
2014-02-04,,0.07634642622312955,0.06323626363422222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06569025345389388,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0732314555136168,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019366133135863554,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03660937288455605,,,0.0,0.0,,0.050010527856194135,0.023213957773737415,0.0,0.0,,0.0,0.0,0.0,0.07194342542644351,0.0,0.057675864464130915,0.462676319634212
2014-02-05,,0.07591712276372056,0.062284962019670695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0659584204779644,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07229428439036321,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019397149839018954,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03591721974910754,,,0.0,0.0,,0.04995347413879542,0.023737693146585803,0.0,0.0,,0.0,0.0,0.0,0.07221522085984945,0.0,0.05819401346956969,0.4641304391453541
2014-02-06,,0.0787394171717617,0.06168406476001211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06697032227106205,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07295645235996806,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.018994366479527607,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.037482383688517446,,,0.0,0.0,,0.049779794724257864,0.023214818917929193,0.0,0.0,,0.0,0.0,0.0,0.07155516470561767,0.0,0.05878999158060313,0.4598332233407432
2014-02-07,,0.07914402877386803,0.06314197838589881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06864752723738213,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07330067591770441,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019503421098852242,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03755856379315285,,,0.0,0.0,,0.05008989005519976,0.023356014746287034,0.0,0.0,,0.0,0.0,0.0,0.07037585445403322,0.0,0.05871090319846136,0.4561711423391602
2014-02-10,,0.07819177453865002,0.0627150512886036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06866493375066277,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0721877611939991,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01933078150784202,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.03768142697944901,,,0.0,0.0,,0.048797136609481685,0.023542055710218782,0.0,0.0,,0.0,0.0,0.0,0.07232015910583403,0.0,0.05872580593867955,0.4578431133765794
2014-02-11,,0.07976646259776071,0.06354039163284968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06848335078888802,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07032464219635319,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01959487678274342,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.040440547521260715,,,0.0,0.0,,0.048286348672071405,0.023495650146672833,0.0,0.0,,0.0,0.0,0.0,0.07343234478538077,0.0,0.058336227660042254,0.45429915721597697
