Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-04-06,1,2,Correcao,calmar,0,0.3167300145839507,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9313982044696534,2.9313982044696534,203838.5177,102706.063,101132.4547,0.4961,0.03815158427667176,-0.03757629440992072,-0.01871701220496036,-0.018571420859584714,0.0,0.0,0.0,0.0,0.0,,,,,0.029085420147249477,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03082210340933052,0.032742937433719234,0.0,0.03022685442821445,0.0,0.0,,0.0,,0.0,,0.03244373124740371,0.0,0.0,0.0,0.07341979812098634,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025662370789500098,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06466296457371237,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0821313015620152,0.0,,0.0,0.0,0.0,0.0,0.05361250234187323,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04133007727512297,0.0,,0.0,0.0,,,0.5038599386708723,0.0
2020-04-07,1,2,Correcao,calmar,2,0.3581052959255663,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.823119031387919,2.823119031387919,209270.4647,102720.675,106549.7897,0.5091,0.02664828533411101,0.06521614081509397,0.032679205407546985,0.0332745481645718,0.0,0.0,0.0,0.0,0.0,,,,,0.030256344511261947,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.030435214219655653,0.03414910803650527,0.0,0.029799207064115006,0.0,0.0,,0.0,,0.0,,0.03253036003164986,0.0,0.0,0.0,0.0760337759357171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.026198520072702625,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06610077976792536,0.0,0.0,,,0.0,0.0,,,0.0,,,0.08553596357250987,0.0,,0.0,0.0,0.0,0.0,0.05623229456800804,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04187715427332877,0.0,,0.0,0.0,,,0.4908512779466206,0.0
2020-04-08,1,2,Correcao,calmar,2,0.39318183674045304,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.736495692921052,2.736495692921052,214495.5708,102735.2891,111760.2817,0.521,0.024968196425238176,0.030847947295235878,0.015495108647617939,0.01614108587842864,0.0,0.0,0.0,0.0,0.0,,,,,0.03151634378636648,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03379182881089661,0.03551835828126075,0.0,0.029013597856343207,0.0,0.0,,0.0,,0.0,,0.03206320185900743,0.0,0.0,0.0,0.07812243022807486,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02675080172484353,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06749873469836418,0.0,0.0,,,0.0,0.0,,,0.0,,,0.08493927593226583,0.0,,0.0,0.0,0.0,0.0,0.060768561897563377,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04105457806840451,0.0,,0.0,0.0,,,0.4789622868566092,0.0
2020-04-09,1,2,Correcao,calmar,2,0.42124306928973754,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.667197022349952,2.667197022349952,213683.5407,102749.9052,110933.6355,0.5191,-0.003785766150262493,0.029689096099950296,0.014915683049975148,0.015481480615279009,-0.0,0.0,0.0,0.0,0.0,,,,,0.02975000218439002,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03472947277140856,0.037046453875291194,0.0,0.028574541992328693,0.0,0.0,,0.0,,0.0,,0.032418270079875584,0.0,0.0,0.0,0.08103327352315912,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.026536133074358523,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06725466469946409,0.0,0.0,,,0.0,0.0,,,0.0,,,0.07524018839371047,0.0,,0.0,0.0,0.0,0.0,0.06357088691318395,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.042995294993511776,0.0,,0.0,0.0,,,0.48085081749931813,0.0
2020-04-13,1,2,Correcao,calmar,2,0.4436920554317901,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.611758085690679,2.611758085690679,213545.4391,102764.5235,110780.9156,0.5188,-0.000646290378005232,-0.011993640699523023,-0.005925685349761511,-0.006153473448386456,0.0,0.0,0.0,0.0,0.0,,,,,0.030063171615136147,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0366413567346741,0.035738540492841996,0.0,0.030052152164556135,0.0,0.0,,0.0,,0.0,,0.03359445163696753,0.0,0.0,0.0,0.08082412199914839,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.026025750966481416,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0677182667587986,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0715091615975301,0.0,,0.0,0.0,0.0,0.0,0.06432674452090857,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04227603882782391,0.0,,0.0,0.0,,,0.4812302426851331,0.0
2020-04-14,1,2,Correcao,calmar,2,0.4616512443454309,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5674069363632626,2.5674069363632626,216911.1236,102779.1438,114131.9799,0.5262,0.015760976032789697,0.014855436265801547,0.0074988531329007735,0.007883886786404727,0.0,0.0,0.0,0.0,0.0,,,,,0.030205892319698988,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04045735657763638,0.03536756623596009,0.0,0.029507139503764216,0.0,0.0,,0.0,,0.0,,0.03388880569488879,0.0,0.0,0.0,0.08231677834061232,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02515449738776733,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06824235249499115,0.0,0.0,,,0.0,0.0,,,0.0,,,0.07108978526120562,0.0,,0.0,0.0,0.0,0.0,0.06403227510304832,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04590687769225906,0.0,,0.0,0.0,,,0.47383067338816764,0.0
2020-04-15,1,2,Correcao,calmar,2,0.4760185954762799,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.531926016901457,2.531926016901457,217951.6765,102793.7662,115157.9103,0.5284,0.004797139288379881,0.013724694302095442,0.006933482151047721,0.007318739687049985,-0.0,0.0,0.0,0.0,0.0,,,,,0.03172897017201209,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04178485271903503,0.03478113387730866,0.0,0.028308725224404065,0.0,0.0,,0.0,,0.0,,0.033864212239422466,0.0,0.0,0.0,0.08166750088265537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024896568984922946,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06942052087414181,0.0,0.0,,,0.0,0.0,,,0.0,,,0.07018294906616107,0.0,,0.0,0.0,0.0,0.0,0.06526720856610901,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04646177360064766,0.0,,0.0,0.0,,,0.4716355837931799,0.0
2020-04-16,1,2,Correcao,calmar,2,0.48751247638102385,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.503541281331882,2.503541281331882,218964.6389,102808.3906,116156.2482,0.5305,0.004647646670858041,-0.013601441477514409,-0.0067295857387572044,-0.0071484869473041465,-0.0,0.0,0.0,0.0,0.0,,,,,0.032532667511329105,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04218383537036474,0.03430849760425093,0.0,0.02799257964114612,0.0,0.0,,0.0,,0.0,,0.033878252618683796,0.0,0.0,0.0,0.08246312064959446,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02525300799758072,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07180977301884575,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06688557853316136,0.0,,0.0,0.0,0.0,0.0,0.06789290503721987,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04527926416005899,0.0,,0.0,0.0,,,0.4695205178577642,0.0
2020-04-17,1,2,Correcao,calmar,2,0.4967075811048191,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.480833492876223,2.480833492876223,218670.951,102823.0172,115847.9338,0.5298,-0.0013412571399725737,-0.012926386827517122,-0.006392058413758561,-0.006781269154579392,-0.0,0.0,0.0,0.0,0.0,,,,,0.031121025781475863,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04270177847116558,0.03537776141950857,0.0,0.028898800242294492,0.0,0.0,,0.0,,0.0,,0.03371863725021188,0.0,0.0,0.0,0.08242060178552923,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025518756895916518,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07035985043755597,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06551683639558586,0.0,,0.0,0.0,0.0,0.0,0.06931026955581013,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04483768200856068,0.0,,0.0,0.0,,,0.47021799975638534,0.0
2020-04-20,1,2,Correcao,calmar,2,0.5040636648838553,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.462667262111696,2.462667262111696,219645.4369,102837.6458,116807.7911,0.5318,0.004456402973263218,0.015139053102349198,0.007640661551174599,0.008117582995451348,-0.0,0.0,0.0,0.0,0.0,,,,,0.03241679337227021,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04323398459019336,0.03440070713540612,0.0,0.028022413503189757,0.0,0.0,,0.0,,0.0,,0.03405686265165402,0.0,0.0,0.0,0.08135984908497937,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02826922057611261,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07615859110033481,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06104765398263428,0.0,,0.0,0.0,0.0,0.0,0.0684468283531927,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0443886787643502,0.0,,0.0,0.0,,,0.4681984168856826,0.0
2020-04-22,1,2,Correcao,calmar,2,0.5099485319070842,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4481342775000736,2.4481342775000736,224925.5165,102852.2765,122073.2399,0.5427,0.0240391042442214,-0.00021521711609062688,-3.647355804531344e-05,-5.174805174923133e-05,0.0,0.0,0.0,0.0,0.0,,,,,0.03708518277693614,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.047408367830220566,0.035565744113956896,0.0,0.027857990189103336,0.0,0.0,,0.0,,0.0,,0.03334601545332599,0.0,0.0,0.0,0.0835888212323238,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.029675814503966415,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07754627064533923,0.0,0.0,,,0.0,0.0,,,0.0,,,0.057328387497923,0.0,,0.0,0.0,0.0,0.0,0.06751863664244093,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.045806165477597686,0.0,,0.0,0.0,,,0.45727260363686595,0.0
2020-04-23,1,2,Correcao,calmar,2,0.5146564255256675,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.436507889810776,2.436507889810776,223711.6879,102866.9093,120844.7786,0.5402,-0.005396580029104037,0.02170362022463368,0.01092294511231684,0.01178929934649765,-0.0,0.0,0.0,0.0,0.0,,,,,0.03583432683975429,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04740794732378615,0.03441109720650404,0.0,0.02804729881183114,0.0,0.0,,0.0,,0.0,,0.033348726724949034,0.0,0.0,0.0,0.08372610341219712,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0275287817896749,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07630126207942162,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05804678860628706,0.0,,0.0,0.0,0.0,0.0,0.06999999549313228,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0455285613670911,0.0,,0.0,0.0,,,0.4598191103453714,0.0
2020-04-24,1,2,Correcao,calmar,2,0.518422740420534,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4272067796593384,2.4272067796593384,215683.9091,102881.5442,112802.3649,0.523,-0.0358844853314495,-0.012567080198792824,-0.006212405099396412,-0.0065047013240358475,0.0,0.0,0.0,0.0,0.0,,,,,0.03506461500316012,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04262505623259168,0.03283477615952127,0.0,0.029378174830087048,0.0,0.0,,0.0,,0.0,,0.032290899870463595,0.0,0.0,0.0,0.07966019578350814,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02498423133796673,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07579766575415178,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05598222600106084,0.0,,0.0,0.0,0.0,0.0,0.07034090640455182,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0440397710418565,0.0,,0.0,0.0,,,0.47700148158108047,0.0
2020-04-27,1,2,Correcao,calmar,2,0.5214357923364272,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.419765891538187,2.419765891538187,221885.376,102896.1812,118989.1948,0.5363,0.028752570777082376,-0.05449775959233372,-0.02717774479616686,-0.029159224508117774,0.0,0.0,0.0,0.0,0.0,,,,,0.037315385155678206,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.049161962789906984,0.03431833283924676,0.0,0.029143813331411594,0.0,0.0,,0.0,,0.0,,0.03332000459315328,0.0,0.0,0.0,0.08184753202562345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025639865967054348,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07697593253235292,0.0,0.0,,,0.0,0.0,,,0.0,,,0.055004292682152185,0.0,,0.0,0.0,0.0,0.0,0.06706798262412997,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04646914580349086,0.0,,0.0,0.0,,,0.4637357496557994,0.0
2020-04-28,1,2,Correcao,calmar,2,0.5238462338691419,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.413813181041267,2.413813181041267,228568.3464,102910.8202,125657.5262,0.5498,0.03011902155422952,0.038602965578579784,0.019372617789289892,0.021286387017417356,0.0,0.0,0.0,0.0,0.0,,,,,0.03719752153917929,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.056992061897378224,0.036334506720079374,0.0,0.027778150220844657,0.0,0.0,,0.0,,0.0,,0.03346867231264378,0.0,0.0,0.0,0.07982915504126656,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027436723216451634,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07819736750498457,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0620533311025877,0.0,,0.0,0.0,0.0,0.0,0.06644255188791076,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04402904895631034,0.0,,0.0,0.0,,,0.4502409096003631,0.0
2020-04-29,1,2,Correcao,calmar,2,0.5257745870953134,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.4090510126437303,2.4090510126437303,231098.1175,102925.4613,128172.6562,0.5546,0.0110678977664882,0.03927708687483222,0.01970967843741611,0.021847394567904823,0.0,0.0,0.0,0.0,0.0,,,,,0.03706669751243619,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.057241144778205626,0.0358875461056926,0.0,0.028923958541614777,0.0,0.0,,0.0,,0.0,,0.032390650235412065,0.0,0.0,0.0,0.08027657545388055,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.026729880440924104,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07557953983394922,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06058539829207578,0.0,,0.0,0.0,0.0,0.0,0.07707504343758288,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04286797149042487,0.0,,0.0,0.0,,,0.4453755938778012,0.0
2020-04-30,1,2,Correcao,calmar,2,0.5273172696762503,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.4052412779257026,2.4052412779257026,226026.8344,102940.1045,123086.7298,0.5446,-0.0219442857480473,0.022862554112554223,0.011502412056277111,0.012514984418428047,0.0,0.0,0.0,0.0,0.0,,,,,0.03568651560365867,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.05852544383901455,0.03507369133512074,0.0,0.028194356081071424,0.0,0.0,,0.0,,0.0,,0.032014946679835184,0.0,0.0,0.0,0.07907929312012552,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02531822632990983,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07587083841313091,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05889213342931956,0.0,,0.0,0.0,0.0,0.0,0.07529294376524083,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04061849961389381,0.0,,0.0,0.0,,,0.45543311178967905,0.0
2020-05-04,1,2,Correcao,calmar,2,0.5285514157410002,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.4021934901512787,2.4021934901512787,224974.8731,102954.7498,122020.1233,0.5424,-0.0046541435130108555,-0.03204241863149415,-0.015950074315747076,-0.017313811295682324,0.0,0.0,0.0,0.0,0.0,,,,,0.03625474414375699,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.06084874376272356,0.03473200402355275,0.0,0.02742499212088009,0.0,0.0,,0.0,,0.0,,0.03261875930309536,0.0,0.0,0.0,0.07814146782618182,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02464514168648299,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07889425776543224,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05708434910465357,0.0,,0.0,0.0,0.0,0.0,0.071303019965521,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04042474876789878,0.0,,0.0,0.0,,,0.45762777152982076,0.0
2020-05-05,1,2,Correcao,calmar,2,0.5295387325928002,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.3997552599317404,2.3997552599317404,224743.0815,39884.9838,106655.3005,0.4746,-0.0010303000333912182,-0.02024693811641365,-0.010052334058206824,-0.009533743629747325,78202.7971,0.0054,0.0037,0.0017,0.0,,,0.05286410417631648,,,,0.0,0.0,0.0,0.03494064236292425,,0.0,0.0,0.0,,0.03086196185529321,,0.0,0.030199150004406695,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928108150026636,,0.058746864482043505,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07453280538830923,0.0,0.0,,,0.0,0.0,,,0.0,0.05284127225396933,,0.04302706360985249,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03727049969933712,0.0,0.0,,,0.17746923985031382,0.3479653148169676
2020-05-06,1,2,Correcao,calmar,2,0.5303285860742402,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3978046757561096,2.3978046757561096,225562.3826,39890.6583,107468.9272,0.4764,0.00364550073613934,0.007543485977990816,0.003842877988995408,0.0036685704942183645,78202.7971,0.0,0.0,0.0,0.0,,,0.05112230574242192,,,,0.0,0.0,0.0,0.035843089089514876,,0.0,0.0,0.0,,0.03173259177780651,,0.0,0.030500781018712973,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576993225542115,,0.05651509638979823,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08158474222650637,0.0,0.0,,,0.0,0.0,,,0.0,0.051699014328461496,,0.0420813754910762,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037670484484198144,0.0,0.0,,,0.1768497823720275,0.34670141452526426
2020-05-07,1,2,Correcao,calmar,2,0.5309604688593922,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.396244208415605,2.396244208415605,223393.4668,118106.8531,105286.6137,0.4713,-0.009615592031635534,-0.005121365026235947,-0.0025039575131179733,-0.00235374814758819,0.0,0.0,0.0,0.0,0.0,,,0.048002568726449216,,,,0.0,0.0,0.0,0.03520244003831148,,0.0,0.0,0.0,,0.031176446664555952,,0.0,0.031606231088469126,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569947956089805,,0.05219299571326886,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08482648608524937,0.0,0.0,,,0.0,0.0,,,0.0,0.049322210859527545,,0.042469501686454574,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03951202109837798,0.0,0.0,,,0.5286943024303554,0.0
2020-05-08,1,2,Correcao,calmar,2,0.5314659750875135,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3949958345432014,2.3949958345432014,224184.2781,118120.2523,106064.0258,0.4731,0.003539993130262209,-0.01195234240615195,-0.005919446203075975,-0.00559500791784393,-0.0,0.0,0.0,0.0,0.0,,,0.04819147739283645,,,,0.0,0.0,0.0,0.03511194565280983,,0.0,0.0,0.0,,0.02822775017630085,,0.0,0.034158212934286454,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810311075282448,,0.05341013725752257,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08266674699353549,0.0,0.0,,,0.0,0.0,,,0.0,0.05029566501790595,,0.04117921915817884,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.04176663577074794,0.0,0.0,,,0.5268890988930512,0.0
2020-05-11,1,2,Correcao,calmar,2,0.5318703800700108,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.393997135445278,2.393997135445278,223191.0257,118133.653,105057.3726,0.4707,-0.004430517732676775,0.02744530779963905,0.013779378899819526,0.012978721626180034,0.0,0.0,0.0,0.0,0.0,,,0.04645869351867403,,,,0.0,0.0,0.0,0.03577565946980175,,0.0,0.0,0.0,,0.02844948278172683,,0.0,0.03404375537908808,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058427444383308456,,0.05130201381059626,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08215254981315462,0.0,0.0,,,0.0,0.0,,,0.0,0.04994321081758441,,0.043162619407740986,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.04099064996686913,0.0,0.0,,,0.5292939206514555,0.0
