Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-10-06,1,3,Crise_Panico,cvar,1,0.41589499901544624,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.005803486391352,5.005803486391352,127980.6437,57776.5019,70204.1419,0.5486,0.006600272794967221,0.012012842047073313,0.006269076023536656,0.006826827995834843,0.0,0.0,0.0,0.0,,,,,0.0,,0.04612112280945069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07577712784178954,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0512856607690623,,0.0408552910624498,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09680529530068563,0.0,0.07021131501303927,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.024925741451399152,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.048452102205579016,0.04853453231174679,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04558462223133265,0.45144718900346525,0.0
2015-10-07,1,3,Crise_Panico,cvar,1,0.3744212391844209,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.6709521148250515,4.6709521148250515,129504.528,57806.8524,71697.6756,0.5536,0.011907147053759726,0.0028782721963107605,0.0017017910981553803,0.0018279819824768228,-0.0,0.0,0.0,0.0,,,,,0.0,,0.053503245752904376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0788136008684304,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05142751534624653,,0.040876082173742105,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09105924229084526,0.0,0.06969908755137563,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025276424279029944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0481670943473413,0.048271676083729814,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04653667803722812,0.4463693532691266,0.0
2015-10-08,0,0,Bull_Baixa_Vol,omega,3,0.3261311381646674,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.38176746003747,4.38176746003747,129451.9853,57837.2189,71614.7664,0.5532,-0.0004057209612539081,0.024698858280088,0.012612084140044,0.013898476954439729,0.0,0.0,0.0,0.0,,,,,0.0,,0.052710731370716905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07968170012447623,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05117994798980157,,0.041896178645699125,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08879179616204777,0.0,0.06831398089366997,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.024642437339281044,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04866210123801443,0.048106249139143444,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04922977130675731,0.4467851057903923,0.0
2015-10-09,0,0,Bull_Baixa_Vol,omega,0,0.3146173329921212,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.1504017149452235,4.1504017149452235,129778.3448,57867.6014,71910.7434,0.5541,0.0025210851113024457,0.003945700617410175,0.0022355053087050876,0.002420563266635388,0.0,0.0,0.0,0.0,,,,,0.0,,0.055570434858096866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08223356378481503,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0514380051551075,,0.04066471787356808,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08260646566125722,0.0,0.06767226860397957,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025383748578093463,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04986764309455821,0.04798527417826115,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.050682212667027965,0.44589566554523485,0.0
2015-10-13,0,0,Bull_Baixa_Vol,omega,0,0.3796194424825332,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.9653089911170656,3.9653089911170656,127531.346,28406.9193,77208.3414,0.6054,-0.017314127516219302,0.00470401368440343,0.002614661842201715,0.0030551255367762893,21916.0853,0.0027,0.0016,0.0011,,,,,0.0,,0.06515386693063742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05868739381611699,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04694196198580435,0.04580987078886355,,,0.0,0.0,0.0,0.0,0.0,0.0,0.032441152565461526,0.0,0.0,0.0,0.03300590970255811,0.0,0.0500834292225814,,0.0,0.0,0.0,0.0,0.042040272485511974,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891280067364183,0.0,0.037313509184291827,0.0,0.0,0.06877903848311617,0.0394464157028512,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.046791157172871356,0.22274460523556294,0.1718486160501294
2015-10-14,0,0,Bull_Baixa_Vol,omega,0,0.43162115372702936,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.817234805906906,3.817234805906906,126849.654,28421.8418,76511.727,0.6032,-0.00534528951231894,-0.04002999716243061,-0.019752343581215304,-0.023936377438377936,21916.0853,0.0,0.0,0.0,,,,,0.0,,0.06963827062202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05802484328502113,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.046715437237581134,0.04439339199244498,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03140923796777082,0.0,0.0,0.0,0.03152266702218071,0.0,0.04932264132688539,,0.0,0.0,0.0,0.0,0.04111325611284742,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856302814836148,0.0,0.03646021806001592,0.0,0.0,0.06948032153038196,0.039658401336276315,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0468668753630861,0.22405927688831045,0.17277213310681305
2015-10-15,2,1,Transicao_Normal,sortino,0,0.3581664186848822,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.258294057334925,4.258294057334925,128691.5641,50364.3701,78327.194,0.6086,0.014520418436999138,-0.013787133416379826,-0.006630911708189914,-0.008185855645572516,0.0,0.0,0.0,0.0,,,,,0.0,,0.07298127385011838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06381348230495848,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04666707610684121,0.04461021759304272,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031304901401680046,0.0,0.0,0.0,0.031740456289824484,0.0,0.048052722367441486,,0.0,0.0,0.0,0.0,0.04022571200062211,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754834716366149,0.0,0.0371369143259571,0.0,0.0,0.06721095824762414,0.039393430553847426,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04795730847808898,0.39135719931629187,0.0
2015-10-16,0,0,Bull_Baixa_Vol,omega,0,0.3671745508251501,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.28323714102461,4.28323714102461,129101.4847,50390.827,78710.6577,0.6097,0.003185295195661242,0.009655320059944295,0.005090315029972147,0.006091699096526073,0.0,0.0,0.0,0.0,,,,,0.0,,0.0779195788592667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06405926106098338,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.046236633048018914,0.0431289682317227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031121380954431708,0.0,0.0,0.0,0.030603949673034227,0.0,0.0482374622251095,,0.0,0.0,0.0,0.0,0.03854773506799261,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734126752450949,0.0,0.03786858082065205,0.0,0.0,0.06826842284067229,0.038916379709813494,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04743087978381563,0.39031950019997735,0.0
2015-10-19,2,1,Transicao_Normal,sortino,1,0.31705228084541326,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.627634045537002,4.627634045537002,129313.0338,50417.2978,78895.736,0.6101,0.0016386260595715463,0.0015902970674921413,0.0010578035337460707,0.0011750738794555887,0.0,0.0,0.0,0.0,,,,,0.0,,0.08005686077708894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06632078406566896,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.047127149382465636,0.0424060103470834,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03066586570591811,0.0,0.0,0.0,0.028825743958845344,0.0,0.04883209139121404,,0.0,0.0,0.0,0.0,0.037948949288618014,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038245079581204405,0.0,0.037523900045818286,0.0,0.0,0.06597702070404174,0.03860172978383423,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04758315277482537,0.3898856621933736,0.0
2015-10-20,2,1,Transicao_Normal,sortino,1,0.35705342233407555,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.8941848555892316,4.8941848555892316,130052.6442,50443.7825,79608.8616,0.6121,0.005719534461799958,0.004466932001016222,0.002496121000508111,0.0029380870917865482,0.0,0.0,0.0,0.0,,,,,0.0,,0.08169635922186737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06638876369025673,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04656561120874384,0.04261892951775133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0299069923587851,0.0,0.0,0.0,0.031675878786122796,0.0,0.04732657409917668,,0.0,0.0,0.0,0.0,0.03699327320426601,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935767582755201,0.0,0.03803967563798702,0.0,0.0,0.06404910440614144,0.03828238009387858,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0492267564626557,0.38787202548481553,0.0
2015-10-21,2,1,Transicao_Normal,sortino,1,0.38061657924345405,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.054550276336245,5.054550276336245,129302.6862,50470.2811,78832.4051,0.6097,-0.0057665725274453905,-0.007798174805572544,-0.003636432402786272,-0.004549297071573406,0.0,0.0,0.0,0.0,,,,,0.0,,0.08401375953537475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06639005149280537,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0451447685629777,0.04231153317915372,,,0.0,0.0,0.0,0.0,0.0,0.0,0.030072830222610508,0.0,0.0,0.0,0.0330212312408037,0.0,0.04490667654918859,,0.0,0.0,0.0,0.0,0.03571953223394196,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754633352540486,0.0,0.03932063352332919,0.0,0.0,0.0637698657322046,0.03860481892155064,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04885134008827999,0.3903266251923744,0.0
2015-10-22,2,1,Transicao_Normal,sortino,1,0.41101210859912735,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.255193040284079,5.255193040284079,129445.2519,50496.7937,78948.4583,0.6099,0.0011025736559251431,-0.0010833315631837426,-0.0002790107815918713,-0.0004557979928353083,-0.0,0.0,0.0,0.0,,,,,0.0,,0.0771338755664747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06523083675195325,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.045872552108759866,0.04301443081103187,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03123701570140194,0.0,0.0,0.0,0.03325371453324545,0.0,0.047885082982486366,,0.0,0.0,0.0,0.0,0.03568019219256518,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038337457511360445,0.0,0.039789258393975686,0.0,0.0,0.06467464415719698,0.03916406446473487,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04862532286288884,0.3901015519619246,0.0
2015-10-23,1,3,Crise_Panico,cvar,1,0.3881429985835886,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.9994745494951776,4.9994745494951776,130109.9104,50523.3201,79586.5902,0.6117,0.0051346686549198495,0.01586356483647333,0.008194437418236666,0.009907526919626168,0.0,0.0,0.0,0.0,,,,,0.0,,0.0821315250115195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06470689958132579,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04559820202241455,0.04214628871551996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.030379405995740804,0.0,0.0,0.0,0.032506633453224285,0.0,0.04741731110543463,,0.0,0.0,0.0,0.0,0.035024561746450876,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038163401694223435,0.0,0.04032361691213939,0.0,0.0,0.0644089327798119,0.0403609017330088,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048519699570700285,0.3883126196784858,0.0
2015-10-26,2,1,Transicao_Normal,sortino,1,0.3990844411890268,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.049199308546635,5.049199308546635,129590.3829,50549.8606,79040.5224,0.6099,-0.003992989356723542,-0.003663233693376844,-0.0015689618466884219,-0.002029391004980059,-0.0,0.0,0.0,0.0,,,,,0.0,,0.07893951730137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0640090385542377,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04645052552372538,0.041664239703818315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.030280285268157927,0.0,0.0,0.0,0.03187368541129952,0.0,0.0486155714417808,,0.0,0.0,0.0,0.0,0.03682819407314458,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720039227004301,0.0,0.038528020972431826,0.0,0.0,0.06443988914715473,0.04292702878646373,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048169445439351186,0.39007416610701884,0.0
2015-10-27,2,1,Transicao_Normal,sortino,1,0.4025706947256535,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.0477183560784225,5.0477183560784225,129755.8008,50576.4149,79179.3859,0.6102,0.0012764673399123794,-0.008151774271487722,-0.0038132321357438608,-0.00476960706556986,-0.0,0.0,0.0,0.0,,,,,0.0,,0.0776841256117562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06596702342962364,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04705996339747716,0.04274894440931948,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031040533074741375,0.0,0.0,0.0,0.0316212982145065,0.0,0.04832985591856774,,0.0,0.0,0.0,0.0,0.03826435212591129,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03693441571240712,0.0,0.0381090911742811,0.0,0.0,0.06484407781973853,0.039220385710229434,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04839440079244855,0.389781532608992,0.0
2015-10-28,1,3,Crise_Panico,cvar,1,0.36651949713689685,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.706120697749948,4.706120697749948,129346.9742,50602.9832,78743.991,0.6088,-0.003150738534993258,-0.0035162786756762765,-0.0014954843378381382,-0.0019351327300567817,0.0,0.0,0.0,0.0,,,,,0.0,,0.07692922274129611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06623943946902468,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04771848602488688,0.04389501348982018,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03184841804807495,0.0,0.0,0.0,0.031508816980836594,0.0,0.04783863543741354,,0.0,0.0,0.0,0.0,0.036540473687050726,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035998817002415466,0.0,0.03994314726235183,0.0,0.0,0.06443106803513748,0.03849123480889372,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04739830977478309,0.3912189172380148,0.0
2015-10-29,1,3,Crise_Panico,cvar,3,0.35221492679400934,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.432267812114895,4.432267812114895,127193.8295,50629.5654,76564.264,0.6019,-0.016646270523524742,-0.006419658610207657,-0.0029471743051038284,-0.003655210490153251,0.0,0.0,0.0,0.0,,,,,0.0,,0.07480448363460876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06293940754844753,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.047298447493905535,0.04291355932231843,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03272903760158921,0.0,0.0,0.0,0.032258222657389514,0.0,0.046927422318439556,,0.0,0.0,0.0,0.0,0.03558544642946649,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667509336396306,0.0,0.039658165409519094,0.0,0.0,0.06370262626544548,0.0404186496014829,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04603895386437387,0.3980504844890505,0.0
2015-10-30,0,0,Bull_Baixa_Vol,omega,3,0.33479040290266643,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.1980519541669326,4.1980519541669326,127739.0842,50656.1617,77082.9226,0.6034,0.004286801689509234,-0.023812070772983085,-0.011643380386491542,-0.01416084849899033,0.0,0.0,0.0,0.0,,,,,0.0,,0.07091288384449204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06383610351954484,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04671618847531626,0.04193785393041715,,,0.0,0.0,0.0,0.0,0.0,0.0,0.034312692849923554,0.0,0.0,0.0,0.03275145827056675,0.0,0.04706982306646547,,0.0,0.0,0.0,0.0,0.03555407804941826,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037162327771092546,0.0,0.039739332799590334,0.0,0.0,0.06553848148884231,0.04293936552619345,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04496979850829891,0.3965596118998382,0.0
2015-11-03,0,0,Bull_Baixa_Vol,omega,0,0.33722712399408705,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.003446813975763,4.003446813975763,130299.4938,50682.7719,79616.7219,0.611,0.020044057717752084,0.005281844481458853,0.0029035772407294265,0.0034316887752153945,0.0,0.0,0.0,0.0,,,,,0.0,,0.0711920853005541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0682305530748062,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04655729918402972,0.04273242874407257,,,0.0,0.0,0.0,0.0,0.0,0.0,0.034168777486244195,0.0,0.0,0.0,0.03500379286068761,0.0,0.046368913698197206,,0.0,0.0,0.0,0.0,0.033467147452242094,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841256024983582,0.0,0.04045786638076697,0.0,0.0,0.06473492542447248,0.04279304521501766,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04690924070256893,0.38897136422650436,0.0
2015-11-04,0,0,Bull_Baixa_Vol,omega,0,0.39769552511597434,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8477481258314747,3.8477481258314747,130738.6313,50709.396,80029.2353,0.6121,0.0033702163128304097,0.047635658069720366,0.024080484034860183,0.029363038313135175,0.0,0.0,0.0,0.0,,,,,0.0,,0.07241161496177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06464876277238747,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04771489301282339,0.04239530749644739,,,0.0,0.0,0.0,0.0,0.0,0.0,0.035073370882244166,0.0,0.0,0.0,0.03536257206309903,0.0,0.04375739018626963,,0.0,0.0,0.0,0.0,0.03462059500455392,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039368053777473475,0.0,0.0410647897215617,0.0,0.0,0.06548282694448829,0.04319545276419374,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.047035876434615646,0.3878684939780716,0.0
2015-11-05,0,0,Bull_Baixa_Vol,omega,0,0.44595398899854705,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7232193917196614,3.7232193917196614,130801.3948,50736.0342,80065.3607,0.6121,0.00048006880632534,-0.00715861322678657,-0.003316651613393285,-0.004178126727464785,0.0,0.0,0.0,0.0,,,,,0.0,,0.07029408242380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.067083578983263,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04808997627001503,0.04208472067661434,,,0.0,0.0,0.0,0.0,0.0,0.0,0.034928239275730195,0.0,0.0,0.0,0.035009512935061264,0.0,0.04362482001913183,,0.0,0.0,0.0,0.0,0.03469226521616553,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03989117238396995,0.0,0.040599604666562907,0.0,0.0,0.0657409026563886,0.042777717943890625,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0472973734183556,0.3878860331310505,0.0
2015-11-06,0,0,Bull_Baixa_Vol,omega,0,0.48426381996464696,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.625638701751665,3.625638701751665,128286.3472,50762.6863,77523.6609,0.6043,-0.01922798743832621,0.007063508698386123,0.0037944093491930615,0.00447635475103477,0.0,0.0,0.0,0.0,,,,,0.0,,0.06556677602185505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06575562392213369,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04916805046529622,0.04152878618386211,,,0.0,0.0,0.0,0.0,0.0,0.0,0.034928142233005506,0.0,0.0,0.0,0.03565303974303071,0.0,0.044707604656791085,,0.0,0.0,0.0,0.0,0.0339623278140938,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036376996109812,0.0,0.04052275980334592,0.0,0.0,0.06460302226772871,0.042503194872718766,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.045038626933796136,0.39569827512124417,0.0
