Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2014-02-19,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489726356476189,2.489726356476189,104475.9044,39990.3468,64485.5577,0.6172,0.0007944434025706215,-0.020514545148814567,-0.010060922574407284,0.0,0.0,0.0,0.0,,0.04901365444973775,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262439539910145,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08173649185488951,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06902771815749839,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07489339821968315,0.0,0.07762994282303254,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02994548923488541,,,0.0,0.0,0.06464721555328701,0.03134075805845997,,0.0,0.02171771173642191,,,0.0,0.0,0.04465222116291707,,0.0,0.3827710033500857,0.0
2014-02-20,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.48970193510792,2.48970193510792,105123.2032,40006.051,65117.1522,0.6194,0.006195675055339578,0.011824034334763978,0.0061083671673819884,0.0,0.0,0.0,0.0,,0.04927825357704637,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07223870938285717,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08482496915302282,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07037956430076901,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07453030800497613,0.0,0.07702463950856392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03063146729236543,,,0.0,0.0,0.06417491118663887,0.03068594520992714,,0.0,0.02158398438410278,,,0.0,0.0,0.04408377805101408,,0.0,0.38056346994871626,0.0
2014-02-21,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896800881086714,2.4896800881086714,105363.3086,40021.7613,65341.5473,0.6202,0.0022840381342925653,0.0029267671947572627,0.0016597335973786314,-0.0,0.0,0.0,0.0,,0.04931467749666897,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07213550318208667,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08625679194752946,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.070566827280765,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07426262155840659,0.0,0.0766585948802424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031023873477259205,,,0.0,0.0,0.06462118327344224,0.03020643357545049,,0.0,0.02153479807480004,,,0.0,0.0,0.043573359425932746,,0.0,0.37984533582741625,0.0
2014-02-24,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896671521903473,2.4896671521903473,105312.4257,40037.4779,65274.9478,0.6198,-0.00048292777755465366,0.0019243375837931787,0.0011585187918965894,-0.0,0.0,0.0,0.0,,0.04939801473929493,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152542510765197,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09067592327795866,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0709486990060141,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07267352247661808,0.0,0.07491642153524966,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03064649777309163,,,0.0,0.0,0.06468945163357115,0.02945270333433397,,0.0,0.02106642004973858,,,0.0,0.0,0.04382882139323148,,0.0,0.3801780996732459,0.0
2014-02-25,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489657311472283,2.489657311472283,104830.2499,40053.2006,64777.0493,0.6179,-0.004578527037505609,0.00027437737441959875,0.00033353868720979935,-0.0,0.0,0.0,0.0,,0.049625225189361855,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250231006372237,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08962713357399847,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07089070310326498,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07169003733131193,0.0,0.07449499933761386,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030562217309791754,,,0.0,0.0,0.06439149213883882,0.029227963173259666,,0.0,0.021163316874561636,,,0.0,0.0,0.04374785747259333,,0.0,0.38207674443168155,0.0
2014-02-26,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489646245628292,2.489646245628292,104836.1221,40068.9295,64767.1926,0.6178,5.6015820438570785e-05,-0.01428480999303694,-0.00694605499651847,0.0,0.0,0.0,0.0,,0.04992138787665011,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234399999197587,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09045971247377181,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07001331099745403,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07119434027938483,0.0,0.07366100081231941,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030264892137725055,,,0.0,0.0,0.06528110099435631,0.028866144703055596,,0.0,0.02164308952752224,,,0.0,0.0,0.04414564374220069,,0.0,0.3822053764635842,0.0
2014-02-27,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896356487794224,2.4896356487794224,105503.2513,40085.0244,65418.227,0.6201,0.006363543704726693,-0.002504495247880767,-0.0010514076239403834,0.0,0.0,0.0,0.0,,0.05017010063909363,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219309411113782,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0907199945222984,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06957059544104877,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07093960897703137,0.0,0.07452720236645564,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031248487031071005,,,0.0,0.0,0.0660887661828697,0.02970620797105258,,0.0,0.021028316839891807,,,0.0,0.0,0.04386649734912541,,0.0,0.379941128568924,0.0
2014-02-28,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489626569663748,2.489626569663748,105255.4344,40101.1257,65154.3087,0.619,-0.002348902783808837,0.02163136547994582,0.01101652273997291,-0.0,0.0,0.0,0.0,,0.050258439427846226,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715949028964378,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09114215703206552,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06900365183258081,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07147879637311526,0.0,0.07374902386803392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030144324077508368,,,0.0,0.0,0.0668745508979195,0.029366154892951583,,0.0,0.021077826614435847,,,0.0,0.0,0.04432152330647482,,0.0,0.3809886487806304,0.0
2014-03-05,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489619280204891,2.489619280204891,105193.0841,40117.2336,65075.8506,0.6186,-0.0005923711026507572,-0.010775726258743457,-0.005187023129371728,0.0,0.0,0.0,0.0,,0.05004990290199068,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203704065741925,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09299087189627518,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06806963063745607,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07079595933874834,0.0,0.07239319585782336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030148169862706735,,,0.0,0.0,0.06676583100983319,0.029486117441761484,,0.0,0.021090319914367796,,,0.0,0.0,0.04480536496751354,,0.0,0.38136759551410443,0.0
2014-03-06,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896163330138386,2.4896163330138386,105132.4251,40133.3478,64999.0773,0.6183,-0.0005766443296862933,-0.010723234382299274,-0.005160777191149637,0.0,0.0,0.0,0.0,,0.050287440222642026,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235546247803093,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0908938145279477,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06828310475753507,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07099368762351405,0.0,0.07160752172302202,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030179594191803417,,,0.0,0.0,0.06780641654982487,0.029554435911592826,,0.0,0.021102488549195803,,,0.0,0.0,0.04519512140192011,,0.0,0.3817409120629711,0.0
2014-03-07,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489610749615925,2.489610749615925,104165.1582,40149.4686,64015.6896,0.6146,-0.009200462379231111,0.01081800424993018,0.00560984212496509,0.0,0.0,0.0,0.0,,0.05042345587064976,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203377202828173,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08956714084224823,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0668074729822307,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07086118172287516,0.0,0.07105192281474196,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029666475013479573,,,0.0,0.0,0.06798654429505809,0.030087810366637588,,0.0,0.020814393433268324,,,0.0,0.0,0.04525935022210899,,0.0,0.3854404804084198,0.0
2014-03-10,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489606348387924,2.489606348387924,102830.0669,40165.5958,62664.4711,0.6094,-0.012817061726402956,-0.01802815705094174,-0.00881323852547087,-0.0,0.0,0.0,0.0,,0.05086479583055566,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174236745969621,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09119970495142578,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0651815678726454,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06857312741797425,0.0,0.06819993453496073,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029764619560063477,,,0.0,0.0,0.06773092570011972,0.029507970204426602,,0.0,0.02059429754009501,,,0.0,0.0,0.046039019156881376,,0.0,0.3906016697711558,0.0
2014-03-11,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896027623606867,2.4896027623606867,103728.6328,40181.7296,63546.9032,0.6126,0.008738357524032292,-0.015374967563359543,-0.0074866437816797715,0.0,0.0,0.0,0.0,,0.0504543882605759,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07031023673236739,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09311858308313042,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0666295963557896,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06758155687520252,0.0,0.0683187841015678,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030075857214362144,,,0.0,0.0,0.06823506199736994,0.02964237398295336,,0.0,0.02090198748469774,,,0.0,0.0,0.04735801576563321,,0.0,0.38737355814635,0.0
2014-03-12,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895998375164377,2.4895998375164377,104186.4031,40197.8698,63988.5334,0.6142,0.004413153143392412,0.0036237454154131044,0.002012712707706552,0.0,0.0,0.0,0.0,,0.05029285712083179,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947358528509373,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0933415397335113,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06784848307503898,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06866988361058667,0.0,0.06911051692305355,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02985872372089252,,,0.0,0.0,0.0685344687159082,0.02982279286242679,,0.0,0.020810149107491138,,,0.0,0.0,0.04641055272775075,,0.0,0.38582644711741443,0.0
2014-03-13,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895975627119244,2.4895975627119244,104137.4106,40214.0164,63923.3942,0.6138,-0.0004702386183150775,0.0035887785023414054,0.0019952292511707026,0.0,0.0,0.0,0.0,,0.049925299609114154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897829663429836,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09311144914935476,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06883001498534151,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06927636031025447,0.0,0.06843616652894056,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02932009005135584,,,0.0,0.0,0.07066490226522303,0.02905982250732639,,0.0,0.020335756206865542,,,0.0,0.0,0.04589882694947589,,0.0,0.3861630148024496,0.0
2014-03-14,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489596146390045,2.489596146390045,103496.7642,40230.1696,63266.5946,0.6113,-0.00615193323947083,-0.009114299419999083,-0.004356309709999542,0.0,0.0,0.0,0.0,,0.04953790672685047,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990526559886047,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0935393521385112,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06713274740111659,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0685298102516603,0.0,0.06950634596767805,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02861753350852807,,,0.0,0.0,0.06974513184425422,0.02926576258805562,,0.0,0.01997445082971122,,,0.0,0.0,0.04553624972668147,,0.0,0.3887094434180923,0.0
2014-03-17,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895948561523062,2.4895948561523062,103709.874,40246.3293,63463.5448,0.6119,0.0020590966848184067,-0.010518440278144525,-0.005058380139072263,0.0,0.0,0.0,0.0,,0.05037285228009475,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06985516639348141,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09482880532910973,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0667122683861303,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06797150374817132,0.0,0.06904091954972763,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02878640814216156,,,0.0,0.0,0.06986514348196775,0.02907558726701411,,0.0,0.01993340601989419,,,0.0,0.0,0.045491425638421124,,0.0,0.38806651376382617,0.0
2014-03-18,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895937952182683,2.4895937952182683,105463.5193,40262.4954,65201.0239,0.6182,0.016909144853684888,0.0033803318062535226,0.0018910059031267614,0.0,0.0,0.0,0.0,,0.049891827993740985,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142295336655072,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09739422225975762,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06688796012645826,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06959781051056346,0.0,0.06966954227517853,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029343224234150377,,,0.0,0.0,0.06955438551241895,0.029129184700981484,,0.0,0.020080052410482975,,,0.0,0.0,0.04526179827529235,,0.0,0.3817670383344241,0.0
2014-03-19,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895928224808577,2.4895928224808577,105968.3893,40278.668,65689.7213,0.6199,0.004787153052332904,0.022873354315350758,0.01163751715767538,0.0,0.0,0.0,0.0,,0.049594993784403144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273078208739954,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09778850030623787,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06577430902373978,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0696553590275758,0.0,0.07091633683013077,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029523729586970845,,,0.0,0.0,0.06988574587114431,0.02873587440720836,,0.0,0.01950856327142234,,,0.0,0.0,0.0457850199867781,,0.0,0.38010078581698903,0.0
2014-03-20,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4895939615439118,2.4895939615439118,106686.8241,40294.8472,66391.977,0.6223,0.006779709002751488,0.009035752979414946,0.004718716489707473,0.0,0.0,0.0,0.0,,0.04923163941605171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718772483167071,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.10053261092869772,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06615532647424721,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07050047949697325,0.0,0.07087783897766307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02712554143267799,,,0.0,0.0,0.07131695734208142,0.029149113510077467,,0.0,0.019377191552935803,,,0.0,0.0,0.04616323521534294,,0.0,0.3776928173365444,0.0
2014-03-21,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896347133148407,2.4896347133148407,106600.3848,40311.0328,66289.352,0.6218,-0.000810214910096807,0.015268323061395472,0.007835001530697737,0.0,0.0,0.0,0.0,,0.04897757001898793,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07057024341004922,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09966473697738083,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06675870333886011,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07214360407272087,0.0,0.07022814903936835,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02754900481168057,,,0.0,0.0,0.07027668469081085,0.02937516379143456,,0.0,0.018919909429668723,,,0.0,0.0,0.04738531777183987,,0.0,0.378150912647198,0.0
2014-03-24,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4898158330628086,2.4898158330628086,107182.8318,40327.225,66855.6069,0.6238,0.005463836175386705,0.0021786031558017616,0.0012901415779008809,0.0,0.0,0.0,0.0,,0.049208488737625,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121269797865475,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09994424481413468,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06694268878375209,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07250178229958326,0.0,0.07053930573155817,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02735800205724928,,,0.0,0.0,0.07175137409237417,0.02873741712700601,,0.0,0.01834666287954829,,,0.0,0.0,0.047210279311622444,,0.0,0.3762470561868917,0.0
2014-03-25,2,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.451653781314959,3.451653781314959,106684.4487,40343.4236,66341.0251,0.6218,-0.004649840862931409,0.012916569933095534,0.006659124966547767,-0.0,0.0,0.0,0.0,,0.04917400020872767,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07260643923524653,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09960682972224157,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06694643211670061,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06938111907592993,0.0,0.0702360916055555,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.027319807367898286,,,0.0,0.0,0.07194028116954876,0.02839131445116255,,0.0,0.018905001161935463,,,0.0,0.0,0.047336128842222366,,0.0,0.3781565550428309,0.0
2014-03-26,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.222317588392914,4.222317588392914,106486.3471,40359.6287,66126.7184,0.621,-0.001856892932263099,0.003896401558560525,0.0021490407792802623,0.0,0.0,0.0,0.0,,0.04900060085227269,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07195181736631302,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0981392773461072,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06727734983142081,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06962634499471237,0.0,0.07163463126927312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.027218188862352926,,,0.0,0.0,0.07053515690561685,0.029583925154270687,,0.0,0.018940171029687893,,,0.0,0.0,0.04708029831338066,,0.0,0.3790122380745917,0.0
2014-03-27,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.839739592927861,4.839739592927861,107922.1229,40375.8404,67546.2825,0.6259,0.013483191710857545,-0.004441677044416781,-0.0020199985222083905,0.0,0.0,0.0,0.0,,0.049510240074332926,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237312619257784,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09978962654557288,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06753616977064542,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06873825541143175,0.0,0.07349637073524663,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.02771755248627868,,,0.0,0.0,0.07050064879765755,0.029240336382352898,,0.0,0.019622603197907842,,,0.0,0.0,0.04735492434350127,,0.0,0.3741201460624944,0.0
