Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2014-11-21,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8163573398276613,0.8163573398276613,147934.0636,121247.2481,26686.8156,0.1804,0.004752774753826516,0.025757750374553412,0.013088660187276707,-0.0,0.0,0.0,0.0,,0.02527487719610941,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019794320618354025,0.0,0.0,0.0,0.0,,0.0,0.02214369432104633,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.022619136026324635,,0.0,0.0,0.0,0.0,,,0.024207911415424815,,0.020476888400422815,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025907125305235368,,0.01997273774938504,0.0,0.0,,0.0,0.0,0.0,,,,0.8196033089676976,0.0
2014-11-24,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8090574692298284,0.8090574692298284,147810.5285,121298.1198,26512.4087,0.1794,-0.000835068975119091,0.05020317210643599,0.025311371053217995,0.0,0.0,0.0,0.0,,0.024912061099157383,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01981086405989551,0.0,0.0,0.0,0.0,,0.0,0.0219949351743954,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021110951349430078,,0.0,0.0,0.0,0.0,,,0.02446452226630214,,0.020448462606391844,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.026060391033392007,,0.02056533761440927,0.0,0.0,,0.0,0.0,0.0,,,,0.8206324747966263,0.0
2014-11-25,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8032175727515619,0.8032175727515619,148062.1669,121349.0128,26713.1541,0.1804,0.0017024391721986998,-0.012071178945866956,-0.005825804472933478,-0.0,0.0,0.0,0.0,,0.0248107571108121,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0197771945828388,0.0,0.0,0.0,0.0,,0.0,0.023126398738535538,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02204331216169529,,0.0,0.0,0.0,0.0,,,0.02381156477592193,,0.02041370950120222,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02637086741820417,,0.02006469605689265,0.0,0.0,,0.0,0.0,0.0,,,,0.8195814996538974,0.0
2014-11-26,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.798545655568949,0.798545655568949,148083.7254,121399.9272,26683.7981,0.1802,0.00014560418145204146,0.002779432201707399,0.0015995011008536997,0.0,0.0,0.0,0.0,,0.024527079771120775,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01977431536434875,0.0,0.0,0.0,0.0,,0.0,0.02297277945941012,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02273359983939197,,0.0,0.0,0.0,0.0,,,0.023808098222701114,,0.020410737617116228,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025618196817014157,,0.020349188440346225,0.0,0.0,,0.0,0.0,0.0,,,,0.8198060044685507,0.0
2014-11-27,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7948081218228585,0.7948081218228585,148369.4985,121450.863,26918.6355,0.1814,0.001929807684720286,-0.008333183348031903,-0.003956806674015952,-0.0,0.0,0.0,0.0,,0.02436214842298444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019736228235508625,0.0,0.0,0.0,0.0,,0.0,0.023411762141073617,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.023403596669166336,,0.0,0.0,0.0,0.0,,,0.02402983827867168,,0.019464007507592543,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02622446211999142,,0.02079766954440139,0.0,0.0,,0.0,0.0,0.0,,,,0.8185702870806101,0.0
2014-11-28,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7918180948259862,0.7918180948259862,148399.9888,121501.8201,26898.1686,0.1813,0.0002055023085325569,-0.006842353624450959,-0.0032113918122254792,-0.0,0.0,0.0,0.0,,0.024651309760480394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0197321732298552,0.0,0.0,0.0,0.0,,0.0,0.023623527231649396,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02367991908179392,,0.0,0.0,0.0,0.0,,,0.02461348180952544,,0.01882494079295744,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025760241514541003,,0.020368925987456123,0.0,0.0,,0.0,0.0,0.0,,,,0.8187454805917411,0.0
2014-12-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8298951274889209,0.8298951274889209,147828.5745,121552.7986,26275.7758,0.1777,-0.0038505012721677945,-0.0010416476307084643,-0.0003110388153542322,-0.0,0.0,0.0,0.0,,0.02362443443758267,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019808445671717533,0.0,0.0,0.0,0.0,,0.0,0.02234346147533206,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.022382072151129497,,0.0,0.0,0.0,0.0,,,0.025080483209257296,,0.018260201090432904,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025504482842515396,,0.02074132333761608,0.0,0.0,,0.0,0.0,0.0,,,,0.8222550957844166,0.0
2014-12-02,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8609518040269883,0.8609518040269883,147638.4542,121603.7986,26034.6556,0.1763,-0.0012860864277599582,-0.043685057807697936,-0.021632743903848967,-0.0,0.0,0.0,0.0,,0.023093060054378296,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01983395384444689,0.0,0.0,0.0,0.0,,0.0,0.02230524733490989,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.022084839470083297,,0.0,0.0,0.0,0.0,,,0.025216415993422864,,0.01810133585187282,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025352853342059906,,0.020352907850207148,0.0,0.0,,0.0,0.0,0.0,,,,0.8236593862586189,0.0
2014-12-03,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8857954072171513,0.8857954072171513,147660.232,121654.8199,26005.4121,0.1761,0.00014750754277592648,-0.012701813451679533,-0.006141121725839767,0.0,0.0,0.0,0.0,,0.02317833975532115,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019831028615015074,0.0,0.0,0.0,0.0,,0.0,0.022569858148695568,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021755576771809417,,0.0,0.0,0.0,0.0,,,0.025028498880363247,,0.018098666159243486,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.024901149245703167,,0.020753442548327467,0.0,0.0,,0.0,0.0,0.0,,,,0.8238834398755214,0.0
2014-12-04,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9056718484430976,0.9056718484430976,147564.1056,121708.0305,25856.0752,0.1752,-0.0006509969489988388,0.013717740060451122,0.007077565030225561,0.0,0.0,0.0,0.0,,0.02322302519988351,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01984394696200926,0.0,0.0,0.0,0.0,,0.0,0.02250078090343484,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02144352663131138,,0.0,0.0,0.0,0.0,,,0.025286720293375017,,0.018110456009085164,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02485146098108633,,0.019959355109454006,0.0,0.0,,0.0,0.0,0.0,,,,0.8247807279103604,0.0
2014-12-05,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9215730022253114,0.9215730022253114,147800.9929,121761.2643,26039.7286,0.1762,0.0016053179579036403,-0.01706804281345564,-0.008315326406727821,-0.0,0.0,0.0,0.0,,0.023555002148569947,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019812142179692738,0.0,0.0,0.0,0.0,,0.0,0.022297443316060758,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021734857458576732,,0.0,0.0,0.0,0.0,,,0.025533736372764338,,0.01808142957033663,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025452132398339787,,0.01971426899674877,0.0,0.0,,0.0,0.0,0.0,,,,0.8238189875589104,0.0
2014-12-08,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9342939355421803,0.9342939355421803,147583.0103,121814.5215,25768.4888,0.1746,-0.0014748388655034805,0.010986446808096906,0.0057119184040484525,0.0,0.0,0.0,0.0,,0.023338369940838502,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019841405056176847,0.0,0.0,0.0,0.0,,0.0,0.0217775735648722,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02102762308255113,,0.0,0.0,0.0,0.0,,,0.025237406415884334,,0.01823396968728652,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025530508435206375,,0.01961649897173109,0.0,0.0,,0.0,0.0,0.0,,,,0.8253966448454529,0.0
2014-12-09,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.944470776179751,0.944470776179751,147392.5968,121867.802,25524.7948,0.1732,-0.0012902130553102964,-0.033043545160794,-0.016303077580396997,0.0,0.0,0.0,0.0,,0.023190810615497152,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.018542572289690605,0.0,0.0,0.0,0.0,,0.0,0.02230891007262947,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021141879836511362,,0.0,0.0,0.0,0.0,,,0.025200810216318828,,0.018211430440965966,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025318471693542236,,0.019260670330577885,0.0,0.0,,0.0,0.0,0.0,,,,0.8268244445042664,0.0
2014-12-10,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9526121044116539,0.9526121044116539,147076.569,121921.1057,25155.4632,0.171,-0.002144122926997727,-0.0016111707841031109,-0.0005868903920515555,-0.0,0.0,0.0,0.0,,0.023448412906083595,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01725510003006478,0.0,0.0,0.0,0.0,,0.0,0.021617213955217825,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021318225405575198,,0.0,0.0,0.0,0.0,,,0.02513936850986532,,0.017880927845182748,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025509287763675875,,0.018867974863934087,0.0,0.0,,0.0,0.0,0.0,,,,0.8289634887204006,0.0
2014-12-11,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591248380881702,0.9591248380881702,147210.3128,121974.4328,25235.88,0.1714,0.0009093478804713673,-0.012850397465782093,-0.006206503732891047,-0.0,0.0,0.0,0.0,,0.0235605503541124,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.017239423391538344,0.0,0.0,0.0,0.0,,0.0,0.02171513791424616,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02127705854994373,,0.0,0.0,0.0,0.0,,,0.02489712111692671,,0.017864682628298593,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.026126667670622036,,0.01874675031830108,0.0,0.0,,0.0,0.0,0.0,,,,0.8285726080560111,0.0
2014-12-12,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9643353873522971,0.9643353873522971,146888.7869,122027.7832,24861.0037,0.1693,-0.0021841260319405142,0.006317106644062376,0.003377248322031188,0.0,0.0,0.0,0.0,,0.02304746077958903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01727715888005822,0.0,0.0,0.0,0.0,,0.0,0.021543871601203364,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020711886855672382,,0.0,0.0,0.0,0.0,,,0.023724874180345953,,0.018366417396940685,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025733115184512993,,0.018845736319792306,0.0,0.0,,0.0,0.0,0.0,,,,0.830749478801885,0.0
2014-12-15,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,0.968503815486692,0.968503815486692,146118.228,122081.1569,24037.0711,0.1645,-0.005245865973709241,-0.03728364854294941,-0.018423129271474704,0.0,0.0,0.0,0.0,,0.023273563454934056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.013707572773341076,0.0,0.0,0.0,0.0,,0.0,0.02109911281799086,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020425774830152864,,0.0,0.0,0.0,0.0,,,0.023303179062130225,,0.017858679737838792,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.026363129499785216,,0.018473248704607145,0.0,0.0,,0.0,0.0,0.0,,,,0.8354957391192198,0.0
2014-12-16,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,0.9718385680718212,0.9718385680718212,146028.0145,122134.554,23893.4605,0.1636,-0.0006174008752130034,-0.020478313403608173,-0.010020461701804087,-0.0,0.0,0.0,0.0,,0.023317839267036584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.013716041070123072,0.0,0.0,0.0,0.0,,0.0,0.020790483738769253,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020152697563051224,,0.0,0.0,0.0,0.0,,,0.02339906799337052,,0.018474679541531553,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.024785658682121042,,0.018985975245556893,0.0,0.0,,0.0,0.0,0.0,,,,0.8363775568984398,0.0
2014-12-17,2,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.9745063712567011,0.9745063712567011,146074.0722,15120.8853,116391.256,0.7968,0.00031540323058720787,-0.0002339479784767562,0.00010172101076162191,14561.9309,0.0011,0.0007,0.0004,,0.07650855540480181,0.06863979849760454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06893770480732991,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05660353175689831,0.0,0.0,0.0,0.0,,0.06871560506236316,0.07628655212767728,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07051463278024209,0.0,0.024470064838325888,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07159753695383893,,,0.0,0.0,,0.047174989704487996,0.02469078533855642,0.0,0.0,,0.0,0.0,0.0,0.06863979849760449,0.02061346230591176,0.0534031160986944,0.10351518956225589,0.09968867626340694
2014-12-18,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9766406122925773,0.9766406122925773,146790.1847,15127.499,117100.7549,0.7977,0.00490239323877506,0.03629169503063312,0.01836454251531656,14561.9309,0.0,0.0,0.0,,0.07666773511684428,0.06996027095978828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06702678887253105,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.055870270978227936,0.0,0.0,0.0,0.0,,0.06985063345403869,0.07635661557130488,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07151765048051947,0.0,0.02453657006298154,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07344382148801558,,,0.0,0.0,,0.046356569800954324,0.025829040032960434,0.0,0.0,,0.0,0.0,0.0,0.0669388375862565,0.02083664346884849,0.05255095605330751,0.1030552487218026,0.0992023473516183
2014-12-19,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9783347911053806,0.9783347911053806,148611.2514,29702.4158,118908.8356,0.8001,0.01240591585788664,-0.004475099560701246,-0.0020188547803506227,0.0,0.0,0.0,0.0,,0.07687564678969529,0.07056594332064434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06801298196911235,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05585456372094573,0.0,0.0,0.0,0.0,,0.06932592805651959,0.07705891147587697,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07268347778035195,0.0,0.025153928103363206,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07386206464096153,,,0.0,0.0,,0.04551734830616695,0.025656266040226017,0.0,0.0,,0.0,0.0,0.0,0.06659170010993531,0.020608531465904755,0.05236617404221555,0.19986653417808042,0.0
2014-12-22,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9797029847491389,0.9797029847491389,149861.9829,29715.4073,120146.5756,0.8017,0.008416129062770894,0.023816397228637376,0.012126893614318688,0.0,0.0,0.0,0.0,,0.07746669367720505,0.07262249348866927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0675704118670054,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05649949804043087,0.0,0.0,0.0,0.0,,0.06902313658346891,0.07706552064389528,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07345765513968935,0.0,0.02530813568177232,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07252877104528682,,,0.0,0.0,,0.045367965665798884,0.024729482765632513,0.0,0.0,,0.0,0.0,0.0,0.06693962383206231,0.020564731606214682,0.052570719688212884,0.19828516027465545,0.0
2014-12-23,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9807955773666829,0.9807955773666829,151359.432,29728.4045,121631.0275,0.8036,0.009992187825797583,0.009466073190872226,0.004951731595436113,0.0,0.0,0.0,0.0,,0.07637169620213233,0.07266445932535964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06727334853736089,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05605547231614512,0.0,0.0,0.0,0.0,,0.06887141636953972,0.07655327023680047,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07517654057046472,0.0,0.02677033725990094,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07231220382783883,,,0.0,0.0,,0.045223417170756106,0.024428554586958317,0.0,0.0,,0.0,0.0,0.0,0.06880667039653708,0.020274425913567193,0.05280885801169815,0.19640932927494045,0.0
2014-12-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9816719832748741,0.9816719832748741,151304.0123,29741.4074,121562.6049,0.8034,-0.00036614607894414064,0.015342870253985286,0.007890130126992643,-0.0,0.0,0.0,0.0,,0.07616490251116534,0.07564942440267476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06866046714393008,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05650306245175233,0.0,0.0,0.0,0.0,,0.0687954086632764,0.07583052587884505,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0755991707813382,0.0,0.02587845825365562,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07271460018616314,,,0.0,0.0,,0.044517040948804106,0.024196671010768462,0.0,0.0,,0.0,0.0,0.0,0.06654260972572104,0.020515748916855238,0.051864700085297255,0.19656720903975317,0.0
2014-12-29,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9823728876971735,0.9823728876971735,152362.9519,29754.416,122608.5358,0.8047,0.00699875394043703,-0.014639418353311062,-0.0071010141766555315,0.0,0.0,0.0,0.0,,0.07684794241736163,0.07302522243416067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0674862735410966,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05542527437681773,0.0,0.0,0.0,0.0,,0.06856856045654962,0.07700767498107713,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07582826395722507,0.0,0.02542996942615356,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07349496900531383,,,0.0,0.0,,0.04507669775685932,0.025456424684358263,0.0,0.0,,0.0,0.0,0.0,0.06831926049014844,0.020326713299759044,0.052420329182531825,0.19528642399058727,0.0
2014-12-30,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.982933712270614,0.982933712270614,150898.0911,29767.4303,121130.6608,0.8027,-0.009614284621173308,0.00895403330342015,0.004695711651710075,0.0,0.0,0.0,0.0,,0.07669937971588095,0.0770394488794074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06333921922650147,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05571630212254145,0.0,0.0,0.0,0.0,,0.07027435449356395,0.07886652975338965,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07664055258949641,0.0,0.026038485031374566,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07123506594767834,,,0.0,0.0,,0.04444605076907017,0.024829954992716168,0.0,0.0,,0.0,0.0,0.0,0.06884441147395277,0.020436934351218062,0.04832487551259619,0.19726843514061246,0.0
2015-01-05,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8262835175039555,0.8262835175039555,147546.6598,29780.4503,117766.2095,0.7982,0.0,-0.029895814585957914,-0.014729212292978957,0.0,0.0,0.0,0.0,,0.07702158231859256,0.07924477336105319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06005089826791298,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.05705176897541985,0.0,0.0,0.0,0.0,,0.06912644055413503,0.07616654598455501,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07499173006196772,0.0,0.02615098907275369,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.07285312650150727,,,0.0,0.0,,0.044371488663208794,0.024613686149303066,0.0,0.0,,0.0,0.0,0.0,0.06901189406127596,0.02104364250632107,0.04646392452783885,0.20183750899415492,0.0
