Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2011-07-13,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.246746170891602,2.246746170891602,112153.3885,85099.667,27053.7215,0.2412,0.006006082798390988,-0.00861782678002121,-0.004080993390010604,-0.0017329164637727183,0.0,0.0,0.0,0.0,0.02425624945053431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02932580448342243,0.0,,0.0,0.0,,,0.0,,0.02300193810608445,0.0,0.0,0.0,0.026548717559101462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029218063885886294,0.0,,0.0,0.0,0.0,0.0,0.0,0.02911856471350017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024696167746200186,0.029339246643645085,0.0,0.0,0.0,0.0,0.025715970724059352,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7587792766875662,0.0
2011-07-14,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2442865689393825,2.2442865689393825,111827.5275,85138.4588,26689.0687,0.2387,-0.0029054941918917887,0.016162800435474356,0.008309320217737177,0.004204506852986088,0.0,0.0,0.0,0.0,0.024123266677247172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02934106021522773,0.0,,0.0,0.0,,,0.0,,0.02237335752273783,0.0,0.0,0.0,0.02649894723307776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028199730750427438,0.0,,0.0,0.0,0.0,0.0,0.0,0.02954246876494908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02462328803822004,0.028398007115777054,0.0,0.0,0.0,0.0,0.025562654325730155,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7613372193566057,0.0
2011-07-15,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.242320360169588,2.242320360169588,111734.7861,85177.2683,26557.5177,0.2377,-0.0008293257349679672,-0.01633426734794796,-0.007939213673973981,-0.0035348918851886833,0.0,0.0,0.0,0.0,0.02434712289468735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02950592724297346,0.0,,0.0,0.0,,,0.0,,0.02187294645591924,0.0,0.0,0.0,0.026502758759863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282231369194333,0.0,,0.0,0.0,0.0,0.0,0.0,0.029541869358358234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02516559840043096,0.027945375255401316,0.0,0.0,0.0,0.0,0.024578788855285045,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7623164758576473,0.0
2011-07-18,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2407471468413,2.2407471468413,111233.0337,85216.0955,26016.9382,0.2339,-0.004490565729042273,-0.0033680189011210393,-0.0014560894505605197,-0.00043854449394240116,0.0,0.0,0.0,0.0,0.02352417406182236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029427309104542256,0.0,,0.0,0.0,,,0.0,,0.02155202059787231,0.0,0.0,0.0,0.025873673903066087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027167125596442156,0.0,,0.0,0.0,0.0,0.0,0.0,0.029675127456442386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.023822942725374892,0.028310607186852993,0.0,0.0,0.0,0.0,0.02454280816883842,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7661042111987462,0.0
2011-07-19,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.239488549860654,2.239488549860654,111547.2711,85254.9404,26292.3307,0.2357,0.00282503700226866,-0.010760281112344061,-0.00515222055617203,-0.0021878639861367135,-0.0,0.0,0.0,0.0,0.023525962708531016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029738484871957946,0.0,,0.0,0.0,,,0.0,,0.02175756998820617,0.0,0.0,0.0,0.026383441690292546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027348719166651735,0.0,,0.0,0.0,0.0,0.0,0.0,0.029157194891702935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02439473641487539,0.02887103366611977,0.0,0.0,0.0,0.0,0.024528584068098887,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7642942725335636,0.0
2011-07-20,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2384867274414764,2.2384867274414764,111676.0645,85293.8031,26382.2614,0.2362,0.0011546081689199905,0.004146979842958531,0.0023014099214792656,0.001327831834280257,0.0,0.0,0.0,0.0,0.023340211694190927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029929116066216833,0.0,,0.0,0.0,,,0.0,,0.02141586077591234,0.0,0.0,0.0,0.027044118398671317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027439954017230962,0.0,,0.0,0.0,0.0,0.0,0.0,0.028475950173853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024221564449901374,0.029213885333860132,0.0,0.0,0.0,0.0,0.0251585148948199,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7637608241953422,0.0
2011-07-21,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2376791114043493,2.2376791114043493,111710.2867,85333.4374,26376.8493,0.2361,0.00030644182497385763,0.0006431738939101095,0.0005539269469550548,0.0005068256849244523,-0.0,0.0,0.0,0.0,0.023401026044080807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029624825410619074,0.0,,0.0,0.0,,,0.0,,0.021839768106698864,0.0,0.0,0.0,0.028053997062276077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02700196414585361,0.0,,0.0,0.0,0.0,0.0,0.0,0.028856938250565792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024199642622971026,0.02832753138022483,0.0,0.0,0.0,0.0,0.024812663751855764,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7638816432248542,0.0
2011-07-22,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.237031936416006,2.237031936416006,112091.6809,85373.0901,26718.5908,0.2384,0.003414137058907807,0.01933355886332877,0.009899119431664384,0.004962336285696265,0.0,0.0,0.0,0.0,0.02517266562712478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.028711687716864775,0.0,,0.0,0.0,,,0.0,,0.021450012475136913,0.0,0.0,0.0,0.02861085170151461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026665458168577797,0.0,,0.0,0.0,0.0,0.0,0.0,0.02912833211664004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024493006757413876,0.02835606413295034,0.0,0.0,0.0,0.0,0.025775648066438762,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7616362732373381,0.0
2011-07-25,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.236514008195359,2.236514008195359,112032.6576,85412.7613,26619.8963,0.2376,-0.0005265624623808085,0.00011615750958293702,0.00029041875479146855,0.00038186814172288825,-0.0,0.0,0.0,0.0,0.024688977969462837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027970110923914576,0.0,,0.0,0.0,,,0.0,,0.02108258193766234,0.0,0.0,0.0,0.028227084089632114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02729141386731451,0.0,,0.0,0.0,0.0,0.0,0.0,0.029143678091252255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024578203160192547,0.02874594862341654,0.0,0.0,0.0,0.0,0.025880363936690895,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7623916374004615,0.0
2011-07-26,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2360996981256434,2.2360996981256434,111457.0469,85452.4509,26004.596,0.2333,-0.005137882820342998,-0.004961008793761379,-0.0022481643968806893,-0.0008012143440584049,-0.0,0.0,0.0,0.0,0.023635832249041713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027044068363993767,0.0,,0.0,0.0,,,0.0,,0.02068388133383496,0.0,0.0,0.0,0.02757105266457505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026755778848697724,0.0,,0.0,0.0,0.0,0.0,0.0,0.029168207997204605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025053911041051893,0.027763754100886873,0.0,0.0,0.0,0.0,0.025638469745789535,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7666850436549238,0.0
2011-07-27,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2357681601096986,2.2357681601096986,111101.9592,85492.1589,25609.8003,0.2305,-0.003185870198686991,-0.010521752180220445,-0.005028536090110222,-0.0020677715956494854,0.0,0.0,0.0,0.0,0.0226636003961242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02741311186519374,0.0,,0.0,0.0,,,0.0,,0.020686338340231317,0.0,0.0,0.0,0.026544030533530393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928075223203957,0.0,,0.0,0.0,0.0,0.0,0.0,0.029451017759418618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025075669291759535,0.027613041730575612,0.0,0.0,0.0,0.0,0.0251323035548344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7694928113051281,0.0
2011-07-28,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2355029289942094,2.2355029289942094,111218.2468,85531.8854,25686.3614,0.231,0.0010466748184625452,-0.017728345129760736,-0.008631832564880369,-0.0037370821350274667,0.0,0.0,0.0,0.0,0.023208747946237167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026608084146854196,0.0,,0.0,0.0,,,0.0,,0.02070286431420657,0.0,0.0,0.0,0.026899775527722325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261351903697368,0.0,,0.0,0.0,0.0,0.0,0.0,0.02967276457258052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02461254010879272,0.028540982555770443,0.0,0.0,0.0,0.0,0.02457361161868868,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7690454388394106,0.0
2011-07-29,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2352909661472253,2.2352909661472253,111129.4337,85571.6304,25557.8033,0.23,-0.0007985482364240015,0.0072055997804008065,0.0038351398902004034,0.002014972266857439,0.0,0.0,0.0,0.0,0.02297681338620797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025866493152703014,0.0,,0.0,0.0,,,0.0,,0.02112666361756326,0.0,0.0,0.0,0.027524398980896418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026008018724365638,0.0,,0.0,0.0,0.0,0.0,0.0,0.029696478649364047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02477796681719855,0.027568405522465644,0.0,0.0,0.0,0.0,0.024437065843753134,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7700176953054824,0.0
2011-08-01,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.23512126471332,2.23512126471332,111341.0755,85611.3938,25729.6817,0.2311,0.0019044625827528971,0.001958847175853373,0.0012117635879266865,0.0008099653827689231,0.0,0.0,0.0,0.0,0.023774097058193316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02593012732387873,0.0,,0.0,0.0,,,0.0,,0.020070294648558522,0.0,0.0,0.0,0.026997791241315808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02653736455589112,0.0,,0.0,0.0,0.0,0.0,0.0,0.02926163435590977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02500726532182189,0.029092151172633404,0.0,0.0,0.0,0.0,0.024418129939120212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7689111443826772,0.0
2011-08-02,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.234985417382234,2.234985417382234,111160.1521,85651.1757,25508.9764,0.2295,-0.0016249477197984863,-0.004879043911395153,-0.0022071819556975765,-0.0007615951026900191,-0.0,0.0,0.0,0.0,0.0234712985804648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02437642104063951,0.0,,0.0,0.0,,,0.0,,0.019746704856049433,0.0,0.0,0.0,0.026493591892406715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026383196639452444,0.0,,0.0,0.0,0.0,0.0,0.0,0.029530351648205715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02542683482861783,0.028693162020543138,0.0,0.0,0.0,0.0,0.02535794062041728,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7705204978732032,0.0
2011-08-03,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.2348800968745577,2.2348800968745577,110707.7688,85690.9761,25016.7927,0.226,-0.004069653574100052,-0.020927292606259362,-0.010231306303129682,-0.004369294612670785,0.0,0.0,0.0,0.0,0.022927169589977144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022901965818520182,0.0,,0.0,0.0,,,0.0,,0.019878492632489895,0.0,0.0,0.0,0.026510122909468203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026255700797549363,0.0,,0.0,0.0,0.0,0.0,0.0,0.028858214691335107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024433416219456962,0.02893845396014257,0.0,0.0,0.0,0.0,0.025267892086814785,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7740285712942457,0.0
2011-08-04,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.2347951710079825,2.2347951710079825,109309.528,85730.795,23578.733,0.2157,-0.012630015318237042,-0.02257856257960955,-0.011056941289804776,-0.004505888203149922,-0.0,0.0,0.0,0.0,0.02268797586519014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.021399646790442955,0.0,,0.0,0.0,,,0.0,,0.018502484689148623,0.0,0.0,0.0,0.024916828642811525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494839266575136,0.0,,0.0,0.0,0.0,0.0,0.0,0.029227356650864473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.020893292816148133,0.02825818362510247,0.0,0.0,0.0,0.0,0.02487194758258542,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.784293890671955,0.0
2011-08-05,2,Correcao,cvar,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.2347247057761233,2.2347247057761233,108558.7786,40988.5697,67570.2089,0.6224,-0.006868105485338782,-0.057232625810021975,-0.028383972905010987,-0.035447837227884596,0.0,0.0033,0.0012,0.002,0.06052226229723607,0.0406540761070121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06082763904599144,0.0,,0.0,0.0,,0.038293828573056146,0.0,,0.06034927629901376,0.0,0.0,0.0,0.060411130928655146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047281803588231,0.0,,0.0,0.0,0.0,0.0,0.0,0.06190820024528967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06026891312349925,0.06034596300974866,0.0,0.0,0.0,0.0,0.05837560068412771,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3775702916504878,0.0
2011-08-08,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2346681654645817,2.2346681654645817,104455.8544,41007.6163,63448.2381,0.6074,-0.03779449511121025,0.0026130919694760113,0.0015388859847380056,0.00176966146786103,0.0,0.0,0.0,0.0,0.05924420454907031,0.04132319001389616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05660729078100587,0.0,,0.0,0.0,,0.03821245516719534,0.0,,0.055404568622801624,0.0,0.0,0.0,0.05893447643595033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808691127997677,0.0,,0.0,0.0,0.0,0.0,0.0,0.06334785536478763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05925049876361034,0.05899466508532621,0.0,0.0,0.0,0.0,0.0580106580010434,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.39258322593533607,0.0
2011-08-09,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2346229332153484,2.2346229332153484,106747.0159,41026.6717,65720.3442,0.6157,0.02193425647029934,-0.08085138529528413,-0.04019335264764207,-0.04959873165994651,0.0,0.0,0.0,0.0,0.05851250195063964,0.04079719706202169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05971735552839149,0.0,,0.0,0.0,,0.038620084304950404,0.0,,0.0580274334255341,0.0,0.0,0.0,0.06412710104322061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059014372429092576,0.0,,0.0,0.0,0.0,0.0,0.0,0.06295893659605502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05963530448419269,0.05624474604018011,0.0,0.0,0.0,0.0,0.058009429971577736,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3843355371641438,0.0
2011-08-10,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.234586747415962,2.234586747415962,106758.5179,41045.736,65712.7819,0.6155,0.00010774983395900328,0.05101915016026948,0.02574191508013474,0.03158233635221101,0.0,0.0,0.0,0.0,0.057359032691685796,0.040847481306722104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.060702809942827826,0.0,,0.0,0.0,,0.03861592344569556,0.0,,0.05717416821918119,0.0,0.0,0.0,0.06403050214624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058976947073621756,0.0,,0.0,0.0,0.0,0.0,0.0,0.06274413454501643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06004296051244437,0.056238686331189065,0.0,0.0,0.0,0.0,0.0587946504529174,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3844727033324498,0.0
2011-08-11,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2345577987764527,2.2345577987764527,108559.7381,41064.8091,67494.929,0.6217,0.016871910462013417,0.004770190221110138,0.002617435110555069,0.0031415481620111455,0.0,0.0,0.0,0.0,0.0580663730799653,0.04226696145395862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06301204562248927,0.0,,0.0,0.0,,0.038293490141738225,0.0,,0.060973466041731324,0.0,0.0,0.0,0.06464373577320127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058425995372628985,0.0,,0.0,0.0,0.0,0.0,0.0,0.06147127542357426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.059861165050768744,0.0568971254643402,0.0,0.0,0.0,0.0,0.05781913123302436,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3782692353425795,0.0
