Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2019-01-23,3,1,Transicao_Normal,sortino,0,0.4776332006884528,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.414643427397872,3.414643427397872,184562.163,109447.6371,75114.5259,0.407,0.005748053487141469,-0.009446932611186343,-0.004600366305593171,-0.0036987855189549754,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04154806547959046,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05792246336944625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03023737738506517,0.0,0.0,0.04799884270116598,0.0,0.0,0.053846228268251875,0.0,0.0,0.0,0.05069028401428393,0.0,0.0,0.0,,0.08425913434628683,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04048528088658262,0.0,0.0,0.0,0.0,,0.0,0.5930123235493268,0.0
2019-01-24,3,1,Transicao_Normal,sortino,0,0.4153267605509986,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.6331057922193715,3.6331057922193715,185177.2786,109474.5831,75702.6954,0.4088,0.003332836719291299,0.015299201917920557,0.007772700958960279,0.006400047969440168,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04207370544398594,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.060437413388680576,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031009155985979205,0.0,0.0,0.04724140865113927,0.0,0.0,0.054962783584156676,0.0,0.0,0.0,0.05052190275608908,0.0,0.0,0.0,,0.08240863360724934,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04015700650573928,0.0,0.0,0.0,0.0,,0.0,0.5911879900769806,0.0
2019-01-28,3,1,Transicao_Normal,sortino,1,0.3966048705847846,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8078756840770214,3.8078756840770214,185886.621,109501.5358,76385.0853,0.4109,0.003830612661609889,0.011588889579320139,0.005917544789660069,0.0049071718650557745,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04268445757959446,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05885826967757265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031467772761175225,0.0,0.0,0.04703304189730517,0.0,0.0,0.056485970471126336,0.0,0.0,0.0,0.055657463811844124,0.0,0.0,0.0,,0.07881803504860048,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.03991797421062258,0.0,0.0,0.0,0.0,,0.0,0.589077014542159,0.0
2019-01-29,3,1,Transicao_Normal,sortino,1,0.4192540964677627,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9476915975631117,3.9476915975631117,186370.5061,109528.495,76842.0111,0.4123,0.00260311960286419,-0.022861062481443928,-0.011307431240721965,-0.00928110427413222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0425313630956572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05838896869755608,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031607920329329776,0.0,0.0,0.04991537709584485,0.0,0.0,0.05490508672409,0.0,0.0,0.0,0.05551295695378268,0.0,0.0,0.0,,0.07963178208331768,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.03981433274659799,0.0,0.0,0.0,0.0,,0.0,0.5876922122738237,0.0
2019-01-30,3,1,Transicao_Normal,sortino,1,0.4373734771740122,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.059544328351153,4.059544328351153,187759.0874,109555.461,78203.6265,0.4165,0.007450649599498149,0.0020430828548678726,0.0011446414274339364,0.0009946205293975346,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04345034728945574,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05827129338607429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03125718444635362,0.0,0.0,0.04900374868332605,0.0,0.0,0.054389517452058965,0.0,0.0,0.0,0.05510240822014146,0.0,0.0,0.0,,0.08581339249373399,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.03922258191423727,0.0,0.0,0.0,0.0,,0.0,0.5834895261146186,0.0
2019-01-31,3,1,Transicao_Normal,sortino,1,0.4518689817391073,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.149026512982187,4.149026512982187,187736.1095,109582.4335,78153.676,0.4163,-0.0001223796525893217,0.014188772362738966,0.007217486181369483,0.006050428530782793,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04385849622507391,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05796424393657244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03131607573461725,0.0,0.0,0.04982216890876598,0.0,0.0,0.05476125905803433,0.0,0.0,0.0,0.05510915246982582,0.0,0.0,0.0,,0.083641929364689,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.03982205938461675,0.0,0.0,0.0,0.0,,0.0,0.5837046149178046,0.0
2019-02-01,3,1,Transicao_Normal,sortino,1,0.4634653853911364,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.2206122606867185,4.2206122606867185,187336.4939,109609.4127,77727.0812,0.4149,-0.002128602904425958,0.00410326199018507,0.002174730995092535,0.0018465191059764343,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04398569450787531,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05824531586477113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031493218898353485,0.0,0.0,0.04985316623939468,0.0,0.0,0.05414636231509912,0.0,0.0,0.0,0.055226708203691764,0.0,0.0,0.0,,0.08163373761915886,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.040322041065562364,0.0,0.0,0.0,0.0,,0.0,0.5850937552860933,0.0
2019-02-04,3,1,Transicao_Normal,sortino,1,0.47274250831273623,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.277880858850202,4.277880858850202,188390.1387,109636.3985,78753.7401,0.418,0.005624343299216683,0.00479495656816642,0.00252057828408321,0.0021477411059998546,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04415785050906389,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06308535889729451,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03155027541109596,0.0,0.0,0.04909467867574459,0.0,0.0,0.05329781432458708,0.0,0.0,0.0,0.05491783145808412,0.0,0.0,0.0,,0.08018419549639931,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04174735884938866,0.0,0.0,0.0,0.0,,0.0,0.581964636378342,0.0
2019-02-05,3,1,Transicao_Normal,sortino,1,0.48016420664953263,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.323695737377965,4.323695737377965,187898.4417,109663.391,78235.0506,0.4164,-0.002609993522716403,0.007439122837493928,0.003842661418746964,0.0032411087254729997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04510353306442607,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.060739256428372836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031268381391742976,0.0,0.0,0.048786711055587816,0.0,0.0,0.05413033040431697,0.0,0.0,0.0,0.05506154171194171,0.0,0.0,0.0,,0.07936939258433513,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04190966380469074,0.0,0.0,0.0,0.0,,0.0,0.5836311895545858,0.0
2019-02-06,3,1,Transicao_Normal,sortino,1,0.48610156531865956,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.3603476401982295,4.3603476401982295,187715.3349,109690.3901,78024.9447,0.4157,-0.0009744989802714654,-0.0028197871973546507,-0.0012867935986773252,-0.001028194986121298,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04458517387070506,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06017009568744856,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.029743231950779048,0.0,0.0,0.04722040818075429,0.0,0.0,0.05261313926230803,0.0,0.0,0.0,0.055115251456048474,0.0,0.0,0.0,,0.08436404381049274,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04184433341144628,0.0,0.0,0.0,0.0,,0.0,0.5843443223700177,0.0
2019-02-07,3,1,Transicao_Normal,sortino,1,0.49085145225386423,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.389669162453839,4.389669162453839,186769.6808,109717.3959,77052.2849,0.4126,-0.0050377027780669215,-0.03738137136230946,-0.018567585681154727,-0.015277145846466425,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044119183331865465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05810627285604334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.029990679776934318,0.0,0.0,0.04664845531206432,0.0,0.0,0.05221899025706322,0.0,0.0,0.0,0.05539431152139403,0.0,0.0,0.0,,0.08275877556373447,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04331575728675538,0.0,0.0,0.0,0.0,,0.0,0.5874475740941456,0.0
2019-02-08,3,1,Transicao_Normal,sortino,1,0.49465136180157293,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.413126380255479,4.413126380255479,187038.9409,109744.4083,77294.5325,0.4133,0.0014416690379470687,-0.002430364766050963,-0.0010920823830254814,-0.0008599002665982494,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04387035307955497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.059047501562148046,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030051128947198035,0.0,0.0,0.047474946689792304,0.0,0.0,0.053059900950447596,0.0,0.0,0.0,0.05531456623455042,0.0,0.0,0.0,,0.08180010214055289,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0426351905839456,0.0,0.0,0.0,0.0,,0.0,0.5867463098118102,0.0
2019-02-11,3,1,Transicao_Normal,sortino,1,0.4976912894410749,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.4318921545051975,4.4318921545051975,185988.9365,109771.4274,76217.5091,0.4098,-0.005613827675846617,0.009925216617587829,0.0050857083087939145,0.0042126216105540185,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.045719077758462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05842949866055593,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.029873419077102878,0.0,0.0,0.04643144605448,0.0,0.0,0.053212050158354576,0.0,0.0,0.0,0.04853221249985164,0.0,0.0,0.0,,0.08516181590511233,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.042436409293474836,0.0,0.0,0.0,0.0,,0.0,0.5902040705926058,0.0
2019-02-12,3,1,Transicao_Normal,sortino,1,0.5001232315527636,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.446904773905499,4.446904773905499,187572.6018,109798.4531,77774.1487,0.4146,0.008514836193256325,-0.009754255687360325,-0.004754027843680162,-0.0039003380336294297,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046147841776209085,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05872227838328802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030764716168637157,0.0,0.0,0.0458918317011442,0.0,0.0,0.05170314819225322,0.0,0.0,0.0,0.054857964095209884,0.0,0.0,0.0,,0.08436272138675059,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.042184407270733845,0.0,0.0,0.0,0.0,,0.0,0.585365091025774,0.0
2019-02-13,3,1,Transicao_Normal,sortino,1,0.5020687852421383,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.458914869425913,4.458914869425913,188591.3424,109825.4855,78765.8569,0.4177,0.00543118046026847,0.018588541832162964,0.009417370916081481,0.007906945470614027,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046266148374679905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05903055976402314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.029803761175354184,0.0,0.0,0.044674552745809,0.0,0.0,0.050697006092006794,0.0,0.0,0.0,0.05456163004443731,0.0,0.0,0.0,,0.09137168663597582,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.041248275447598,0.0,0.0,0.0,0.0,,0.0,0.5823463797201158,0.0
2019-02-14,3,1,Transicao_Normal,sortino,1,0.5036252281935953,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.468522945841925,4.468522945841925,190882.1046,109852.5246,81029.5801,0.4245,0.012146698829882618,-0.0033899010065718826,-0.0015718505032859412,-0.001297327290075265,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04599980596653128,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05785865665045658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030231319311964627,0.0,0.0,0.0467079180522862,0.0,0.0,0.0518120909568904,0.0,0.0,0.0,0.053906839909586175,0.0,0.0,0.0,,0.09654146114961809,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04144257156660411,0.0,0.0,0.0,0.0,,0.0,0.5754993364360624,0.0
2019-02-15,3,1,Transicao_Normal,sortino,1,0.5048703825547095,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.476209406974457,4.476209406974457,190079.7155,109879.5702,80200.1452,0.4219,-0.004203584886320111,0.022672732205087476,0.011459466102543737,0.009708604419224972,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046069654027057545,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05771502411634026,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030012246497296672,0.0,0.0,0.04505844425970448,0.0,0.0,0.05048033522310432,0.0,0.0,0.0,0.05413439845952806,0.0,0.0,0.0,,0.0969777366820414,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04148116574972919,0.0,0.0,0.0,0.0,,0.0,0.5780709949851981,0.0
2019-02-18,3,1,Transicao_Normal,sortino,1,0.505866506043743,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.482358575881324,4.482358575881324,190416.919,109906.6226,80510.2964,0.4228,0.00177401095201013,-0.004989032290975914,-0.002371416145487957,-0.0019673118333075707,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.045400596240033834,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05769025203761552,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030020175611323856,0.0,0.0,0.04623226119243642,0.0,0.0,0.05093084207119539,0.0,0.0,0.0,0.05403853350073306,0.0,0.0,0.0,,0.09673428638616295,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.041763677261363444,0.0,0.0,0.0,0.0,,0.0,0.5771893756991356,0.0
2019-02-19,3,1,Transicao_Normal,sortino,1,0.5066634048348361,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.487277911006006,4.487277911006006,191061.1261,109933.6816,81127.4445,0.4246,0.0033831401402337757,-0.010417734757910746,-0.005085767378955373,-0.004281868021598049,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046063905469964035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05826749133859655,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030162410910899703,0.0,0.0,0.04638256018831425,0.0,0.0,0.050651501561861954,0.0,0.0,0.0,0.05385632998810799,0.0,0.0,0.0,,0.09692983174516709,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04230109673933562,0.0,0.0,0.0,0.0,,0.0,0.5753848720577527,0.0
2019-02-20,3,1,Transicao_Normal,sortino,1,0.5073009238676855,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.491213379105614,4.491213379105614,190553.0072,109960.7473,80592.2599,0.4229,-0.00265945722634664,0.011905502020516101,0.006075851010258051,0.005177371188349436,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04577332426532061,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05865500552574062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.02942913533025482,0.0,0.0,0.04454358685437288,0.0,0.0,0.049383816671047055,0.0,0.0,0.0,0.053999940526378194,0.0,0.0,0.0,,0.09888656754896713,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.042267421815977126,0.0,0.0,0.0,0.0,,0.0,0.5770612014619415,0.0
2019-02-21,3,1,Transicao_Normal,sortino,1,0.5078109390939896,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.494361753585435,4.494361753585435,190308.8033,109987.8196,80320.9837,0.4221,-0.0012815536569046326,-0.011407038777788037,-0.005580419388894018,-0.004672120043365282,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.045534016870414286,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.058110426471563545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0293990011371238,0.0,0.0,0.044216496933303276,0.0,0.0,0.04962725646036059,0.0,0.0,0.0,0.05406923315198105,0.0,0.0,0.0,,0.09947983052747832,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04161979832530679,0.0,0.0,0.0,0.0,,0.0,0.5779439401224684,0.0
2019-02-22,3,1,Transicao_Normal,sortino,1,0.5082189512749316,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,4.496880453168667,4.496880453168667,191972.9215,110014.8986,81958.0229,0.4269,0.008744304827308813,0.0040084934486508406,0.0021273467243254204,0.001852416804509692,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04591898611616254,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05760669596100583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030086469162584624,0.0,0.0,0.04840426457778537,0.0,0.0,0.04894715127920142,0.0,0.0,0.0,0.053600533745095096,0.0,0.0,0.0,,0.10143411402904047,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.040926698465079785,0.0,0.0,0.0,0.0,,0.0,0.5730750866640448,0.0
