Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-05-15,0,0,Bull_Baixa_Vol,omega,0,0.6392513192802384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1802307603543185,3.1802307603543185,128048.962,56698.5343,71350.4277,0.5572,0.014468027062409128,0.0050557014120484745,0.0027730357060242374,0.0030342277854587354,0.0,0.0,0.0,0.0,,,,,,,0.08586586824158864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.034456157394898546,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06976769653962739,0.05130473195281978,,0.04200550606448159,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.050734592881509964,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05433670311537967,,0.04657645615917223,0.0,0.0,0.07268228370587565,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04948207813167713,0.4427879258129694,0.0
2015-05-18,0,0,Bull_Baixa_Vol,omega,0,0.6393266405212529,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.180206269497734,3.180206269497734,126460.4211,56726.3376,69734.0836,0.5514,-0.012405730194064213,0.010448841272923115,0.005469605636461558,0.0059817708810512476,0.0,0.0,0.0,0.0,,,,,,,0.0807206977104111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.033670274842484374,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07010796709444383,0.050730277339285396,,0.043125543690848214,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.050949079204309425,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05490708478921997,,0.04510823018396031,0.0,0.0,0.07355832221140307,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048552630080928784,0.44856989285270543,0.0
2015-05-19,0,0,Bull_Baixa_Vol,omega,0,0.6393868958552176,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1801866846047515,3.1801866846047515,125643.6128,56754.1544,68889.4584,0.5483,-0.006459003229936422,-0.01825359394923931,-0.008881611974619655,-0.00978680601644992,0.0,0.0,0.0,0.0,,,,,,,0.07930922244041148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03351832943116867,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06879965597152804,0.04980403028891532,,0.04340590256450832,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05032279554003442,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.054755991670531266,,0.04562107691475227,0.0,0.0,0.07344125386245426,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049314303352286995,0.45170743796340906,0.0
2015-05-20,0,0,Bull_Baixa_Vol,omega,0,0.639434761621581,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.180172598237557,3.180172598237557,125998.4748,56781.985,69216.4899,0.5493,0.002824354043667654,-0.012543591203473037,-0.006026610601736518,-0.0066697566968668106,0.0,0.0,0.0,0.0,,,,,,,0.08328812468213587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03413505635036718,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07005457167650435,0.05012980020473186,,0.04328365421164709,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04901404835669829,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05206870811850771,,0.04541530761839087,0.0,0.0,0.07197303620879855,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04998156317994408,0.4506561293922743,0.0
2015-05-21,0,0,Bull_Baixa_Vol,omega,0,0.6391243700005301,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1817773940045257,3.1817773940045257,127845.5923,56809.8292,71035.7631,0.5556,0.014659839815264197,-0.01077496891835894,-0.00514229945917947,-0.005769071036854267,0.0,0.0,0.0,0.0,,,,,,,0.08581590475629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03538004373041727,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06896083484587874,0.05092702901418754,,0.04265829052156635,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04851500381581926,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05292526352207139,,0.04506380279710985,0.0,0.0,0.07320010972757415,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05219088737262719,0.44436282989645715,0.0
2015-05-22,0,0,Bull_Baixa_Vol,omega,0,0.6385195418926235,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.184743829496371,3.184743829496371,126543.6734,56837.687,69705.9864,0.5508,-0.010183526182981462,0.003843281543141286,0.002166825771570643,0.002337305528957606,0.0,0.0,0.0,0.0,,,,,,,0.08047909221224749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03520591483841646,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06932000867803925,0.05017486978565213,,0.04309717168365013,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.048274725623159924,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05131191689196302,,0.04597630099292655,0.0,0.0,0.07535691390212741,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05164837468544545,0.44915471070637214,0.0
2015-05-25,0,0,Bull_Baixa_Vol,omega,0,0.6378438304647239,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1880142264111666,3.1880142264111666,125959.8279,56865.5585,69094.2694,0.5485,-0.0046137866364330815,-0.013336478443896072,-0.0064230542219480356,-0.007094238579061629,0.0,0.0,0.0,0.0,,,,,,,0.07835273256568166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.036222723484096754,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06945500671704402,0.0492419472456671,,0.043296934488940446,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04807399214281615,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.052506988476710856,,0.04599612879482785,0.0,0.0,0.0740362074359808,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0513594456827473,0.45145789296548705,0.0
2015-05-26,0,0,Bull_Baixa_Vol,omega,0,0.6380011120053871,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.187169994311438,3.187169994311438,124721.0557,56893.4437,67827.6121,0.5438,-0.009834660723461952,0.004266509737572921,0.0023784398687864607,0.0025439650384050188,0.0,0.0,0.0,0.0,,,,,,,0.07840428504850747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0351456446628624,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07110661126083104,0.04752402454379047,,0.04372697444387714,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04694379226490655,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05169212180522915,,0.0456462396870394,0.0,0.0,0.07390955197624176,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049735246969040636,0.45616550733767397,0.0
2015-05-27,3,2,Correcao,calmar,0,0.5169636896043097,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1867185268103166,3.1867185268103166,125524.1969,56921.3425,68602.8544,0.5465,0.006439499372667079,-0.017927447856580403,-0.008718538928290201,-0.009575536874174369,0.0,0.0,0.0,0.0,,,,,,,0.0784346510286238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03397850774517393,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07069320056392261,0.04838948823112536,,0.043447196260565965,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04685643553906967,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05328249296057473,,0.04685393050767466,0.0,0.0,0.07559654476194799,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0489984689603628,0.45346908344095843,0.0
2015-05-28,3,2,Correcao,calmar,0,0.4201337516834478,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.186357352809419,3.186357352809419,125384.8128,56949.255,68435.5577,0.5458,-0.0011104165494686402,0.011299645720678653,0.0058950078603393265,0.006390118114751263,0.0,0.0,0.0,0.0,,,,,,,0.07836965593922962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03321590817033624,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07073018997164733,0.047916419379619754,,0.04349549436346816,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.046801913056220376,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05311547787526117,,0.04633650811723407,0.0,0.0,0.07534503935222407,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05047759631395137,0.4541957974608078,0.0
2015-05-29,3,2,Correcao,calmar,0,0.34266980134675823,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.186068413608701,3.186068413608701,125559.5702,56977.1812,68582.389,0.5462,0.0013937687038785285,-0.0047938638542665,-0.00215174692713325,-0.0023959522542095486,0.0,0.0,0.0,0.0,,,,,,,0.08129984363190036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03239894842690353,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07017485585203725,0.04843431639247995,,0.04176438404919889,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.045565680133448555,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05239193586492274,,0.046052285914467764,0.0,0.0,0.07680380972973729,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0513278915087961,0.45378604849610754,0.0
2015-06-01,3,2,Correcao,calmar,2,0.39703550065575666,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.185837262248126,3.185837262248126,125356.058,57005.1211,68350.9369,0.5453,-0.0016208415443935698,-0.022528531199051405,-0.011019080599525702,-0.012060786188451295,0.0,0.0,0.0,0.0,,,,,,,0.07998582656063861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03276604718856264,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07110002396285321,0.04795668282916037,,0.04183218740575996,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04606619935292608,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05270330489980733,,0.04638598132428711,0.0,0.0,0.07666745474673062,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04979064943808242,0.45474564229119147,0.0
2015-06-02,3,2,Correcao,calmar,2,0.4468920005246053,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.1856523411596673,3.1856523411596673,125922.8434,57033.0747,68889.7687,0.5471,0.00452140410604307,0.0051364670204701035,0.002813418510235052,0.003032153050034206,0.0,0.0,0.0,0.0,,,,,,,0.0801561417727148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03372863043309302,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07175328335265767,0.04750765896841992,,0.041524924973559744,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.045115763435304705,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.051705715620317415,,0.04745309567657808,0.0,0.0,0.07773299619099706,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05040099150335962,0.452920798072998,0.0
2015-06-03,3,2,Correcao,calmar,2,0.48677720041968425,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.185504404288899,3.185504404288899,125475.1325,57061.042,68414.0905,0.5452,-0.003555437921049731,0.0227225585035169,0.01160646425175845,0.01261225364090415,0.0,0.0,0.0,0.0,,,,,,,0.07983390542382077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03259213664561764,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07213401458934188,0.047384671850019176,,0.04167309106027221,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.04378525529907766,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05222936316057257,,0.0480492125509866,0.0,0.0,0.07823389286684074,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04932468960502788,0.45475976694842274,0.0
2015-06-05,3,2,Correcao,calmar,2,0.5186853603357474,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.1853860547922856,3.1853860547922856,124972.1975,6105.5599,70439.1915,0.5636,-0.004008244065609068,-0.013146249723430925,-0.006319184861715462,-0.0071881186084706864,48427.4461,0.0032,0.0012,0.002,,0.04101629465984686,0.041402887752096794,,,0.04139691851474581,0.03893714089513281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.04997071872199901,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04936570861499606,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05840752072890177,0.0,0.05930829851949365,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.041371541509018846,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.038959562217706745,0.06214568728281251,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04135661697253016,,0.04885534568038215,0.3875057579303368
2015-06-08,3,2,Correcao,calmar,2,0.5442118882685979,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1852913751949936,3.1852913751949936,125154.5012,6108.6608,70618.3942,0.5642,0.0014587537954613428,-0.010275956131009067,-0.0048840380655045335,-0.00557689668925098,48427.4461,0.0,0.0,0.0,,0.04043089827255732,0.04251800169260048,,,0.04005136220141663,0.04076024133565705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.05020086600451567,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04925140089110113,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05819308300631125,0.0,0.05968339690262741,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.040907964905361416,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.038866132264085924,0.06218242747174288,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04120396098357324,,0.048808958097981275,0.3869413059704683
2015-06-09,3,2,Correcao,calmar,2,0.5646331106148783,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1852156315171607,3.1852156315171607,125411.1542,54563.8047,70847.3495,0.5649,0.0020506892904048613,-0.003077039246408564,-0.001284579623204282,-0.0015173148742599742,0.0,0.0,0.0,0.0,,0.04050116319380168,0.04186470361687466,,,0.03927608620839474,0.04093685797752767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.051177839938883064,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04908009854560863,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.058095511089666936,0.0,0.060175266700632654,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04036424006002686,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.039408642274764136,0.06243629061766929,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041603939561508985,,0.4350793602146406,0.0
2015-06-10,3,2,Correcao,calmar,2,0.5809700884919028,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.185155036574895,3.185155036574895,126165.7671,54591.5166,71574.2505,0.5673,0.006017111513239026,0.00011361484567307123,0.00031074742283653564,0.0002842120941224978,0.0,0.0,0.0,0.0,,0.04075862645173287,0.04382569419086681,,,0.04031612569373141,0.04172592366943616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.05173031460029809,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.048646339025727264,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05776940202639215,0.0,0.058899825796159926,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04086584713364919,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03846368361514966,0.0626942089651162,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041607265086627335,,0.432696743745113,0.0
2015-06-11,3,2,Correcao,calmar,2,0.5940396707935223,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1851065606210818,3.1851065606210818,126015.5789,54619.2425,71396.3364,0.5666,-0.001190403761229697,0.020069675855801217,0.010288777927900608,0.01159095852863623,0.0,0.0,0.0,0.0,,0.04061142814162379,0.04460253140969136,,,0.03976043670603553,0.042422620806926915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.053597169732473554,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04751127884494256,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05610375311141837,0.0,0.05774785076234614,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04137233281959537,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.038964717316408604,0.061757528392658446,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042115890556863676,,0.4334324613990157,0.0
2015-06-12,3,2,Correcao,calmar,2,0.6044953366348177,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1850677798580307,3.1850677798580307,125190.0885,54646.9826,70543.1059,0.5635,-0.006550701284371407,-0.0034709332541391635,-0.0014815266270695817,-0.0017341333115464897,0.0,0.0,0.0,0.0,,0.04103248585058164,0.045342350159601905,,,0.0396927092284015,0.04277677771950511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.05364773936783691,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04761263940312218,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05302493124651923,0.0,0.05766728349849903,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0410691215174814,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03865349172503729,0.06108309115997998,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04188532599154091,,0.43651205313189284,0.0
2015-06-15,3,2,Correcao,calmar,2,0.6128598693078542,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1850367552475904,3.1850367552475904,125137.1093,54674.7367,70462.3727,0.5631,-0.00042318971262211846,-0.006351394140326705,-0.002921757070163352,-0.0033544493546167815,0.0,0.0,0.0,0.0,,0.04008603266390876,0.0449561701573584,,,0.04066490555916009,0.04344640356923327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.054925649712381175,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.047887216812717764,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04992059417114117,0.0,0.058768613592002375,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.041386163477218414,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03800976478772677,0.06142724655937609,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04160259063788717,,0.43691864829988847,0.0
2015-06-16,3,2,Correcao,calmar,2,0.6195514954462834,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.185011935559239,3.185011935559239,125482.5711,54702.5049,70780.0663,0.5641,0.002760666497611197,-0.003936417485191579,-0.0017142687425957895,-0.0019989834443274127,0.0,0.0,0.0,0.0,,0.040915000979544466,0.04487283062737019,,,0.041921461960212764,0.044459154803001714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.05481760153449245,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.048417854303243246,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04849288216290271,0.0,0.057532868980556935,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04127222464339444,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.037923401608972465,0.06125813330388321,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04217951127598863,,0.43593707381643676,0.0
2015-06-17,3,2,Correcao,calmar,2,0.6249047963570267,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.184992079808557,3.184992079808557,125453.8248,54730.2872,70723.5376,0.5637,-0.0002290859102602738,0.010613873311001498,0.005560876655500749,0.006205048653974289,0.0,0.0,0.0,0.0,,0.04077142499143582,0.04508528929526775,,,0.041931067785480954,0.04287252352527347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0547438110747441,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04948635315799822,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.047837199261560874,0.0,0.055858039021511374,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.041672551476766,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03773091223238122,0.06324046823067997,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0425119416647792,,0.43625841828212103,0.0
2015-06-18,3,2,Correcao,calmar,2,0.6291874370856213,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1849761952080105,3.1849761952080105,126205.8462,54758.0836,71447.7626,0.5661,0.005994407849321037,-0.008435440020855833,-0.003963780010427916,-0.00455512005059191,0.0,0.0,0.0,0.0,,0.04055020255783084,0.04497741586374874,,,0.039700494072629475,0.042395576840141246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.05334472568786116,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.04912141365052039,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.052384345048208686,0.0,0.05506757435540243,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.041618494252708894,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03826965057705471,0.06627192303549395,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042419047315555417,,0.43387913674284406,0.0
