,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
1141,2014-08-22,HOLDING,0.0,0.2,False,0.7274155707831542,Alvo_Suavizado,
1142,2014-08-25,HOLDING,0.0,0.2,False,0.7376420247635876,Alvo_Suavizado,
1143,2014-08-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8187042114993341,Alvo_Suavizado,Alvo_Suavizado
1144,2014-08-27,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9233797706247227,Alvo_Suavizado,Alvo_Suavizado
1145,2014-08-28,EXECUTOU_TROCA,0.0,0.2,False,0.9237233062531549,Alvo_Suavizado,
1146,2014-08-29,HOLDING,0.0,0.2,False,0.9236197117438665,Alvo_Suavizado,
1147,2014-09-01,HOLDING,0.0,0.2,False,0.9228027471815009,Alvo_Suavizado,
1148,2014-09-02,HOLDING,0.0,0.2,False,0.9236316729953062,Alvo_Suavizado,
1149,2014-09-03,HOLDING,0.0,0.2,False,0.8883215180688744,Alvo_Suavizado,
1150,2014-09-04,HOLDING,0.0,0.2,False,0.9087727156505393,Alvo_Suavizado,
1151,2014-09-05,HOLDING,0.0,0.2,False,0.9087803880865898,Alvo_Suavizado,
1152,2014-09-08,HOLDING,0.0,0.2,False,0.9087617235510118,Alvo_Suavizado,
1153,2014-09-09,HOLDING,0.0,0.2,False,0.9087174053396393,Alvo_Suavizado,
1154,2014-09-10,HOLDING,0.0,0.2,False,0.9087460632428568,Alvo_Suavizado,
1155,2014-09-11,HOLDING,0.0,0.2,False,0.9086462398654874,Alvo_Suavizado,
1156,2014-09-12,HOLDING,0.0,0.2,False,0.908657115665863,Alvo_Suavizado,
1157,2014-09-15,HOLDING,0.0,0.2,False,0.9086746068866959,Alvo_Suavizado,
1158,2014-09-16,HOLDING,0.0,0.2,False,0.9087821289290472,Alvo_Suavizado,
1159,2014-09-17,HOLDING,0.0,0.2,False,0.9087928463701702,Alvo_Suavizado,
1160,2014-09-18,HOLDING,0.0,0.2,False,0.9087847709371469,Alvo_Suavizado,
1161,2014-09-19,HOLDING,0.0,0.2,False,0.9086527924905667,Alvo_Suavizado,
1162,2014-09-22,HOLDING,0.0,0.2,False,0.9086818502325499,Alvo_Suavizado,
1163,2014-09-23,HOLDING,0.0,0.2,False,0.9087263801944706,Alvo_Suavizado,
1164,2014-09-24,HOLDING,0.0,0.2,False,0.9087744110993317,Alvo_Suavizado,
1165,2014-09-25,HOLDING,0.0,0.2,False,0.9087844731174485,Alvo_Suavizado,
1166,2014-09-26,HOLDING,0.0,0.2,False,0.9087714392471301,Alvo_Suavizado,
1167,2014-09-29,HOLDING,0.0,0.2,False,0.9087905075253419,Alvo_Suavizado,
1168,2014-09-30,HOLDING,0.0,0.2,False,0.9087947967706422,Alvo_Suavizado,
1169,2014-10-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.908801520109246,Alvo_Suavizado,Alvo_Suavizado
1170,2014-10-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9232330311028081,Alvo_Suavizado,Alvo_Suavizado
1171,2014-10-03,EXECUTOU_TROCA,0.0,0.2,False,0.9226216781088579,Alvo_Suavizado,
1172,2014-10-06,HOLDING,0.0,0.2,False,0.9237037801023927,Alvo_Suavizado,
1173,2014-10-07,HOLDING,0.0,0.2,False,0.9238149880805282,Alvo_Suavizado,
1174,2014-10-08,HOLDING,0.0,0.2,False,0.9238153386462861,Alvo_Suavizado,
1175,2014-10-09,HOLDING,0.0,0.2,False,0.9238153488881263,Alvo_Suavizado,
1176,2014-10-10,HOLDING,0.0,0.2,False,0.9238153489762032,Alvo_Suavizado,
1177,2014-10-13,HOLDING,0.0,0.2,False,0.9238153470516877,Alvo_Suavizado,
1178,2014-10-14,HOLDING,0.0,0.2,False,0.9238148801515701,Alvo_Suavizado,
1179,2014-10-15,HOLDING,0.0,0.2,False,0.9238153490753492,Alvo_Suavizado,
1180,2014-10-16,HOLDING,0.0,0.2,False,0.9238153490753223,Alvo_Suavizado,
1181,2014-10-17,HOLDING,0.0,0.2,False,0.9238153488632957,Alvo_Suavizado,
1182,2014-10-20,HOLDING,0.0,0.2,False,0.923815344273725,Alvo_Suavizado,
1183,2014-10-21,HOLDING,0.0,0.2,False,0.9238153490490795,Alvo_Suavizado,
1184,2014-10-22,HOLDING,0.0,0.2,False,0.9238153471329468,Alvo_Suavizado,
1185,2014-10-23,HOLDING,0.0,0.2,False,0.9238153466950582,Alvo_Suavizado,
1186,2014-10-24,HOLDING,0.0,0.2,False,0.9238153479274381,Alvo_Suavizado,
1187,2014-10-27,HOLDING,0.0,0.2,False,0.9203298110734248,Alvo_Suavizado,
1188,2014-10-28,HOLDING,0.0,0.2,False,0.7739538332048916,Alvo_Suavizado,
1189,2014-10-29,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1190,2014-10-30,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1191,2014-10-31,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1192,2014-11-03,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1193,2014-11-04,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1194,2014-11-05,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1195,2014-11-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,Alvo_Suavizado
1196,2014-11-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,Alvo_Suavizado
1197,2014-11-10,EXECUTOU_TROCA,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1198,2014-11-11,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1199,2014-11-12,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1200,2014-11-13,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1201,2014-11-14,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1202,2014-11-17,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1203,2014-11-18,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1204,2014-11-19,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1205,2014-11-21,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1206,2014-11-24,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1207,2014-11-25,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1208,2014-11-26,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1209,2014-11-27,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1210,2014-11-28,HOLDING,0.0,0.2,False,0.773954099540335,Alvo_Suavizado,
1211,2014-12-01,HOLDING,0.0,0.2,False,0.8956464010828222,Alvo_Suavizado,
1212,2014-12-02,HOLDING,0.0,0.2,False,0.9087968391387727,Alvo_Suavizado,
1213,2014-12-03,HOLDING,0.0,0.2,False,0.9087672138345703,Alvo_Suavizado,
1214,2014-12-04,HOLDING,0.0,0.2,False,0.9088015708485124,Alvo_Suavizado,
1215,2014-12-05,HOLDING,0.0,0.2,False,0.9088015692684445,Alvo_Suavizado,
1216,2014-12-08,HOLDING,0.0,0.2,False,0.9088015608827468,Alvo_Suavizado,
1217,2014-12-09,HOLDING,0.0,0.2,False,0.9088013971907295,Alvo_Suavizado,
1218,2014-12-10,HOLDING,0.0,0.2,False,0.9088008244148467,Alvo_Suavizado,
1219,2014-12-11,HOLDING,0.0,0.2,False,0.9087935579570687,Alvo_Suavizado,
1220,2014-12-12,HOLDING,0.0,0.2,False,0.9088015699105743,Alvo_Suavizado,
1221,2014-12-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9088012745403613,Alvo_Suavizado,Alvo_Suavizado
1222,2014-12-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9088015444407943,Alvo_Suavizado,Alvo_Suavizado
1223,2014-12-17,EXECUTOU_TROCA,0.0,0.2,False,0.9088015688137215,Alvo_Suavizado,
1224,2014-12-18,HOLDING,0.0,0.2,False,0.9088015346867118,Alvo_Suavizado,
1225,2014-12-19,HOLDING,0.0,0.2,False,0.9085093133642792,Alvo_Suavizado,
1226,2014-12-22,HOLDING,0.0,0.2,False,0.9087934956911304,Alvo_Suavizado,
1227,2014-12-23,HOLDING,0.0,0.2,False,0.908750095192071,Alvo_Suavizado,
1228,2014-12-26,HOLDING,0.0,0.2,False,0.908800943097328,Alvo_Suavizado,
1229,2014-12-29,HOLDING,0.0,0.2,False,0.9087955662445639,Alvo_Suavizado,
1230,2014-12-30,HOLDING,0.0,0.2,False,0.9087985541058535,Alvo_Suavizado,
1231,2015-01-05,HOLDING,0.0,0.2,False,0.7842187892429102,Alvo_Suavizado,
1232,2015-01-06,HOLDING,0.0,0.2,False,0.7848540518945049,Alvo_Suavizado,
1233,2015-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7848540568063033,Alvo_Suavizado,Alvo_Suavizado
1234,2015-01-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,Alvo_Suavizado
1235,2015-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1236,2015-01-12,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1237,2015-01-13,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1238,2015-01-14,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1239,2015-01-15,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1240,2015-01-16,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1241,2015-01-19,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1242,2015-01-20,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1243,2015-01-21,HOLDING,0.0,0.2,False,0.6950910022393851,Alvo_Suavizado,
1244,2015-01-22,HOLDING,0.0,0.2,False,0.6950907913500536,Alvo_Suavizado,
1245,2015-01-23,HOLDING,0.0,0.2,False,0.6950911301342153,Alvo_Suavizado,
1246,2015-01-26,HOLDING,0.0,0.2,False,0.69508885936162,Alvo_Suavizado,
1247,2015-01-27,HOLDING,0.0,0.2,False,0.6950895932939252,Alvo_Suavizado,
1248,2015-01-28,HOLDING,0.0,0.2,False,0.6950903016149832,Alvo_Suavizado,
1249,2015-01-29,HOLDING,0.0,0.2,False,0.6950897815909048,Alvo_Suavizado,
1250,2015-01-30,HOLDING,0.0,0.2,False,0.695090324487622,Alvo_Suavizado,
1251,2015-02-02,HOLDING,0.0,0.2,False,0.6950901820706434,Alvo_Suavizado,
1252,2015-02-03,HOLDING,0.0,0.2,False,0.6950911409758257,Alvo_Suavizado,
1253,2015-02-04,HOLDING,0.0,0.2,False,0.6950910053268381,Alvo_Suavizado,
1254,2015-02-05,HOLDING,0.0,0.2,False,0.6950906779890035,Alvo_Suavizado,
1255,2015-02-06,HOLDING,0.0,0.2,False,0.6950895212089271,Alvo_Suavizado,
1256,2015-02-09,HOLDING,0.0,0.2,False,0.6950860047077576,Alvo_Suavizado,
1257,2015-02-10,HOLDING,0.0,0.2,False,0.6950833509964026,Alvo_Suavizado,
1258,2015-02-11,HOLDING,0.0,0.2,False,0.6950836359841437,Alvo_Suavizado,
1259,2015-02-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950875232148759,Alvo_Suavizado,Alvo_Suavizado
1260,2015-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950869542846877,Alvo_Suavizado,Alvo_Suavizado
1261,2015-02-18,EXECUTOU_TROCA,0.0,0.2,False,0.6950875662819577,Alvo_Suavizado,
1262,2015-02-19,HOLDING,0.0,0.2,False,0.6950892042354871,Alvo_Suavizado,
1263,2015-02-20,HOLDING,0.0,0.2,False,0.6950898693680972,Alvo_Suavizado,
1264,2015-02-23,HOLDING,0.0,0.2,False,0.7714280259611259,Alvo_Suavizado,
1265,2015-02-24,HOLDING,0.0,0.2,False,0.7766264596538403,Alvo_Suavizado,
1266,2015-02-25,HOLDING,0.0,0.2,False,0.6162888732183831,Alvo_Suavizado,
1267,2015-02-26,HOLDING,0.0,0.2,False,0.8592607022365261,Alvo_Suavizado,
1268,2015-02-27,HOLDING,0.0,0.2,False,0.9005652861734239,Alvo_Suavizado,
1269,2015-03-02,HOLDING,0.0,0.2,False,0.9146116336712155,Alvo_Suavizado,
1270,2015-03-03,HOLDING,0.0,0.2,False,0.8803992235227269,Alvo_Suavizado,
1271,2015-03-04,HOLDING,0.0,0.2,False,0.7198451385811708,Alvo_Suavizado,
1272,2015-03-05,HOLDING,0.0,0.2,False,0.6970035305484643,Alvo_Suavizado,
1273,2015-03-06,HOLDING,0.0,0.2,False,0.7726774514316525,Alvo_Suavizado,
1274,2015-03-09,HOLDING,0.0,0.2,False,0.9175883726298217,Alvo_Suavizado,
1275,2015-03-10,HOLDING,0.0,0.2,False,0.917586488935212,Alvo_Suavizado,
1276,2015-03-11,HOLDING,0.0,0.2,False,0.9175675852359761,Alvo_Suavizado,
1277,2015-03-12,HOLDING,0.0,0.2,False,0.9175681615735032,Alvo_Suavizado,
1278,2015-03-13,HOLDING,0.0,0.2,False,0.9175841451918917,Alvo_Suavizado,
1279,2015-03-16,HOLDING,0.0,0.2,False,0.9175446409005779,Alvo_Suavizado,
1280,2015-03-17,HOLDING,0.0,0.2,False,0.9175571408311519,Alvo_Suavizado,
1281,2015-03-18,HOLDING,0.0,0.2,False,0.9175541709447989,Alvo_Suavizado,
1282,2015-03-19,HOLDING,0.0,0.2,False,0.9146331508310275,Alvo_Suavizado,
1283,2015-03-20,HOLDING,0.0,0.2,False,0.9175853032268225,Alvo_Suavizado,
1284,2015-03-23,HOLDING,0.0,0.2,False,0.9175881744102627,Alvo_Suavizado,
1285,2015-03-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9175899883077717,Alvo_Suavizado,Alvo_Suavizado
1286,2015-03-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9175809951237287,Alvo_Suavizado,Alvo_Suavizado
1287,2015-03-26,EXECUTOU_TROCA,0.0,0.2,False,0.9175756508697801,Alvo_Suavizado,
1288,2015-03-27,HOLDING,0.0,0.2,False,0.9175302065227406,Alvo_Suavizado,
1289,2015-03-30,HOLDING,0.0,0.2,False,0.9017890468634916,Alvo_Suavizado,
1290,2015-03-31,HOLDING,0.0,0.2,False,0.8908429124958647,Alvo_Suavizado,
1291,2015-04-01,HOLDING,0.0,0.2,False,0.9133089286123106,Alvo_Suavizado,
1292,2015-04-02,HOLDING,0.0,0.2,False,0.9164362899111758,Alvo_Suavizado,
1293,2015-04-06,HOLDING,0.0,0.2,False,0.8998491437388592,Alvo_Suavizado,
1294,2015-04-07,HOLDING,0.0,0.2,False,0.9173900807995768,Alvo_Suavizado,
1295,2015-04-08,HOLDING,0.0,0.2,False,0.6996181157956903,Alvo_Suavizado,
1296,2015-04-09,HOLDING,0.0,0.2,False,0.7795276996004075,Alvo_Suavizado,
1297,2015-04-10,HOLDING,0.0,0.2,False,0.7479039492629351,Alvo_Suavizado,
1298,2015-04-13,HOLDING,0.0,0.2,False,0.7745054418522275,Alvo_Suavizado,
1299,2015-04-14,HOLDING,0.0,0.2,False,0.7794259355521285,Alvo_Suavizado,
1300,2015-04-15,HOLDING,0.0,0.2,False,0.7792898361978898,Alvo_Suavizado,
1301,2015-04-16,HOLDING,0.0,0.2,False,0.7793944222426074,Alvo_Suavizado,
1302,2015-04-17,HOLDING,0.0,0.2,False,0.7794879543569458,Alvo_Suavizado,
1303,2015-04-20,HOLDING,0.0,0.2,False,0.7795320325922214,Alvo_Suavizado,
1304,2015-04-22,HOLDING,0.0,0.2,False,0.7794428406421838,Alvo_Suavizado,
1305,2015-04-23,HOLDING,0.0,0.2,False,0.7791149532952245,Alvo_Suavizado,
1306,2015-04-24,HOLDING,0.0,0.2,False,0.7794954478332154,Alvo_Suavizado,
1307,2015-04-27,HOLDING,0.0,0.2,False,0.7792480705280831,Alvo_Suavizado,
1308,2015-04-28,HOLDING,0.0,0.2,False,0.7791682280295686,Alvo_Suavizado,
1309,2015-04-29,HOLDING,0.0,0.2,False,0.9175906444890929,Alvo_Suavizado,
1310,2015-04-30,HOLDING,0.0,0.2,False,0.9175907852313337,Alvo_Suavizado,
1311,2015-05-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9175884657247703,Alvo_Suavizado,Alvo_Suavizado
1312,2015-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9175907853220175,Alvo_Suavizado,Alvo_Suavizado
1313,2015-05-06,EXECUTOU_TROCA,0.0,0.2,False,0.9175907170301547,Alvo_Suavizado,
1314,2015-05-07,HOLDING,0.0,0.2,False,0.9175732041325746,Alvo_Suavizado,
1315,2015-05-08,HOLDING,0.0,0.2,False,0.9175877711444838,Alvo_Suavizado,
1316,2015-05-11,HOLDING,0.0,0.2,False,0.9175603824231001,Alvo_Suavizado,
1317,2015-05-12,HOLDING,0.0,0.2,False,0.9172254694845688,Alvo_Suavizado,
1318,2015-05-13,HOLDING,0.0,0.2,False,0.9175019663976739,Alvo_Suavizado,
1319,2015-05-14,HOLDING,0.0,0.2,False,0.915848930592261,Alvo_Suavizado,
1320,2015-05-15,HOLDING,0.0,0.2,False,0.9118866108857042,Alvo_Suavizado,
1321,2015-05-18,HOLDING,0.0,0.2,False,0.9009490405981827,Alvo_Suavizado,
1322,2015-05-19,HOLDING,0.0,0.2,False,0.9054180842080543,Alvo_Suavizado,
1323,2015-05-20,HOLDING,0.0,0.2,False,0.7595185359835276,Alvo_Suavizado,
1324,2015-05-21,HOLDING,0.0,0.2,False,0.8720929968311525,Alvo_Suavizado,
1325,2015-05-22,HOLDING,0.0,0.2,False,0.6725520298143679,Alvo_Suavizado,
1326,2015-05-25,HOLDING,0.0,0.2,False,0.5821821675636705,Alvo_Suavizado,
1327,2015-05-26,HOLDING,0.0,0.2,False,0.7717590361390889,Alvo_Suavizado,
1328,2015-05-27,HOLDING,0.0,0.2,False,0.6948206925718668,Alvo_Suavizado,
1329,2015-05-28,HOLDING,0.0,0.2,False,0.6950861478478784,Alvo_Suavizado,
1330,2015-05-29,HOLDING,0.0,0.2,False,0.6950670312977937,Alvo_Suavizado,
1331,2015-06-01,HOLDING,0.0,0.2,False,0.6950704110317292,Alvo_Suavizado,
1332,2015-06-02,HOLDING,0.0,0.2,False,0.6950791857791039,Alvo_Suavizado,
1333,2015-06-03,HOLDING,0.0,0.2,False,0.6950903624912351,Alvo_Suavizado,
1334,2015-06-05,HOLDING,0.0,0.2,False,0.695060783953845,Alvo_Suavizado,
1335,2015-06-08,HOLDING,0.0,0.2,False,0.695050028911237,Alvo_Suavizado,
1336,2015-06-09,HOLDING,0.0,0.2,False,0.6950878826601126,Alvo_Suavizado,
1337,2015-06-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950856605586102,Alvo_Suavizado,Alvo_Suavizado
1338,2015-06-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950655659865133,Alvo_Suavizado,Alvo_Suavizado
1339,2015-06-12,EXECUTOU_TROCA,0.0,0.2,False,0.6950478768402618,Alvo_Suavizado,
1340,2015-06-15,HOLDING,0.0,0.2,False,0.6950739655652163,Alvo_Suavizado,
1341,2015-06-16,HOLDING,0.0,0.2,False,0.6950808753290956,Alvo_Suavizado,
1342,2015-06-17,HOLDING,0.0,0.2,False,0.6950774274537257,Alvo_Suavizado,
1343,2015-06-18,HOLDING,0.0,0.2,False,0.6950852476101853,Alvo_Suavizado,
1344,2015-06-19,HOLDING,0.0,0.2,False,0.6950849455783598,Alvo_Suavizado,
1345,2015-06-22,HOLDING,0.0,0.2,False,0.6950876640633481,Alvo_Suavizado,
1346,2015-06-23,HOLDING,0.0,0.2,False,0.6950896189875098,Alvo_Suavizado,
1347,2015-06-24,HOLDING,0.0,0.2,False,0.6950774407386516,Alvo_Suavizado,
1348,2015-06-25,HOLDING,0.0,0.2,False,0.6950681801612147,Alvo_Suavizado,
1349,2015-06-26,HOLDING,0.0,0.2,False,0.832306682963771,Alvo_Suavizado,
1350,2015-06-29,HOLDING,0.0,0.2,False,0.9153701719767156,Alvo_Suavizado,
1351,2015-06-30,HOLDING,0.0,0.2,False,0.9173352700070896,Alvo_Suavizado,
1352,2015-07-01,HOLDING,0.0,0.2,False,0.883379377870715,Alvo_Suavizado,
1353,2015-07-02,HOLDING,0.0,0.2,False,0.917508588130304,Alvo_Suavizado,
1354,2015-07-03,HOLDING,0.0,0.2,False,0.5131115180924728,Alvo_Suavizado,
1355,2015-07-06,HOLDING,0.0,0.2,False,0.759515631395049,Alvo_Suavizado,
1356,2015-07-07,HOLDING,0.0,0.2,False,0.6262205428764878,Alvo_Suavizado,
1357,2015-07-08,HOLDING,0.0,0.2,False,0.6950800476163574,Alvo_Suavizado,
1358,2015-07-10,HOLDING,0.0,0.2,False,0.6950901010044414,Alvo_Suavizado,
1359,2015-07-13,HOLDING,0.0,0.2,False,0.6950907245869975,Alvo_Suavizado,
1360,2015-07-14,HOLDING,0.0,0.2,False,0.6950911412777557,Alvo_Suavizado,
1361,2015-07-15,HOLDING,0.0,0.2,False,0.6950375023427519,Alvo_Suavizado,
1362,2015-07-16,HOLDING,0.0,0.2,False,0.6949640005800375,Alvo_Suavizado,
1363,2015-07-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950748743933883,Alvo_Suavizado,Alvo_Suavizado
1364,2015-07-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6950733510551566,Alvo_Suavizado,Alvo_Suavizado
1365,2015-07-21,EXECUTOU_TROCA,0.0,0.2,False,0.6950879798961711,Alvo_Suavizado,
1366,2015-07-22,HOLDING,0.0,0.2,False,0.6950901155558521,Alvo_Suavizado,
1367,2015-07-23,HOLDING,0.0,0.2,False,0.6950902163156973,Alvo_Suavizado,
1368,2015-07-24,HOLDING,0.0,0.2,False,0.6950908679768754,Alvo_Suavizado,
1369,2015-07-27,HOLDING,0.0,0.2,False,0.6950911413764798,Alvo_Suavizado,
1370,2015-07-28,HOLDING,0.0,0.2,False,0.6950911123995732,Alvo_Suavizado,
1371,2015-07-29,HOLDING,0.0,0.2,False,0.6950911459442393,Alvo_Suavizado,
1372,2015-07-30,HOLDING,0.0,0.2,False,0.6950910838989717,Alvo_Suavizado,
1373,2015-07-31,HOLDING,0.0,0.2,False,0.6950902314326155,Alvo_Suavizado,
1374,2015-08-03,HOLDING,0.0,0.2,False,0.6950911259843068,Alvo_Suavizado,
1375,2015-08-04,HOLDING,0.0,0.2,False,0.6950906670363196,Alvo_Suavizado,
1376,2015-08-05,HOLDING,0.0,0.2,False,0.6950861014821906,Alvo_Suavizado,
1377,2015-08-06,HOLDING,0.0,0.2,False,0.7139634368893367,Alvo_Suavizado,
1378,2015-08-07,HOLDING,0.0,0.2,False,0.8989248552279749,Alvo_Suavizado,
1379,2015-08-10,HOLDING,0.0,0.2,False,0.9111684469442739,Alvo_Suavizado,
1380,2015-08-11,HOLDING,0.0,0.2,False,0.8662775792637872,Alvo_Suavizado,
1381,2015-08-12,HOLDING,0.0,0.2,False,0.7779890674616177,Alvo_Suavizado,
1382,2015-08-13,HOLDING,0.0,0.2,False,0.8332549995448931,Alvo_Suavizado,
1383,2015-08-14,HOLDING,0.0,0.2,False,0.890246214344823,Alvo_Suavizado,
1384,2015-08-17,HOLDING,0.0,0.2,False,0.8895484707720341,Alvo_Suavizado,
1385,2015-08-18,HOLDING,0.0,0.2,False,0.816383664277625,Alvo_Suavizado,
1386,2015-08-19,HOLDING,0.0,0.2,False,0.7632220268730202,Alvo_Suavizado,
1387,2015-08-20,HOLDING,0.0,0.2,False,0.7717874109961488,Alvo_Suavizado,
1388,2015-08-21,HOLDING,0.0,0.2,False,0.7719089651492923,Alvo_Suavizado,
1389,2015-08-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9004774605629614,Alvo_Suavizado,Alvo_Suavizado
1390,2015-08-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8200657773396169,Alvo_Suavizado,Alvo_Suavizado
1391,2015-08-26,EXECUTOU_TROCA,0.0,0.2,False,0.7072577416143578,Alvo_Suavizado,
1392,2015-08-27,HOLDING,0.0,0.2,False,0.8072787965854026,Alvo_Suavizado,
1393,2015-08-28,HOLDING,0.0,0.2,False,0.7835559364482464,Alvo_Suavizado,
1394,2015-08-31,HOLDING,0.0,0.2,False,0.784853797772139,Alvo_Suavizado,
1395,2015-09-01,HOLDING,0.0,0.2,False,0.7848540030161107,Alvo_Suavizado,
1396,2015-09-02,HOLDING,0.0,0.2,False,0.7848537502058207,Alvo_Suavizado,
1397,2015-09-03,HOLDING,0.0,0.2,False,0.7848539393126698,Alvo_Suavizado,
1398,2015-09-04,HOLDING,0.0,0.2,False,0.7848527028782726,Alvo_Suavizado,
1399,2015-09-08,HOLDING,0.0,0.2,False,0.7846205049012414,Alvo_Suavizado,
1400,2015-09-09,HOLDING,0.0,0.2,False,0.7836812908510494,Alvo_Suavizado,
1401,2015-09-10,HOLDING,0.0,0.2,False,0.7786795430756964,Alvo_Suavizado,
1402,2015-09-11,HOLDING,0.0,0.2,False,0.7829147311901186,Alvo_Suavizado,
1403,2015-09-14,HOLDING,0.0,0.2,False,0.784365669898824,Alvo_Suavizado,
1404,2015-09-15,HOLDING,0.0,0.2,False,0.6929842083023541,Alvo_Suavizado,
1405,2015-09-16,HOLDING,0.0,0.2,False,0.7848204037824835,Alvo_Suavizado,
1406,2015-09-17,HOLDING,0.0,0.2,False,0.78485402674695,Alvo_Suavizado,
1407,2015-09-18,HOLDING,0.0,0.2,False,0.7848540566712471,Alvo_Suavizado,
1408,2015-09-21,HOLDING,0.0,0.2,False,0.7848540567963488,Alvo_Suavizado,
1409,2015-09-22,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1410,2015-09-23,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1411,2015-09-24,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1412,2015-09-25,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1413,2015-09-28,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1414,2015-09-29,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1415,2015-09-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,Alvo_Suavizado
1416,2015-10-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,Alvo_Suavizado
1417,2015-10-02,EXECUTOU_TROCA,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1418,2015-10-05,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1419,2015-10-06,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1420,2015-10-07,HOLDING,0.0,0.2,False,0.7848540568063032,Alvo_Suavizado,
1421,2015-10-08,HOLDING,0.0,0.2,False,0.7848540568063039,Alvo_Suavizado,
1422,2015-10-09,HOLDING,0.0,0.2,False,0.7848540520793806,Alvo_Suavizado,
1423,2015-10-13,HOLDING,0.0,0.2,False,0.7117131505693106,Alvo_Suavizado,
1424,2015-10-14,HOLDING,0.0,0.2,False,0.7795315529983496,Alvo_Suavizado,
