,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
1121,2014-07-25,EXECUTOU_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1122,2014-07-28,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1123,2014-07-29,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1124,2014-07-30,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1125,2014-07-31,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1126,2014-08-01,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1127,2014-08-04,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1128,2014-08-05,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1129,2014-08-06,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1130,2014-08-07,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1131,2014-08-08,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1132,2014-08-11,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1133,2014-08-12,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1134,2014-08-13,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1135,2014-08-14,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1136,2014-08-15,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1137,2014-08-18,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1138,2014-08-19,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1139,2014-08-20,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1140,2014-08-21,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1141,2014-08-22,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1142,2014-08-25,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1143,2014-08-26,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1144,2014-08-27,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1145,2014-08-28,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1146,2014-08-29,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1147,2014-09-01,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1148,2014-09-02,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1149,2014-09-03,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1150,2014-09-04,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1151,2014-09-05,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1152,2014-09-08,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1153,2014-09-09,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1154,2014-09-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1155,2014-09-11,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1156,2014-09-12,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1157,2014-09-15,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1158,2014-09-16,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1159,2014-09-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1160,2014-09-18,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1161,2014-09-19,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1162,2014-09-22,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1163,2014-09-23,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1164,2014-09-24,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1165,2014-09-25,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1166,2014-09-26,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1167,2014-09-29,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1168,2014-09-30,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1169,2014-10-01,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1170,2014-10-02,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1171,2014-10-03,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1172,2014-10-06,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1173,2014-10-07,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1174,2014-10-08,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1175,2014-10-09,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1176,2014-10-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1177,2014-10-13,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1178,2014-10-14,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1179,2014-10-15,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1180,2014-10-16,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1181,2014-10-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1182,2014-10-20,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1183,2014-10-21,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1184,2014-10-22,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1185,2014-10-23,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1186,2014-10-24,SEM_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1187,2014-10-27,SEM_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1188,2014-10-28,SEM_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1189,2014-10-29,SEM_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1190,2014-10-30,SEM_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1191,2014-10-31,SEM_TROCA,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1192,2014-11-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,Alvo_Suavizado
1193,2014-11-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,Alvo_Suavizado
1194,2014-11-05,EXECUTOU_TROCA,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1195,2014-11-06,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1196,2014-11-07,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1197,2014-11-10,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1198,2014-11-11,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1199,2014-11-12,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1200,2014-11-13,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1201,2014-11-14,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1202,2014-11-17,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1203,2014-11-18,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1204,2014-11-19,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1205,2014-11-21,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1206,2014-11-24,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1207,2014-11-25,HOLDING,0.0,0.2,False,0.8646511814362313,Alvo_Suavizado,
1208,2014-11-26,HOLDING,0.0,0.2,False,0.8646511814362312,Alvo_Suavizado,
1209,2014-11-27,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1210,2014-11-28,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1211,2014-12-01,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1212,2014-12-02,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1213,2014-12-03,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1214,2014-12-04,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1215,2014-12-05,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1216,2014-12-08,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1217,2014-12-09,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1218,2014-12-10,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1219,2014-12-11,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1220,2014-12-12,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1221,2014-12-15,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1222,2014-12-16,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1223,2014-12-17,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1224,2014-12-18,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1225,2014-12-19,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1226,2014-12-22,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1227,2014-12-23,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1228,2014-12-26,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1229,2014-12-29,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1230,2014-12-30,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1231,2015-01-05,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1232,2015-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6660475995071783,Alvo_Suavizado,Alvo_Suavizado
1233,2015-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6660475993349091,Alvo_Suavizado,Alvo_Suavizado
1234,2015-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.6660475986636356,Alvo_Suavizado,
1235,2015-01-09,HOLDING,0.0,0.2,False,0.666047597620672,Alvo_Suavizado,
1236,2015-01-12,HOLDING,0.0,0.2,False,0.6660475990283865,Alvo_Suavizado,
1237,2015-01-13,HOLDING,0.0,0.2,False,0.6660475990823896,Alvo_Suavizado,
1238,2015-01-14,HOLDING,0.0,0.2,False,0.6660475963547497,Alvo_Suavizado,
1239,2015-01-15,HOLDING,0.0,0.2,False,0.6660475987579964,Alvo_Suavizado,
1240,2015-01-16,HOLDING,0.0,0.2,False,0.666047599509591,Alvo_Suavizado,
1241,2015-01-19,HOLDING,0.0,0.2,False,0.6660475995101945,Alvo_Suavizado,
1242,2015-01-20,HOLDING,0.0,0.2,False,0.6660475994767062,Alvo_Suavizado,
1243,2015-01-21,HOLDING,0.0,0.2,False,0.9188820839482091,Alvo_Suavizado,
1244,2015-01-22,HOLDING,0.0,0.2,False,0.9188820842411104,Alvo_Suavizado,
1245,2015-01-23,HOLDING,0.0,0.2,False,0.9188820842393512,Alvo_Suavizado,
1246,2015-01-26,HOLDING,0.0,0.2,False,0.9188820841850521,Alvo_Suavizado,
1247,2015-01-27,HOLDING,0.0,0.2,False,0.9188820842237301,Alvo_Suavizado,
1248,2015-01-28,HOLDING,0.0,0.2,False,0.9188820842373174,Alvo_Suavizado,
1249,2015-01-29,HOLDING,0.0,0.2,False,0.9188820842231714,Alvo_Suavizado,
1250,2015-01-30,HOLDING,0.0,0.2,False,0.9188820842420189,Alvo_Suavizado,
1251,2015-02-02,HOLDING,0.0,0.2,False,0.9188820842402622,Alvo_Suavizado,
1252,2015-02-03,HOLDING,0.0,0.2,False,0.9188820842429278,Alvo_Suavizado,
1253,2015-02-04,HOLDING,0.0,0.2,False,0.9188820842429282,Alvo_Suavizado,
1254,2015-02-05,HOLDING,0.0,0.2,False,0.918882084242933,Alvo_Suavizado,
1255,2015-02-06,HOLDING,0.0,0.2,False,0.9188820842429516,Alvo_Suavizado,
1256,2015-02-09,HOLDING,0.0,0.2,False,0.9188820842425873,Alvo_Suavizado,
1257,2015-02-10,HOLDING,0.0,0.2,False,0.9188820842426647,Alvo_Suavizado,
1258,2015-02-11,HOLDING,0.0,0.2,False,0.9188820842426243,Alvo_Suavizado,
1259,2015-02-12,HOLDING,0.0,0.2,False,0.9188820842422954,Alvo_Suavizado,
1260,2015-02-13,HOLDING,0.0,0.2,False,0.9188820842429589,Alvo_Suavizado,
1261,2015-02-18,HOLDING,0.0,0.2,False,0.9188820842429475,Alvo_Suavizado,
1262,2015-02-19,HOLDING,0.0,0.2,False,0.918882084242284,Alvo_Suavizado,
1263,2015-02-20,HOLDING,0.0,0.2,False,0.918882084241719,Alvo_Suavizado,
1264,2015-02-23,HOLDING,0.0,0.2,False,0.6660475995107978,Alvo_Suavizado,
1265,2015-02-24,HOLDING,0.0,0.2,False,0.6660475994996354,Alvo_Suavizado,
1266,2015-02-25,HOLDING,0.0,0.2,False,0.6660475972734198,Alvo_Suavizado,
1267,2015-02-26,HOLDING,0.0,0.2,False,0.6660475945819888,Alvo_Suavizado,
1268,2015-02-27,HOLDING,0.0,0.2,False,0.6660475511543403,Alvo_Suavizado,
1269,2015-03-02,HOLDING,0.0,0.2,False,0.666046563910066,Alvo_Suavizado,
1270,2015-03-03,HOLDING,0.0,0.2,False,0.6660475936750893,Alvo_Suavizado,
1271,2015-03-04,HOLDING,0.0,0.2,False,0.6660475994049023,Alvo_Suavizado,
1272,2015-03-05,HOLDING,0.0,0.2,False,0.6660475995114017,Alvo_Suavizado,
1273,2015-03-06,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1274,2015-03-09,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1275,2015-03-10,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1276,2015-03-11,HOLDING,0.0,0.2,False,0.6660475991934138,Alvo_Suavizado,
1277,2015-03-12,HOLDING,0.0,0.2,False,0.6660475994827411,Alvo_Suavizado,
1278,2015-03-13,HOLDING,0.0,0.2,False,0.6660475993002138,Alvo_Suavizado,
1279,2015-03-16,HOLDING,0.0,0.2,False,0.6660475994978248,Alvo_Suavizado,
1280,2015-03-17,HOLDING,0.0,0.2,False,0.6660474787502952,Alvo_Suavizado,
1281,2015-03-18,HOLDING,0.0,0.2,False,0.6660474924083777,Alvo_Suavizado,
1282,2015-03-19,HOLDING,0.0,0.2,False,0.6660426708783825,Alvo_Suavizado,
1283,2015-03-20,HOLDING,0.0,0.2,False,0.6660471404712409,Alvo_Suavizado,
1284,2015-03-23,HOLDING,0.0,0.2,False,0.6660475976897599,Alvo_Suavizado,
1285,2015-03-24,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1286,2015-03-25,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1287,2015-03-26,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1288,2015-03-27,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1289,2015-03-30,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1290,2015-03-31,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1291,2015-04-01,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1292,2015-04-02,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1293,2015-04-06,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1294,2015-04-07,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1295,2015-04-08,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1296,2015-04-09,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1297,2015-04-10,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1298,2015-04-13,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1299,2015-04-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,Alvo_Suavizado
1300,2015-04-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,Alvo_Suavizado
1301,2015-04-16,EXECUTOU_TROCA,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1302,2015-04-17,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1303,2015-04-20,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1304,2015-04-22,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1305,2015-04-23,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1306,2015-04-24,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1307,2015-04-27,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1308,2015-04-28,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1309,2015-04-29,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1310,2015-04-30,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1311,2015-05-04,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1312,2015-05-05,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1313,2015-05-06,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1314,2015-05-07,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1315,2015-05-08,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1316,2015-05-11,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1317,2015-05-12,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1318,2015-05-13,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1319,2015-05-14,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1320,2015-05-15,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1321,2015-05-18,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1322,2015-05-19,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1323,2015-05-20,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1324,2015-05-21,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1325,2015-05-22,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1326,2015-05-25,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1327,2015-05-26,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1328,2015-05-27,HOLDING,0.0,0.2,False,0.9188820842429277,Alvo_Suavizado,
1329,2015-05-28,HOLDING,0.0,0.2,False,0.9188820842396718,Alvo_Suavizado,
1330,2015-05-29,HOLDING,0.0,0.2,False,0.9188820842423658,Alvo_Suavizado,
1331,2015-06-01,HOLDING,0.0,0.2,False,0.9188820842423933,Alvo_Suavizado,
1332,2015-06-02,HOLDING,0.0,0.2,False,0.9188820842429732,Alvo_Suavizado,
1333,2015-06-03,HOLDING,0.0,0.2,False,0.9188820842429554,Alvo_Suavizado,
1334,2015-06-05,HOLDING,0.0,0.2,False,0.9188820842423703,Alvo_Suavizado,
1335,2015-06-08,HOLDING,0.0,0.2,False,0.9188820842417204,Alvo_Suavizado,
1336,2015-06-09,HOLDING,0.0,0.2,False,0.9188820842429299,Alvo_Suavizado,
1337,2015-06-10,HOLDING,0.0,0.2,False,0.9188820842420143,Alvo_Suavizado,
1338,2015-06-11,HOLDING,0.0,0.2,False,0.9188820842390395,Alvo_Suavizado,
1339,2015-06-12,HOLDING,0.0,0.2,False,0.9188820842054841,Alvo_Suavizado,
1340,2015-06-15,HOLDING,0.0,0.2,False,0.9188820842137146,Alvo_Suavizado,
1341,2015-06-16,HOLDING,0.0,0.2,False,0.918882084200415,Alvo_Suavizado,
1342,2015-06-17,HOLDING,0.0,0.2,False,0.9188820842169431,Alvo_Suavizado,
1343,2015-06-18,HOLDING,0.0,0.2,False,0.9188820842161167,Alvo_Suavizado,
1344,2015-06-19,HOLDING,0.0,0.2,False,0.9188820842373501,Alvo_Suavizado,
1345,2015-06-22,HOLDING,0.0,0.2,False,0.918882084178026,Alvo_Suavizado,
1346,2015-06-23,HOLDING,0.0,0.2,False,0.9188820842184598,Alvo_Suavizado,
1347,2015-06-24,HOLDING,0.0,0.2,False,0.9188820842405752,Alvo_Suavizado,
1348,2015-06-25,HOLDING,0.0,0.2,False,0.9188820842353083,Alvo_Suavizado,
1349,2015-06-26,HOLDING,0.0,0.2,False,0.6660475995101943,Alvo_Suavizado,
1350,2015-06-29,HOLDING,0.0,0.2,False,0.6660475992434959,Alvo_Suavizado,
1351,2015-06-30,HOLDING,0.0,0.2,False,0.666047599502954,Alvo_Suavizado,
1352,2015-07-01,HOLDING,0.0,0.2,False,0.6660475994477439,Alvo_Suavizado,
1353,2015-07-02,HOLDING,0.0,0.2,False,0.6660475995110996,Alvo_Suavizado,
1354,2015-07-03,HOLDING,0.0,0.2,False,0.6660475995092896,Alvo_Suavizado,
1355,2015-07-06,HOLDING,0.0,0.2,False,0.6660475995107985,Alvo_Suavizado,
1356,2015-07-07,HOLDING,0.0,0.2,False,0.9188820827893622,Alvo_Suavizado,
1357,2015-07-08,HOLDING,0.0,0.2,False,0.9188820842426756,Alvo_Suavizado,
1358,2015-07-10,HOLDING,0.0,0.2,False,0.918882084242943,Alvo_Suavizado,
1359,2015-07-13,HOLDING,0.0,0.2,False,0.9188820842429323,Alvo_Suavizado,
1360,2015-07-14,HOLDING,0.0,0.2,False,0.9188820842411167,Alvo_Suavizado,
1361,2015-07-15,HOLDING,0.0,0.2,False,0.9188820842361018,Alvo_Suavizado,
1362,2015-07-16,HOLDING,0.0,0.2,False,0.9188820842258075,Alvo_Suavizado,
1363,2015-07-17,HOLDING,0.0,0.2,False,0.9188820842405618,Alvo_Suavizado,
1364,2015-07-20,HOLDING,0.0,0.2,False,0.918882084239675,Alvo_Suavizado,
1365,2015-07-21,HOLDING,0.0,0.2,False,0.9188820842423362,Alvo_Suavizado,
1366,2015-07-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9188820842429465,Alvo_Suavizado,Alvo_Suavizado
1367,2015-07-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9188820842425803,Alvo_Suavizado,Alvo_Suavizado
1368,2015-07-24,EXECUTOU_TROCA,0.0,0.2,False,0.9188820842429417,Alvo_Suavizado,
1369,2015-07-27,HOLDING,0.0,0.2,False,0.9188820842429283,Alvo_Suavizado,
1370,2015-07-28,HOLDING,0.0,0.2,False,0.9188820842429288,Alvo_Suavizado,
1371,2015-07-29,HOLDING,0.0,0.2,False,0.9188820842429302,Alvo_Suavizado,
1372,2015-07-30,HOLDING,0.0,0.2,False,0.9188820842429545,Alvo_Suavizado,
1373,2015-07-31,HOLDING,0.0,0.2,False,0.918882084242011,Alvo_Suavizado,
1374,2015-08-03,HOLDING,0.0,0.2,False,0.9188820842429287,Alvo_Suavizado,
1375,2015-08-04,HOLDING,0.0,0.2,False,0.918882084242955,Alvo_Suavizado,
1376,2015-08-05,HOLDING,0.0,0.2,False,0.9188820842429483,Alvo_Suavizado,
1377,2015-08-06,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1378,2015-08-07,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1379,2015-08-10,HOLDING,0.0,0.2,False,0.6660475995114021,Alvo_Suavizado,
1380,2015-08-11,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1381,2015-08-12,HOLDING,0.0,0.2,False,0.6660475995114017,Alvo_Suavizado,
1382,2015-08-13,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1383,2015-08-14,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1384,2015-08-17,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1385,2015-08-18,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1386,2015-08-19,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1387,2015-08-20,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1388,2015-08-21,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1389,2015-08-24,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1390,2015-08-25,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1391,2015-08-26,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1392,2015-08-27,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1393,2015-08-28,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1394,2015-08-31,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1395,2015-09-01,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1396,2015-09-02,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1397,2015-09-03,HOLDING,0.0,0.2,False,0.6660475995114016,Alvo_Suavizado,
1398,2015-09-04,HOLDING,0.0,0.2,False,0.8827213194099935,Alvo_Suavizado,
1399,2015-09-08,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1400,2015-09-09,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1401,2015-09-10,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1402,2015-09-11,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1403,2015-09-14,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1404,2015-09-15,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1405,2015-09-16,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1406,2015-09-17,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1407,2015-09-18,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1408,2015-09-21,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1409,2015-09-22,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1410,2015-09-23,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1411,2015-09-24,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
1412,2015-09-25,HOLDING,0.0,0.2,False,0.8827215525102097,Alvo_Suavizado,
