,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
809,2013-04-19,HOLDING,0.0,0.2,False,3,[0.04669478 0.10355709 0.24440765 0.60534047],Alvo_Suavizado,
810,2013-04-22,HOLDING,0.0,0.2,False,3,[0.04480662 0.09855607 0.24443932 0.61219798],Alvo_Suavizado,
811,2013-04-23,HOLDING,0.0,0.2,False,3,[0.0432961  0.09455526 0.24446466 0.61768398],Alvo_Suavizado,
812,2013-04-24,HOLDING,0.0,0.2,False,3,[0.04208768 0.09135461 0.24448493 0.62207279],Alvo_Suavizado,
813,2013-04-25,HOLDING,0.0,0.2,False,3,[0.04112094 0.08879409 0.24450114 0.62558383],Alvo_Suavizado,
814,2013-04-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.04034755 0.08674567 0.24451411 0.62839266],Alvo_Suavizado,Alvo_Suavizado
815,2013-04-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.03972894 0.08510696 0.24452446 0.63063963],Alvo_Suavizado,Alvo_Suavizado
816,2013-04-30,EXECUTOU_TROCA,0.0,0.2,False,3,[0.03923429 0.08379606 0.24453267 0.63243697],Alvo_Suavizado,
817,2013-05-02,HOLDING,0.0,0.2,False,3,[0.03883825 0.08274726 0.24453934 0.63387516],Alvo_Suavizado,
818,2013-05-03,HOLDING,0.0,0.2,False,3,[0.03852321 0.08190871 0.24454416 0.63502393],Alvo_Suavizado,
819,2013-05-06,HOLDING,0.0,0.2,False,3,[0.03887882 0.08177607 0.24437473 0.63497038],Alvo_Suavizado,
820,2013-05-07,HOLDING,0.0,0.2,False,3,[0.03923778 0.08132233 0.24421938 0.6352205 ],Alvo_Suavizado,
821,2013-05-08,HOLDING,0.0,0.2,False,3,[0.03890243 0.08078542 0.24427133 0.63604082],Alvo_Suavizado,
822,2013-05-09,HOLDING,0.0,0.2,False,3,[0.04040882 0.0808517  0.24381051 0.63492896],Alvo_Suavizado,
823,2013-05-10,HOLDING,0.0,0.2,False,3,[0.0639444  0.0871434  0.2371207  0.61179151],Alvo_Suavizado,
824,2013-05-13,HOLDING,0.0,0.2,False,3,[0.16947666 0.11640002 0.20722528 0.50689804],Alvo_Suavizado,
825,2013-05-14,HOLDING,0.0,0.2,False,3,[0.2648381  0.14286051 0.18021336 0.41208803],Alvo_Suavizado,
826,2013-05-15,HOLDING,0.0,0.2,False,0,[0.34113376 0.16403072 0.15860198 0.33623355],Alvo_Suavizado,
827,2013-05-16,HOLDING,0.0,0.2,False,0,[0.40204963 0.18093317 0.14134703 0.27567017],Alvo_Suavizado,
828,2013-05-17,HOLDING,0.0,0.2,False,0,[0.45090071 0.19448822 0.12750956 0.22710151],Alvo_Suavizado,
829,2013-05-20,HOLDING,0.0,0.2,False,0,[0.48998166 0.20533227 0.11643955 0.18824651],Alvo_Suavizado,
830,2013-05-21,HOLDING,0.0,0.2,False,0,[0.52106859 0.21395783 0.10763389 0.15733968],Alvo_Suavizado,
831,2013-05-22,HOLDING,0.0,0.2,False,0,[0.54388362 0.22028429 0.10117094 0.13466114],Alvo_Suavizado,
832,2013-05-23,HOLDING,0.0,0.2,False,0,[0.44636311 0.19300099 0.12877274 0.23186316],Alvo_Suavizado,
833,2013-05-24,HOLDING,0.0,0.2,False,0,[0.36454251 0.17011153 0.15193105 0.31341491],Alvo_Suavizado,
834,2013-05-27,HOLDING,0.0,0.2,False,3,[0.29908481 0.15179963 0.17045804 0.37865753],Alvo_Suavizado,
835,2013-05-28,HOLDING,0.0,0.2,False,3,[0.24671865 0.1371501  0.18527963 0.43085162],Alvo_Suavizado,
836,2013-05-29,HOLDING,0.0,0.2,False,3,[0.21559212 0.15631248 0.2501939  0.3779015 ],Alvo_Suavizado,
837,2013-05-31,HOLDING,0.0,0.2,False,3,[0.1906909  0.17164239 0.30212532 0.3355414 ],Alvo_Suavizado,
838,2013-06-03,HOLDING,0.0,0.2,False,2,[0.17076992 0.18390631 0.34367046 0.30165332],Alvo_Suavizado,
839,2013-06-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.15483313 0.19371745 0.37690657 0.27454285],Alvo_Suavizado,Alvo_Suavizado
840,2013-06-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.14208371 0.20156636 0.40349545 0.25285448],Alvo_Suavizado,Alvo_Suavizado
841,2013-06-06,EXECUTOU_TROCA,0.0,0.2,False,2,[0.13188417 0.20784549 0.42476656 0.23550379],Alvo_Suavizado,
842,2013-06-07,HOLDING,0.0,0.2,False,2,[0.12372453 0.21286879 0.44178345 0.22162323],Alvo_Suavizado,
843,2013-06-10,HOLDING,0.0,0.2,False,2,[0.11719683 0.21688743 0.45539696 0.21051878],Alvo_Suavizado,
844,2013-06-11,HOLDING,0.0,0.2,False,2,[0.11197466 0.22010234 0.46628777 0.20163523],Alvo_Suavizado,
845,2013-06-12,HOLDING,0.0,0.2,False,2,[0.10779693 0.22267428 0.47500041 0.19452838],Alvo_Suavizado,
846,2013-06-13,HOLDING,0.0,0.2,False,2,[0.10445474 0.22473182 0.48197053 0.18884291],Alvo_Suavizado,
847,2013-06-14,HOLDING,0.0,0.2,False,2,[0.10178099 0.22637786 0.48754663 0.18429452],Alvo_Suavizado,
848,2013-06-17,HOLDING,0.0,0.2,False,2,[0.099642   0.22769469 0.4920075  0.18065582],Alvo_Suavizado,
849,2013-06-18,HOLDING,0.0,0.2,False,2,[0.0979308  0.22874815 0.4955762  0.17774486],Alvo_Suavizado,
850,2013-06-19,HOLDING,0.0,0.2,False,2,[0.09656184 0.22959092 0.49843116 0.17541608],Alvo_Suavizado,
851,2013-06-20,HOLDING,0.0,0.2,False,2,[0.09546667 0.23026513 0.50071513 0.17355307],Alvo_Suavizado,
852,2013-06-21,HOLDING,0.0,0.2,False,2,[0.09459054 0.23080451 0.5025423  0.17206265],Alvo_Suavizado,
853,2013-06-24,HOLDING,0.0,0.2,False,2,[0.09388963 0.23123601 0.50400404 0.17087032],Alvo_Suavizado,
854,2013-06-25,HOLDING,0.0,0.2,False,2,[0.0933289  0.23158121 0.50517343 0.16991646],Alvo_Suavizado,
855,2013-06-26,HOLDING,0.0,0.2,False,2,[0.09288032 0.23185736 0.50610895 0.16915337],Alvo_Suavizado,
856,2013-06-27,HOLDING,0.0,0.2,False,2,[0.09252146 0.23207829 0.50685736 0.16854289],Alvo_Suavizado,
857,2013-06-28,HOLDING,0.0,0.2,False,2,[0.11354972 0.28598552 0.44505655 0.1554082 ],Alvo_Suavizado,
858,2013-07-01,HOLDING,0.0,0.2,False,2,[0.13274759 0.33537579 0.39492421 0.13695241],Alvo_Suavizado,
859,2013-07-02,HOLDING,0.0,0.2,False,1,[0.14791517 0.37438163 0.35487389 0.12282931],Alvo_Suavizado,
860,2013-07-03,HOLDING,0.0,0.2,False,1,[0.16028076 0.40620032 0.32276619 0.11075272],Alvo_Suavizado,
861,2013-07-04,HOLDING,0.0,0.2,False,1,[0.17017347 0.4316559  0.29707997 0.10109066],Alvo_Suavizado,
862,2013-07-05,HOLDING,0.0,0.2,False,1,[0.17789048 0.4515004  0.27658841 0.09402071],Alvo_Suavizado,
863,2013-07-08,HOLDING,0.0,0.2,False,1,[0.16052958 0.40779272 0.32324092 0.10843677],Alvo_Suavizado,
864,2013-07-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.14664087 0.37282658 0.36056294 0.11996962],Alvo_Suavizado,Alvo_Suavizado
865,2013-07-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.13552989 0.34485366 0.39042055 0.12919589],Alvo_Suavizado,Alvo_Suavizado
866,2013-07-12,EXECUTOU_TROCA,0.0,0.2,False,2,[0.12664112 0.32247533 0.41430664 0.13657691],Alvo_Suavizado,
867,2013-07-15,HOLDING,0.0,0.2,False,2,[0.11953009 0.30457266 0.43341551 0.14248173],Alvo_Suavizado,
868,2013-07-16,HOLDING,0.0,0.2,False,2,[0.11384127 0.29025053 0.44870261 0.14720559],Alvo_Suavizado,
869,2013-07-17,HOLDING,0.0,0.2,False,2,[0.10929022 0.27879282 0.46093229 0.15098467],Alvo_Suavizado,
870,2013-07-18,HOLDING,0.0,0.2,False,2,[0.10564938 0.26962666 0.47071603 0.15400793],Alvo_Suavizado,
871,2013-07-19,HOLDING,0.0,0.2,False,2,[0.1027367  0.26229373 0.47854302 0.15642655],Alvo_Suavizado,
872,2013-07-22,HOLDING,0.0,0.2,False,2,[0.10040656 0.25642738 0.48480462 0.15836144],Alvo_Suavizado,
873,2013-07-23,HOLDING,0.0,0.2,False,2,[0.09854245 0.25173431 0.4898139  0.15990935],Alvo_Suavizado,
874,2013-07-24,HOLDING,0.0,0.2,False,2,[0.09705116 0.24797984 0.49382132 0.16114768],Alvo_Suavizado,
875,2013-07-25,HOLDING,0.0,0.2,False,2,[0.09585813 0.24497628 0.49702725 0.16213834],Alvo_Suavizado,
876,2013-07-26,HOLDING,0.0,0.2,False,2,[0.0949037  0.24257342 0.499592   0.16293088],Alvo_Suavizado,
877,2013-07-29,HOLDING,0.0,0.2,False,2,[0.09414016 0.24065114 0.5016438  0.1635649 ],Alvo_Suavizado,
878,2013-07-30,HOLDING,0.0,0.2,False,2,[0.09352933 0.23911331 0.50328524 0.16407212],Alvo_Suavizado,
879,2013-07-31,HOLDING,0.0,0.2,False,2,[0.09304066 0.23788305 0.50459839 0.1644779 ],Alvo_Suavizado,
880,2013-08-01,HOLDING,0.0,0.2,False,2,[0.09264973 0.23689884 0.50564891 0.16480252],Alvo_Suavizado,
881,2013-08-02,HOLDING,0.0,0.2,False,2,[0.09233698 0.23611147 0.50648933 0.16506221],Alvo_Suavizado,
882,2013-08-05,HOLDING,0.0,0.2,False,2,[0.09208679 0.23548158 0.50716167 0.16526997],Alvo_Suavizado,
883,2013-08-06,HOLDING,0.0,0.2,False,2,[0.09188663 0.23497766 0.50769953 0.16543618],Alvo_Suavizado,
884,2013-08-07,HOLDING,0.0,0.2,False,2,[0.10606608 0.26990707 0.44776171 0.17626514],Alvo_Suavizado,
885,2013-08-08,HOLDING,0.0,0.2,False,2,[0.12661547 0.32213007 0.39713062 0.15412384],Alvo_Suavizado,
886,2013-08-09,HOLDING,0.0,0.2,False,1,[0.14322459 0.36435582 0.35657636 0.13584322],Alvo_Suavizado,
887,2013-08-12,HOLDING,0.0,0.2,False,1,[0.15652651 0.39817497 0.32412869 0.12116982],Alvo_Suavizado,
888,2013-08-13,HOLDING,0.0,0.2,False,1,[0.167167   0.42522753 0.29817086 0.10943461],Alvo_Suavizado,
889,2013-08-14,SEM_TROCA,0.0,0.2,False,1,[0.17563887 0.44676272 0.2774164  0.10018201],Alvo_Suavizado,
890,2013-08-15,SEM_TROCA,0.0,0.2,False,1,[0.17950345 0.45630831 0.2616611  0.10252714],Alvo_Suavizado,
891,2013-08-16,SEM_TROCA,0.0,0.2,False,1,[0.18408155 0.46786513 0.248624   0.09942932],Alvo_Suavizado,
892,2013-08-19,SEM_TROCA,0.0,0.2,False,1,[0.15841789 0.3997622  0.24673439 0.19508551],Alvo_Suavizado,
893,2013-08-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.13443265 0.33558932 0.24623064 0.28374739],Alvo_Suavizado,Alvo_Suavizado
894,2013-08-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.11499779 0.28418212 0.24589747 0.35492262],Alvo_Suavizado,Alvo_Suavizado
895,2013-08-22,EXECUTOU_TROCA,0.0,0.2,False,3,[0.09951111 0.24321899 0.2456131  0.4116568 ],Alvo_Suavizado,
896,2013-08-23,HOLDING,0.0,0.2,False,3,[0.08706864 0.21028836 0.24540114 0.45724186],Alvo_Suavizado,
897,2013-08-26,HOLDING,0.0,0.2,False,3,[0.07766686 0.18410606 0.24507524 0.49315184],Alvo_Suavizado,
898,2013-08-27,HOLDING,0.0,0.2,False,3,[0.06977912 0.16344586 0.24491687 0.52185815],Alvo_Suavizado,
899,2013-08-28,HOLDING,0.0,0.2,False,3,[0.0635625  0.14720429 0.24476279 0.54447042],Alvo_Suavizado,
900,2013-08-29,HOLDING,0.0,0.2,False,3,[0.05982054 0.13747794 0.24428089 0.55842064],Alvo_Suavizado,
901,2013-08-30,HOLDING,0.0,0.2,False,3,[0.05826812 0.13347213 0.24347577 0.56478398],Alvo_Suavizado,
902,2013-09-02,HOLDING,0.0,0.2,False,3,[0.05569287 0.12678068 0.24321985 0.5743066 ],Alvo_Suavizado,
903,2013-09-03,HOLDING,0.0,0.2,False,3,[0.05643907 0.12882906 0.24219786 0.57253401],Alvo_Suavizado,
904,2013-09-04,HOLDING,0.0,0.2,False,3,[0.06336846 0.14965564 0.29572849 0.49124741],Alvo_Suavizado,
905,2013-09-05,HOLDING,0.0,0.2,False,3,[0.06891197 0.16631692 0.33855299 0.42621813],Alvo_Suavizado,
906,2013-09-06,HOLDING,0.0,0.2,False,3,[0.07334677 0.17964593 0.37281259 0.3741947 ],Alvo_Suavizado,
907,2013-09-09,HOLDING,0.0,0.2,False,2,[0.07689462 0.19030915 0.40022027 0.33257596],Alvo_Suavizado,
908,2013-09-10,HOLDING,0.0,0.2,False,2,[0.07973289 0.19883972 0.42214642 0.29928097],Alvo_Suavizado,
909,2013-09-11,HOLDING,0.0,0.2,False,2,[0.08200352 0.20566417 0.43968734 0.27264498],Alvo_Suavizado,
910,2013-09-12,HOLDING,0.0,0.2,False,2,[0.08382001 0.21112374 0.45372007 0.25133618],Alvo_Suavizado,
911,2013-09-13,HOLDING,0.0,0.2,False,2,[0.08527321 0.21549139 0.46494625 0.23428914],Alvo_Suavizado,
912,2013-09-16,HOLDING,0.0,0.2,False,2,[0.08643577 0.21898551 0.4739272  0.22065152],Alvo_Suavizado,
913,2013-09-17,HOLDING,0.0,0.2,False,2,[0.08736581 0.22178081 0.48111196 0.20974141],Alvo_Suavizado,
914,2013-09-18,HOLDING,0.0,0.2,False,2,[0.08810985 0.22401705 0.48685977 0.20101333],Alvo_Suavizado,
915,2013-09-19,HOLDING,0.0,0.2,False,2,[0.08870508 0.22580604 0.49145802 0.19403086],Alvo_Suavizado,
916,2013-09-20,HOLDING,0.0,0.2,False,2,[0.08918126 0.22723723 0.49513661 0.18844489],Alvo_Suavizado,
917,2013-09-23,HOLDING,0.0,0.2,False,2,[0.08956221 0.22838218 0.49807949 0.18397611],Alvo_Suavizado,
918,2013-09-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.08986697 0.22929815 0.50043379 0.18040109],Alvo_Suavizado,Alvo_Suavizado
919,2013-09-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09011078 0.23003092 0.50231723 0.17754107],Alvo_Suavizado,Alvo_Suavizado
920,2013-09-26,EXECUTOU_TROCA,0.0,0.2,False,2,[0.09030582 0.23061713 0.50382399 0.17525306],Alvo_Suavizado,
921,2013-09-27,HOLDING,0.0,0.2,False,2,[0.09046186 0.23108611 0.50502939 0.17342265],Alvo_Suavizado,
922,2013-09-30,HOLDING,0.0,0.2,False,2,[0.09058669 0.23146129 0.50599371 0.17195832],Alvo_Suavizado,
923,2013-10-01,HOLDING,0.0,0.2,False,2,[0.09068655 0.23176143 0.50676517 0.17078685],Alvo_Suavizado,
924,2013-10-02,HOLDING,0.0,0.2,False,2,[0.09076644 0.23200154 0.50738234 0.16984968],Alvo_Suavizado,
925,2013-10-03,HOLDING,0.0,0.2,False,2,[0.11457336 0.29226786 0.44476978 0.148389  ],Alvo_Suavizado,
926,2013-10-04,HOLDING,0.0,0.2,False,2,[0.13361052 0.34051035 0.394682   0.13119713],Alvo_Suavizado,
927,2013-10-07,HOLDING,0.0,0.2,False,1,[0.14883516 0.37909561 0.35461324 0.11745599],Alvo_Suavizado,
928,2013-10-08,HOLDING,0.0,0.2,False,1,[0.16101785 0.40997377 0.32255736 0.10645102],Alvo_Suavizado,
929,2013-10-09,HOLDING,0.0,0.2,False,1,[0.17076386 0.43467658 0.29691269 0.09764686],Alvo_Suavizado,
930,2013-10-10,HOLDING,0.0,0.2,False,1,[0.17856061 0.45443864 0.27639698 0.09060378],Alvo_Suavizado,
931,2013-10-11,HOLDING,0.0,0.2,False,1,[0.18479806 0.47024843 0.25998439 0.08496912],Alvo_Suavizado,
932,2013-10-14,HOLDING,0.0,0.2,False,1,[0.18977856 0.48287133 0.24685707 0.08049303],Alvo_Suavizado,
933,2013-10-15,HOLDING,0.0,0.2,False,1,[0.18741519 0.4762278  0.23820376 0.09815325],Alvo_Suavizado,
934,2013-10-16,HOLDING,0.0,0.2,False,1,[0.19188054 0.48767618 0.22943016 0.09101313],Alvo_Suavizado,
935,2013-10-17,HOLDING,0.0,0.2,False,1,[0.1954541  0.49683848 0.22241091 0.08529651],Alvo_Suavizado,
936,2013-10-18,HOLDING,0.0,0.2,False,1,[0.28540455 0.44715107 0.19242287 0.07502152],Alvo_Suavizado,
937,2013-10-21,HOLDING,0.0,0.2,False,1,[0.35758663 0.40746309 0.16836966 0.06658061],Alvo_Suavizado,
938,2013-10-22,HOLDING,0.0,0.2,False,1,[0.33191376 0.43012729 0.17247252 0.06548642],Alvo_Suavizado,
939,2013-10-23,HOLDING,0.0,0.2,False,1,[0.30748977 0.45079346 0.17684225 0.06487452],Alvo_Suavizado,
940,2013-10-24,HOLDING,0.0,0.2,False,1,[0.287947   0.46732869 0.18033904 0.06438527],Alvo_Suavizado,
941,2013-10-25,HOLDING,0.0,0.2,False,1,[0.27233865 0.48054003 0.18312923 0.06399209],Alvo_Suavizado,
942,2013-10-28,HOLDING,0.0,0.2,False,1,[0.26004568 0.49098219 0.18530717 0.06366495],Alvo_Suavizado,
943,2013-10-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.25034703 0.49923989 0.18701157 0.06340151],Alvo_Suavizado,Alvo_Suavizado
944,2013-10-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.24340586 0.50513341 0.18814685 0.06331388],Alvo_Suavizado,Alvo_Suavizado
945,2013-10-31,EXECUTOU_TROCA,0.0,0.2,False,1,[0.25354277 0.4997764  0.18466357 0.06201726],Alvo_Suavizado,
946,2013-11-01,HOLDING,0.0,0.2,False,1,[0.2467417  0.50502083 0.18605049 0.06218698],Alvo_Suavizado,
947,2013-11-04,HOLDING,0.0,0.2,False,1,[0.23998764 0.51018864 0.18752713 0.06229658],Alvo_Suavizado,
948,2013-11-05,HOLDING,0.0,0.2,False,1,[0.2329335  0.45166995 0.18939037 0.12600618],Alvo_Suavizado,
949,2013-11-06,HOLDING,0.0,0.2,False,1,[0.21965924 0.43740097 0.19292142 0.15001837],Alvo_Suavizado,
950,2013-11-07,HOLDING,0.0,0.2,False,1,[0.20739175 0.42910875 0.19620042 0.16729907],Alvo_Suavizado,
951,2013-11-08,HOLDING,0.0,0.2,False,1,[0.19778315 0.42339501 0.19876251 0.18005933],Alvo_Suavizado,
952,2013-11-11,HOLDING,0.0,0.2,False,1,[0.19927803 0.44304495 0.19813834 0.15953868],Alvo_Suavizado,
953,2013-11-12,HOLDING,0.0,0.2,False,1,[0.20038807 0.45853847 0.19766401 0.14340945],Alvo_Suavizado,
954,2013-11-13,HOLDING,0.0,0.2,False,1,[0.20220449 0.47338182 0.19701419 0.1273995 ],Alvo_Suavizado,
955,2013-11-14,HOLDING,0.0,0.2,False,1,[0.20330151 0.48431728 0.19659804 0.11578318],Alvo_Suavizado,
956,2013-11-18,HOLDING,0.0,0.2,False,1,[0.20427282 0.49331276 0.19623783 0.10617659],Alvo_Suavizado,
957,2013-11-19,HOLDING,0.0,0.2,False,1,[0.20530368 0.50117855 0.19587576 0.09764202],Alvo_Suavizado,
958,2013-11-21,HOLDING,0.0,0.2,False,1,[0.20607627 0.50732045 0.19560131 0.09100196],Alvo_Suavizado,
959,2013-11-22,HOLDING,0.0,0.2,False,1,[0.20686005 0.51246124 0.19533422 0.08534449],Alvo_Suavizado,
960,2013-11-25,HOLDING,0.0,0.2,False,1,[0.18768792 0.46457863 0.2008855  0.14684795],Alvo_Suavizado,
961,2013-11-26,HOLDING,0.0,0.2,False,1,[0.15763556 0.3874641  0.20961157 0.24528876],Alvo_Suavizado,
962,2013-11-27,HOLDING,0.0,0.2,False,1,[0.13357008 0.32571025 0.2165993  0.32412036],Alvo_Suavizado,
963,2013-11-28,HOLDING,0.0,0.2,False,3,[0.11430695 0.27627882 0.22219262 0.38722162],Alvo_Suavizado,
964,2013-11-29,HOLDING,0.0,0.2,False,3,[0.09889642 0.23673361 0.22666728 0.43770269],Alvo_Suavizado,
965,2013-12-02,HOLDING,0.0,0.2,False,3,[0.09733433 0.23597929 0.28330402 0.38338235],Alvo_Suavizado,
966,2013-12-03,HOLDING,0.0,0.2,False,3,[0.09608467 0.23537583 0.32861342 0.33992608],Alvo_Suavizado,
967,2013-12-04,HOLDING,0.0,0.2,False,2,[0.09508493 0.23489306 0.36486093 0.30516107],Alvo_Suavizado,
968,2013-12-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09428515 0.23450685 0.39385895 0.27734905],Alvo_Suavizado,Alvo_Suavizado
969,2013-12-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09364532 0.23419788 0.41705736 0.25509944],Alvo_Suavizado,Alvo_Suavizado
970,2013-12-09,EXECUTOU_TROCA,0.0,0.2,False,2,[0.09313345 0.23395071 0.43561609 0.23729975],Alvo_Suavizado,
971,2013-12-10,HOLDING,0.0,0.2,False,2,[0.09272396 0.23375296 0.45046307 0.22306   ],Alvo_Suavizado,
972,2013-12-11,HOLDING,0.0,0.2,False,2,[0.09239637 0.23359477 0.46234066 0.2116682 ],Alvo_Suavizado,
973,2013-12-12,HOLDING,0.0,0.2,False,2,[0.0921343  0.23346822 0.47184272 0.20255476],Alvo_Suavizado,
974,2013-12-13,HOLDING,0.0,0.2,False,2,[0.09192464 0.23336697 0.47944438 0.19526401],Alvo_Suavizado,
975,2013-12-16,HOLDING,0.0,0.2,False,2,[0.09175691 0.23328598 0.4855257  0.18943141],Alvo_Suavizado,
976,2013-12-17,HOLDING,0.0,0.2,False,2,[0.09162273 0.23322118 0.49039076 0.18476533],Alvo_Suavizado,
977,2013-12-18,HOLDING,0.0,0.2,False,2,[0.09151538 0.23316935 0.49428281 0.18103246],Alvo_Suavizado,
978,2013-12-19,HOLDING,0.0,0.2,False,2,[0.09142951 0.23312788 0.49739645 0.17804617],Alvo_Suavizado,
979,2013-12-20,HOLDING,0.0,0.2,False,2,[0.0913608  0.2330947  0.49988736 0.17565714],Alvo_Suavizado,
980,2013-12-23,HOLDING,0.0,0.2,False,2,[0.09130584 0.23306816 0.50188009 0.17374591],Alvo_Suavizado,
981,2013-12-26,HOLDING,0.0,0.2,False,2,[0.09126187 0.23304693 0.50347427 0.17221693],Alvo_Suavizado,
982,2013-12-27,HOLDING,0.0,0.2,False,2,[0.0912267  0.23302994 0.50474962 0.17099374],Alvo_Suavizado,
983,2013-12-30,HOLDING,0.0,0.2,False,2,[0.09119856 0.23301635 0.50576989 0.17001519],Alvo_Suavizado,
984,2014-01-03,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.091086 0.166101],Alvo_Suavizado,
985,2014-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.25469926 0.43827445 0.14532262 0.16170367],Alvo_Suavizado,Alvo_Suavizado
986,2014-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.29259232 0.38760402 0.16509857 0.15470509],Alvo_Suavizado,Alvo_Suavizado
987,2014-01-08,EXECUTOU_TROCA,0.0,0.2,False,1,[0.33277742 0.34851657 0.17566268 0.14304333],Alvo_Suavizado,
988,2014-01-09,HOLDING,0.0,0.2,False,0,[0.35451714 0.3133034  0.19821884 0.13396061],Alvo_Suavizado,
989,2014-01-10,HOLDING,0.0,0.2,False,0,[0.37474958 0.28441046 0.21878976 0.1220502 ],Alvo_Suavizado,
990,2014-01-13,HOLDING,0.0,0.2,False,0,[0.37478761 0.26989618 0.20495914 0.15035707],Alvo_Suavizado,
991,2014-01-14,HOLDING,0.0,0.2,False,0,[0.40305255 0.25495092 0.20536684 0.13662969],Alvo_Suavizado,
992,2014-01-15,HOLDING,0.0,0.2,False,0,[0.37549857 0.21985723 0.28832246 0.11632174],Alvo_Suavizado,
993,2014-01-16,HOLDING,0.0,0.2,False,2,[0.35048142 0.19051186 0.35922662 0.0997801 ],Alvo_Suavizado,
994,2014-01-17,HOLDING,0.0,0.2,False,2,[0.33238744 0.16781091 0.41317808 0.08662356],Alvo_Suavizado,
995,2014-01-20,HOLDING,0.0,0.2,False,2,[0.31565072 0.14868158 0.45980024 0.07586746],Alvo_Suavizado,
996,2014-01-21,HOLDING,0.0,0.2,False,2,[0.30226057 0.13337894 0.49709505 0.06726544],Alvo_Suavizado,
997,2014-01-22,HOLDING,0.0,0.2,False,2,[0.28840085 0.20867335 0.41589324 0.08703255],Alvo_Suavizado,
998,2014-01-23,HOLDING,0.0,0.2,False,2,[0.27731308 0.26890888 0.35093179 0.10284624],Alvo_Suavizado,
999,2014-01-24,HOLDING,0.0,0.2,False,1,[0.26844287 0.3170973  0.29896264 0.11549719],Alvo_Suavizado,
1000,2014-01-27,HOLDING,0.0,0.2,False,1,[0.26134669 0.35564804 0.25738731 0.12561795],Alvo_Suavizado,
1001,2014-01-28,HOLDING,0.0,0.2,False,1,[0.25566975 0.38648863 0.22412705 0.13371456],Alvo_Suavizado,
1002,2014-01-29,HOLDING,0.0,0.2,False,1,[0.2511282  0.41116111 0.19751884 0.14019185],Alvo_Suavizado,
1003,2014-01-30,HOLDING,0.0,0.2,False,1,[0.24749496 0.43089909 0.17623227 0.14537368],Alvo_Suavizado,
1004,2014-01-31,HOLDING,0.0,0.2,False,1,[0.24458837 0.44668947 0.15920302 0.14951914],Alvo_Suavizado,
1005,2014-02-03,HOLDING,0.0,0.2,False,1,[0.2422631  0.45932178 0.14557961 0.15283552],Alvo_Suavizado,
1006,2014-02-04,HOLDING,0.0,0.2,False,1,[0.24040288 0.46942762 0.13468089 0.15548861],Alvo_Suavizado,
1007,2014-02-05,HOLDING,0.0,0.2,False,1,[0.2389147  0.4775123  0.12596191 0.15761109],Alvo_Suavizado,
1008,2014-02-06,HOLDING,0.0,0.2,False,1,[0.23772416 0.48398004 0.11898673 0.15930907],Alvo_Suavizado,
1009,2014-02-07,HOLDING,0.0,0.2,False,1,[0.23677173 0.48915423 0.11340658 0.16066746],Alvo_Suavizado,
1010,2014-02-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.23600978 0.49329358 0.10894247 0.16175417],Alvo_Suavizado,Alvo_Suavizado
1011,2014-02-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.23540023 0.49660507 0.10537117 0.16262353],Alvo_Suavizado,Alvo_Suavizado
1012,2014-02-12,EXECUTOU_TROCA,0.0,0.2,False,1,[0.23491258 0.49925425 0.10251414 0.16331903],Alvo_Suavizado,
1013,2014-02-13,HOLDING,0.0,0.2,False,1,[0.23452247 0.5013736  0.10022851 0.16387542],Alvo_Suavizado,
1014,2014-02-14,HOLDING,0.0,0.2,False,1,[0.23421037 0.50306908 0.09840001 0.16432054],Alvo_Suavizado,
1015,2014-02-17,HOLDING,0.0,0.2,False,1,[0.2339607  0.50442547 0.09693721 0.16467663],Alvo_Suavizado,
1016,2014-02-18,HOLDING,0.0,0.2,False,1,[0.23376096 0.50551057 0.09576697 0.1649615 ],Alvo_Suavizado,
1017,2014-02-19,HOLDING,0.0,0.2,False,1,[0.23360117 0.50637866 0.09483077 0.1651894 ],Alvo_Suavizado,
