,data,risco_brasil
5382,2015-09-27,
5383,2015-09-28,489.0
5384,2015-09-29,485.0
5385,2015-09-30,442.0
5386,2015-10-01,421.0
5387,2015-10-02,406.0
5388,2015-10-03,
5389,2015-10-04,
5390,2015-10-05,388.0
5391,2015-10-06,386.0
5392,2015-10-07,405.0
5393,2015-10-08,389.0
5394,2015-10-09,383.0
5395,2015-10-10,
5396,2015-10-11,
5397,2015-10-12,383.0
5398,2015-10-13,408.0
5399,2015-10-14,411.0
5400,2015-10-15,408.0
5401,2015-10-16,419.0
5402,2015-10-17,
5403,2015-10-18,
5404,2015-10-19,438.0
5405,2015-10-20,454.0
5406,2015-10-21,450.0
5407,2015-10-22,437.0
5408,2015-10-23,423.0
5409,2015-10-24,
5410,2015-10-25,
5411,2015-10-26,418.0
5412,2015-10-27,422.0
5413,2015-10-28,414.0
5414,2015-10-29,410.0
5415,2015-10-30,410.0
5416,2015-10-31,
5417,2015-11-01,
5418,2015-11-02,394.0
5419,2015-11-03,376.0
5420,2015-11-04,378.0
5421,2015-11-05,387.0
5422,2015-11-06,393.0
5423,2015-11-07,
5424,2015-11-08,
5425,2015-11-09,403.0
5426,2015-11-10,396.0
5427,2015-11-11,396.0
5428,2015-11-12,398.0
5429,2015-11-13,415.0
5430,2015-11-14,
5431,2015-11-15,
5432,2015-11-16,410.0
5433,2015-11-17,399.0
5434,2015-11-18,395.0
5435,2015-11-19,381.0
5436,2015-11-20,386.0
5437,2015-11-21,
5438,2015-11-22,
5439,2015-11-23,397.0
5440,2015-11-24,393.0
5441,2015-11-25,411.0
5442,2015-11-26,411.0
5443,2015-11-27,409.0
5444,2015-11-28,
5445,2015-11-29,
5446,2015-11-30,432.0
5447,2015-12-01,436.0
5448,2015-12-02,440.0
5449,2015-12-03,438.0
5450,2015-12-04,435.0
5451,2015-12-05,
5452,2015-12-06,
5453,2015-12-07,444.0
5454,2015-12-08,453.0
5455,2015-12-09,458.0
5456,2015-12-10,473.0
5457,2015-12-11,501.0
5458,2015-12-12,
5459,2015-12-13,
5460,2015-12-14,484.0
5461,2015-12-15,465.0
5462,2015-12-16,499.0
5463,2015-12-17,498.0
5464,2015-12-18,524.0
5465,2015-12-19,
5466,2015-12-20,
5467,2015-12-21,545.0
5468,2015-12-22,521.0
5469,2015-12-23,516.0
5470,2015-12-24,518.0
5471,2015-12-25,
5472,2015-12-26,
5473,2015-12-27,
5474,2015-12-28,520.0
5475,2015-12-29,506.0
5476,2015-12-30,516.0
5477,2015-12-31,523.0
5478,2016-01-01,
5479,2016-01-02,
5480,2016-01-03,
5481,2016-01-04,532.0
5482,2016-01-05,497.0
5483,2016-01-06,505.0
5484,2016-01-07,506.0
5485,2016-01-08,512.0
5486,2016-01-09,
5487,2016-01-10,
5488,2016-01-11,506.0
5489,2016-01-12,506.0
5490,2016-01-13,521.0
5491,2016-01-14,512.0
5492,2016-01-15,533.0
5493,2016-01-16,
5494,2016-01-17,
5495,2016-01-18,533.0
5496,2016-01-19,533.0
5497,2016-01-20,544.0
5498,2016-01-21,534.0
5499,2016-01-22,514.0
5500,2016-01-23,
5501,2016-01-24,
5502,2016-01-25,523.0
5503,2016-01-26,511.0
5504,2016-01-27,503.0
5505,2016-01-28,499.0
5506,2016-01-29,512.0
5507,2016-02-01,513.0
5508,2016-02-02,530.0
5509,2016-02-03,525.0
5510,2016-02-04,523.0
5511,2016-02-05,521.0
5512,2016-02-08,548.0
5513,2016-02-09,547.0
5514,2016-02-10,554.0
5515,2016-02-11,569.0
5516,2016-02-12,554.0
5517,2016-02-15,554.0
5518,2016-02-16,549.0
5519,2016-02-17,535.0
5520,2016-02-18,539.0
5521,2016-02-19,529.0
5522,2016-02-22,521.0
5523,2016-02-23,519.0
5524,2016-02-24,506.0
5525,2016-02-25,513.0
5526,2016-02-26,506.0
5527,2016-02-29,502.0
5528,2016-03-01,489.0
5529,2016-03-02,485.0
5530,2016-03-03,462.0
5531,2016-03-04,447.0
5532,2016-03-07,452.0
5533,2016-03-08,460.0
5534,2016-03-09,440.0
5535,2016-03-10,434.0
5536,2016-03-11,427.0
5537,2016-03-14,437.0
5538,2016-03-15,459.0
5539,2016-03-16,457.0
5540,2016-03-17,435.0
5541,2016-03-18,409.0
5542,2016-03-21,392.0
5543,2016-03-22,391.0
5544,2016-03-23,419.0
5545,2016-03-24,427.0
5546,2016-03-28,419.0
5547,2016-03-29,416.0
5548,2016-03-30,404.0
5549,2016-03-31,409.0
5550,2016-04-01,404.0
5551,2016-04-04,413.0
5552,2016-04-05,432.0
5553,2016-04-06,430.0
5554,2016-04-07,449.0
5555,2016-04-08,440.0
5556,2016-04-11,416.0
5557,2016-04-12,397.0
5558,2016-04-13,387.0
5559,2016-04-14,382.0
5560,2016-04-15,387.0
5561,2016-04-18,394.0
5562,2016-04-19,390.0
5563,2016-04-20,385.0
5564,2016-04-21,400.0
5565,2016-04-22,406.0
5566,2016-04-25,403.0
5567,2016-04-26,397.0
5568,2016-04-27,382.0
5569,2016-04-28,385.0
5570,2016-04-29,385.0
5571,2016-05-02,382.0
5572,2016-05-03,392.0
5573,2016-05-04,395.0
5574,2016-05-05,397.0
5575,2016-05-06,390.0
5576,2016-05-09,394.0
5577,2016-05-10,387.0
5578,2016-05-11,379.0
5579,2016-05-12,376.0
5580,2016-05-13,382.0
5581,2016-05-16,375.0
5582,2016-05-17,374.0
5583,2016-05-18,377.0
5584,2016-05-19,394.0
5585,2016-05-20,392.0
5586,2016-05-23,397.0
5587,2016-05-24,395.0
5588,2016-05-25,391.0
5589,2016-05-26,395.0
5590,2016-05-27,391.0
5591,2016-05-30,391.0
5592,2016-05-31,404.0
5593,2016-06-01,401.0
5594,2016-06-02,392.0
5595,2016-06-03,391.0
5596,2016-06-06,385.0
5597,2016-06-07,377.0
5598,2016-06-08,371.0
5599,2016-06-09,375.0
5600,2016-06-10,383.0
5601,2016-06-13,389.0
5602,2016-06-14,401.0
5603,2016-06-15,395.0
5604,2016-06-16,399.0
5605,2016-06-17,392.0
5606,2016-06-20,380.0
5607,2016-06-21,378.0
5608,2016-06-22,376.0
5609,2016-06-23,365.0
5610,2016-06-24,384.0
5611,2016-06-27,393.0
5612,2016-06-28,376.0
5613,2016-06-29,354.0
5614,2016-06-30,350.0
5615,2016-07-01,347.0
5616,2016-07-04,347.0
5617,2016-07-05,352.0
5618,2016-07-06,355.0
5619,2016-07-07,355.0
5620,2016-07-08,345.0
5621,2016-07-11,340.0
5622,2016-07-12,331.0
5623,2016-07-13,334.0
5624,2016-07-14,331.0
5625,2016-07-15,331.0
5626,2016-07-18,332.0
5627,2016-07-19,332.0
5628,2016-07-20,330.0
5629,2016-07-21,337.0
5630,2016-07-22,338.0
5631,2016-07-25,341.0
5632,2016-07-26,343.0
5633,2016-07-27,344.0
5634,2016-07-28,340.0
5635,2016-07-29,339.0
5636,2016-08-01,336.0
5637,2016-08-02,331.0
5638,2016-08-03,327.0
5639,2016-08-04,325.0
5640,2016-08-05,319.0
5641,2016-08-08,317.0
5642,2016-08-09,320.0
5643,2016-08-10,316.0
5644,2016-08-11,309.0
5645,2016-08-12,306.0
5646,2016-08-15,299.0
5647,2016-08-16,292.0
5648,2016-08-17,298.0
5649,2016-08-18,297.0
5650,2016-08-19,296.0
5651,2016-08-22,303.0
5652,2016-08-23,302.0
5653,2016-08-24,305.0
5654,2016-08-25,306.0
5655,2016-08-26,299.0
5656,2016-08-29,304.0
5657,2016-08-30,306.0
5658,2016-08-31,309.0
5659,2016-09-01,315.0
5660,2016-09-02,309.0
5661,2016-09-05,309.0
5662,2016-09-06,309.0
5663,2016-09-07,303.0
5664,2016-09-08,303.0
5665,2016-09-09,314.0
5666,2016-09-12,313.0
5667,2016-09-13,325.0
5668,2016-09-14,333.0
5669,2016-09-15,331.0
5670,2016-09-16,340.0
5671,2016-09-19,334.0
5672,2016-09-20,328.0
5673,2016-09-21,312.0
5674,2016-09-22,306.0
5675,2016-09-23,315.0
5676,2016-09-26,320.0
5677,2016-09-27,322.0
5678,2016-09-28,311.0
5679,2016-09-29,318.0
5680,2016-09-30,319.0
5681,2016-10-03,315.0
5682,2016-10-04,318.0
5683,2016-10-05,319.0
5684,2016-10-06,317.0
5685,2016-10-07,317.0
5686,2016-10-10,317.0
5687,2016-10-11,319.0
5688,2016-10-12,314.0
5689,2016-10-13,313.0
5690,2016-10-14,309.0
5691,2016-10-17,314.0
5692,2016-10-18,314.0
5693,2016-10-19,311.0
5694,2016-10-20,308.0
5695,2016-10-21,308.0
5696,2016-10-24,305.0
5697,2016-10-25,307.0
5698,2016-10-26,309.0
5699,2016-10-27,313.0
5700,2016-10-28,308.0
5701,2016-10-31,313.0
5702,2016-11-01,323.0
5703,2016-11-02,328.0
5704,2016-11-03,327.0
5705,2016-11-04,328.0
5706,2016-11-07,314.0
5707,2016-11-08,303.0
5708,2016-11-09,306.0
5709,2016-11-10,341.0
5710,2016-11-11,341.0
5711,2016-11-14,357.0
5712,2016-11-15,330.0
5713,2016-11-16,329.0
5714,2016-11-17,331.0
5715,2016-11-18,334.0
5716,2016-11-21,333.0
5717,2016-11-22,332.0
5718,2016-11-23,336.0
5719,2016-11-24,336.0
5720,2016-11-25,337.0
5721,2016-11-28,334.0
5722,2016-11-29,337.0
5723,2016-11-30,337.0
5724,2016-12-01,348.0
5725,2016-12-02,350.0
5726,2016-12-05,342.0
5727,2016-12-06,341.0
5728,2016-12-07,336.0
5729,2016-12-08,334.0
5730,2016-12-09,328.0
5731,2016-12-12,330.0
5732,2016-12-13,324.0
5733,2016-12-14,332.0
5734,2016-12-15,332.0
5735,2016-12-16,328.0
5736,2016-12-19,327.0
5737,2016-12-20,324.0
5738,2016-12-21,323.0
5739,2016-12-22,326.0
5740,2016-12-23,325.0
5741,2016-12-26,325.0
5742,2016-12-27,322.0
5743,2016-12-28,325.0
5744,2016-12-29,325.0
5745,2016-12-30,328.0
5746,2017-01-02,328.0
5747,2017-01-03,325.0
5748,2017-01-04,311.0
5749,2017-01-05,302.0
5750,2017-01-06,301.0
5751,2017-01-09,302.0
5752,2017-01-10,305.0
5753,2017-01-11,305.0
5754,2017-01-12,298.0
5755,2017-01-13,288.0
5756,2017-01-16,288.0
5757,2017-01-17,282.0
5758,2017-01-18,291.0
5759,2017-01-19,296.0
5760,2017-01-20,294.0
5761,2017-01-23,295.0
5762,2017-01-24,293.0
5763,2017-01-25,296.0
5764,2017-01-26,296.0
5765,2017-01-27,284.0
5766,2017-01-30,291.0
5767,2017-01-31,289.0
5768,2017-02-01,285.0
5769,2017-02-02,281.0
5770,2017-02-03,276.0
5771,2017-02-06,277.0
5772,2017-02-07,287.0
5773,2017-02-08,284.0
5774,2017-02-09,280.0
5775,2017-02-10,272.0
5776,2017-02-13,268.0
5777,2017-02-14,266.0
5778,2017-02-15,271.0
5779,2017-02-16,280.0
5780,2017-02-17,282.0
5781,2017-02-20,282.0
5782,2017-02-21,279.0
5783,2017-02-22,277.0
5784,2017-02-23,272.0
5785,2017-02-24,277.0
5786,2017-02-27,277.0
5787,2017-02-28,286.0
5788,2017-03-01,275.0
5789,2017-03-02,280.0
5790,2017-03-03,273.0
5791,2017-03-06,272.0
5792,2017-03-07,274.0
5793,2017-03-08,287.0
5794,2017-03-09,290.0
5795,2017-03-10,280.0
5796,2017-03-13,286.0
5797,2017-03-14,291.0
5798,2017-03-15,282.0
5799,2017-03-16,274.0
5800,2017-03-17,272.0
5801,2017-03-20,269.0
5802,2017-03-21,277.0
5803,2017-03-22,280.0
5804,2017-03-23,280.0
5805,2017-03-24,278.0
5806,2017-03-27,279.0
5807,2017-03-28,278.0
5808,2017-03-29,275.0
5809,2017-03-30,274.0
5810,2017-03-31,270.0
5811,2017-04-03,270.0
5812,2017-04-04,265.0
5813,2017-04-05,263.0
5814,2017-04-06,269.0
5815,2017-04-07,271.0
5816,2017-04-10,267.0
5817,2017-04-11,272.0
5818,2017-04-12,271.0
5819,2017-04-13,271.0
5820,2017-04-17,270.0
5821,2017-04-18,275.0
5822,2017-04-19,273.0
5823,2017-04-20,275.0
5824,2017-04-21,272.0
5825,2017-04-24,263.0
5826,2017-04-25,263.0
5827,2017-04-26,268.0
5828,2017-04-27,264.0
5829,2017-04-28,263.0
5830,2017-05-01,260.0
5831,2017-05-02,258.0
5832,2017-05-03,256.0
5833,2017-05-04,264.0
5834,2017-05-05,262.0
5835,2017-05-08,262.0
5836,2017-05-09,264.0
5837,2017-05-10,257.0
5838,2017-05-11,255.0
5839,2017-05-12,255.0
5840,2017-05-15,251.0
5841,2017-05-16,250.0
5842,2017-05-17,258.0
5843,2017-05-18,300.0
5844,2017-05-19,282.0
5845,2017-05-22,288.0
5846,2017-05-23,280.0
5847,2017-05-24,281.0
5848,2017-05-25,286.0
5849,2017-05-26,283.0
5850,2017-05-29,286.0
5851,2017-05-30,284.0
5852,2017-05-31,284.0
5853,2017-06-01,284.0
5854,2017-06-02,283.0
5855,2017-06-05,283.0
5856,2017-06-06,285.0
5857,2017-06-07,288.0
5858,2017-06-08,285.0
5859,2017-06-09,285.0
5860,2017-06-12,286.0
5861,2017-06-13,282.0
5862,2017-06-14,281.0
5863,2017-06-15,286.0
5864,2017-06-16,286.0
5865,2017-06-19,289.0
5866,2017-06-20,299.0
5867,2017-06-21,302.0
5868,2017-06-22,298.0
5869,2017-06-23,294.0
5870,2017-06-26,290.0
5871,2017-06-27,298.0
5872,2017-06-28,290.0
5873,2017-06-29,294.0
5874,2017-06-30,289.0
5875,2017-07-03,286.0
5876,2017-07-05,291.0
5877,2017-07-06,297.0
5878,2017-07-07,293.0
5879,2017-07-10,286.0
5880,2017-07-11,282.0
5881,2017-07-12,277.0
5882,2017-07-13,277.0
5883,2017-07-14,274.0
5884,2017-07-17,273.0
5885,2017-07-18,273.0
5886,2017-07-19,271.0
5887,2017-07-20,266.0
5888,2017-07-21,264.0
5889,2017-07-24,270.0
5890,2017-07-25,272.0
5891,2017-07-26,269.0
5892,2017-07-27,268.0
5893,2017-07-28,271.0
5894,2017-07-31,268.0
5895,2017-08-01,267.0
5896,2017-08-02,268.0
5897,2017-08-03,264.0
5898,2017-08-04,262.0
5899,2017-08-07,263.0
5900,2017-08-08,262.0
5901,2017-08-09,269.0
5902,2017-08-10,281.0
5903,2017-08-11,281.0
5904,2017-08-14,276.0
5905,2017-08-15,269.0
5906,2017-08-16,271.0
5907,2017-08-17,279.0
5908,2017-08-18,277.0
5909,2017-08-21,279.0
5910,2017-08-22,276.0
5911,2017-08-23,274.0
5912,2017-08-24,269.0
5913,2017-08-25,270.0
5914,2017-08-28,273.0
5915,2017-08-29,274.0
5916,2017-08-30,272.0
5917,2017-08-31,272.0
5918,2017-09-01,265.0
5919,2017-09-04,265.0
5920,2017-09-05,268.0
5921,2017-09-06,267.0
5922,2017-09-07,265.0
5923,2017-09-08,264.0
5924,2017-09-11,259.0
5925,2017-09-12,260.0
5926,2017-09-13,257.0
5927,2017-09-14,256.0
5928,2017-09-15,255.0
5929,2017-09-18,252.0
5930,2017-09-19,252.0
5931,2017-09-20,254.0
5932,2017-09-21,255.0
5933,2017-09-22,253.0
5934,2017-09-25,257.0
5935,2017-09-26,256.0
5936,2017-09-27,256.0
5937,2017-09-28,253.0
5938,2017-09-29,247.0
5939,2017-10-02,246.0
5940,2017-10-03,245.0
5941,2017-10-04,245.0
5942,2017-10-05,241.0
5943,2017-10-06,244.0
5944,2017-10-09,244.0
5945,2017-10-10,248.0
5946,2017-10-11,247.0
5947,2017-10-12,245.0
5948,2017-10-13,244.0
5949,2017-10-16,242.0
5950,2017-10-17,240.0
5951,2017-10-18,236.0
5952,2017-10-19,236.0
5953,2017-10-20,233.0
5954,2017-10-23,233.0
5955,2017-10-24,234.0
5956,2017-10-25,234.0
5957,2017-10-26,242.0
5958,2017-10-27,238.0
5959,2017-10-30,239.0
5960,2017-10-31,243.0
5961,2017-11-01,244.0
5962,2017-11-02,245.0
5963,2017-11-03,249.0
5964,2017-11-06,247.0
5965,2017-11-07,253.0
5966,2017-11-08,253.0
5967,2017-11-09,255.0
5968,2017-11-10,253.0
5969,2017-11-13,251.0
5970,2017-11-14,256.0
5971,2017-11-15,260.0
5972,2017-11-16,251.0
5973,2017-11-17,246.0
5974,2017-11-20,248.0
5975,2017-11-21,247.0
5976,2017-11-22,246.0
5977,2017-11-23,246.0
5978,2017-11-24,243.0
5979,2017-11-27,242.0
5980,2017-11-28,239.0
5981,2017-11-29,240.0
5982,2017-11-30,241.0
5983,2017-12-01,244.0
5984,2017-12-04,242.0
5985,2017-12-05,236.0
5986,2017-12-06,238.0
5987,2017-12-07,242.0
5988,2017-12-08,240.0
5989,2017-12-11,239.0
5990,2017-12-12,239.0
5991,2017-12-13,243.0
5992,2017-12-14,245.0
5993,2017-12-15,244.0
5994,2017-12-18,238.0
5995,2017-12-19,234.0
5996,2017-12-20,231.0
5997,2017-12-21,233.0
5998,2017-12-22,235.0
5999,2017-12-26,237.0
6000,2017-12-27,240.0
6001,2017-12-28,239.0
6002,2017-12-29,240.0
6003,2018-01-02,234.0
6004,2018-01-03,228.0
6005,2018-01-04,225.0
6006,2018-01-05,221.0
6007,2018-01-08,222.0
6008,2018-01-09,218.0
6009,2018-01-10,222.0
6010,2018-01-11,223.0
6011,2018-01-12,225.0
6012,2018-01-15,225.0
6013,2018-01-16,226.0
6014,2018-01-17,228.0
6015,2018-01-18,231.0
6016,2018-01-19,231.0
6017,2018-01-22,231.0
6018,2018-01-23,233.0
6019,2018-01-24,226.0
6020,2018-01-25,225.0
6021,2018-01-26,222.0
6022,2018-01-27,
6023,2018-01-29,224.0
6024,2018-01-30,224.0
6025,2018-01-31,227.0
6026,2018-02-01,227.0
6027,2018-02-02,229.0
6028,2018-02-05,243.0
6029,2018-02-06,235.0
6030,2018-02-07,226.0
6031,2018-02-08,241.0
6032,2018-02-09,256.0
6033,2018-02-12,245.0
6034,2018-02-13,255.0
6035,2018-02-14,249.0
6036,2018-02-15,233.0
6037,2018-02-16,228.0
6038,2018-02-20,235.0
6039,2018-02-21,233.0
6040,2018-02-22,238.0
6041,2018-02-23,236.0
6042,2018-02-26,231.0
6043,2018-02-27,229.0
6044,2018-02-28,236.0
6045,2018-03-01,243.0
6046,2018-03-02,240.0
6047,2018-03-05,237.0
6048,2018-03-06,235.0
6049,2018-03-07,239.0
6050,2018-03-08,242.0
6051,2018-03-09,233.0
6052,2018-03-12,235.0
6053,2018-03-13,243.0
6054,2018-03-14,245.0
6055,2018-03-15,247.0
6056,2018-03-16,244.0
6057,2018-03-19,249.0
6058,2018-03-20,246.0
6059,2018-03-21,246.0
6060,2018-03-22,250.0
6061,2018-03-23,252.0
6062,2018-03-26,248.0
6063,2018-03-27,251.0
6064,2018-03-28,250.0
6065,2018-03-29,248.0
6066,2018-04-02,251.0
6067,2018-04-03,243.0
6068,2018-04-04,244.0
6069,2018-04-05,239.0
6070,2018-04-06,247.0
6071,2018-04-09,247.0
6072,2018-04-10,246.0
6073,2018-04-11,246.0
6074,2018-04-12,244.0
6075,2018-04-13,245.0
6076,2018-04-16,248.0
6077,2018-04-17,247.0
6078,2018-04-18,244.0
6079,2018-04-19,245.0
6080,2018-04-20,243.0
6081,2018-04-23,243.0
6082,2018-04-24,242.0
6083,2018-04-25,243.0
6084,2018-04-26,244.0
6085,2018-04-27,249.0
6086,2018-04-30,250.0
6087,2018-05-01,250.0
6088,2018-05-02,256.0
6089,2018-05-03,263.0
6090,2018-05-04,261.0
6091,2018-05-07,262.0
6092,2018-05-08,269.0
6093,2018-05-09,264.0
6094,2018-05-10,252.0
6095,2018-05-11,254.0
6096,2018-05-14,255.0
6097,2018-05-15,260.0
6098,2018-05-16,257.0
6099,2018-05-17,261.0
6100,2018-05-18,274.0
6101,2018-05-21,270.0
6102,2018-05-22,265.0
6103,2018-05-23,265.0
6104,2018-05-24,268.0
6105,2018-05-25,271.0
6106,2018-05-28,271.0
6107,2018-05-29,297.0
6108,2018-05-30,295.0
6109,2018-05-31,307.0
6110,2018-06-01,309.0
6111,2018-06-04,300.0
6112,2018-06-05,304.0
6113,2018-06-06,311.0
6114,2018-06-07,330.0
6115,2018-06-08,325.0
6116,2018-06-11,330.0
6117,2018-06-12,332.0
6118,2018-06-13,330.0
6119,2018-06-14,334.0
6120,2018-06-15,333.0
6121,2018-06-18,343.0
6122,2018-06-19,345.0
6123,2018-06-20,333.0
6124,2018-06-21,325.0
6125,2018-06-22,318.0
6126,2018-06-25,323.0
6127,2018-06-26,320.0
6128,2018-06-27,332.0
6129,2018-06-28,332.0
6130,2018-06-29,332.0
6131,2018-07-02,331.0
6132,2018-07-03,327.0
6133,2018-07-04,327.0
6134,2018-07-05,319.0
6135,2018-07-06,312.0
6136,2018-07-09,303.0
6137,2018-07-10,296.0
6138,2018-07-11,301.0
6139,2018-07-12,299.0
6140,2018-07-13,298.0
6141,2018-07-16,295.0
6142,2018-07-17,295.0
6143,2018-07-18,292.0
6144,2018-07-19,297.0
6145,2018-07-20,280.0
6146,2018-07-23,277.0
6147,2018-07-24,276.0
6148,2018-07-25,271.0
6149,2018-07-26,267.0
6150,2018-07-27,264.0
6151,2018-07-30,266.0
6152,2018-07-31,267.0
6153,2018-08-01,271.0
6154,2018-08-02,273.0
6155,2018-08-03,270.0
6156,2018-08-06,272.0
6157,2018-08-07,275.0
6158,2018-08-08,277.0
6159,2018-08-09,285.0
6160,2018-08-10,301.0
6161,2018-08-13,306.0
6162,2018-08-14,300.0
6163,2018-08-15,306.0
6164,2018-08-16,302.0
6165,2018-08-17,305.0
6166,2018-08-20,308.0
6167,2018-08-21,311.0
6168,2018-08-22,323.0
6169,2018-08-23,332.0
6170,2018-08-24,332.0
6171,2018-08-27,329.0
6172,2018-08-28,330.0
6173,2018-08-29,335.0
6174,2018-08-30,343.0
6175,2018-08-31,345.0
6176,2018-09-03,345.0
6177,2018-09-04,349.0
6178,2018-09-05,338.0
6179,2018-09-06,332.0
6180,2018-09-07,323.0
6181,2018-09-10,329.0
6182,2018-09-11,336.0
6183,2018-09-12,332.0
6184,2018-09-13,334.0
6185,2018-09-14,334.0
6186,2018-09-17,337.0
6187,2018-09-18,335.0
6188,2018-09-19,328.0
6189,2018-09-20,309.0
6190,2018-09-21,287.0
6191,2018-09-24,293.0
6192,2018-09-25,295.0
6193,2018-09-26,294.0
6194,2018-09-27,291.0
6195,2018-09-28,293.0
6196,2018-10-01,296.0
6197,2018-10-02,285.0
6198,2018-10-03,273.0
6199,2018-10-04,278.0
6200,2018-10-05,272.0
6201,2018-10-08,272.0
6202,2018-10-09,260.0
6203,2018-10-10,268.0
6204,2018-10-11,272.0
6205,2018-10-12,266.0
6206,2018-10-15,261.0
6207,2018-10-16,256.0
6208,2018-10-17,255.0
6209,2018-10-18,264.0
6210,2018-10-19,262.0
6211,2018-10-22,260.0
6212,2018-10-23,260.0
6213,2018-10-24,269.0
6214,2018-10-25,264.0
6215,2018-10-26,266.0
6216,2018-10-29,267.0
6217,2018-10-30,263.0
6218,2018-10-31,260.0
6219,2018-11-01,254.0
6220,2018-11-02,248.0
6221,2018-11-05,247.0
6222,2018-11-06,249.0
6223,2018-11-07,247.0
6224,2018-11-08,251.0
6225,2018-11-09,254.0
6226,2018-11-12,254.0
6227,2018-11-13,262.0
6228,2018-11-14,263.0
6229,2018-11-15,261.0
6230,2018-11-16,263.0
6231,2018-11-19,267.0
6232,2018-11-20,273.0
6233,2018-11-21,271.0
6234,2018-11-22,271.0
6235,2018-11-23,274.0
6236,2018-11-26,276.0
6237,2018-11-27,280.0
6238,2018-11-28,272.0
6239,2018-11-29,272.0
6240,2018-11-30,270.0
6241,2018-12-03,267.0
6242,2018-12-04,274.0
6243,2018-12-05,274.0
6244,2018-12-06,277.0
6245,2018-12-07,274.0
6246,2018-12-10,276.0
6247,2018-12-11,270.0
6248,2018-12-12,261.0
6249,2018-12-13,258.0
6250,2018-12-14,261.0
6251,2018-12-17,260.0
6252,2018-12-18,265.0
6253,2018-12-19,270.0
6254,2018-12-20,268.0
6255,2018-12-21,273.0
6256,2018-12-24,276.0
6257,2018-12-26,273.0
6258,2018-12-27,274.0
6259,2018-12-28,272.0
6260,2018-12-31,276.0
6261,2019-01-02,275.0
6262,2019-01-03,278.0
6263,2019-01-04,264.0
6264,2019-01-07,256.0
6265,2019-01-08,254.0
6266,2019-01-09,250.0
6267,2019-01-10,254.0
6268,2019-01-11,258.0
6269,2019-01-14,258.0
6270,2019-01-15,255.0
6271,2019-01-16,255.0
6272,2019-01-17,255.0
6273,2019-01-18,245.0
6274,2019-01-21,245.0
6275,2019-01-22,252.0
6276,2019-01-23,247.0
6277,2019-01-24,246.0
6278,2019-01-25,239.0
6279,2019-01-28,240.0
6280,2019-01-29,244.0
6281,2019-01-30,240.0
6282,2019-01-31,238.0
6283,2019-02-01,237.0
6284,2019-02-04,234.0
6285,2019-02-05,232.0
6286,2019-02-06,239.0
6287,2019-02-07,245.0
6288,2019-02-08,249.0
6289,2019-02-11,250.0
6290,2019-02-12,244.0
6291,2019-02-13,242.0
6292,2019-02-14,240.0
6293,2019-02-15,241.0
6294,2019-02-18,241.0
6295,2019-02-19,241.0
6296,2019-02-20,241.0
6297,2019-02-21,242.0
6298,2019-02-22,241.0
6299,2019-02-25,240.0
6300,2019-02-26,239.0
6301,2019-02-27,236.0
6302,2019-02-28,235.0
6303,2019-03-01,236.0
6304,2019-03-04,240.0
6305,2019-03-05,242.0
6306,2019-03-06,245.0
6307,2019-03-07,249.0
6308,2019-03-08,251.0
6309,2019-03-11,243.0
6310,2019-03-12,245.0
6311,2019-03-13,249.0
6312,2019-03-14,245.0
6313,2019-03-15,246.0
6314,2019-03-18,242.0
6315,2019-03-19,240.0
6316,2019-03-20,240.0
6317,2019-03-21,239.0
6318,2019-03-22,255.0
6319,2019-03-25,255.0
6320,2019-03-26,255.0
6321,2019-03-27,262.0
6322,2019-03-28,258.0
6323,2019-03-29,253.0
6324,2019-04-01,248.0
6325,2019-04-02,253.0
6326,2019-04-03,249.0
6327,2019-04-04,250.0
6328,2019-04-05,250.0
6329,2019-04-08,250.0
6330,2019-04-09,251.0
6331,2019-04-10,253.0
6332,2019-04-11,253.0
6333,2019-04-12,252.0
6334,2019-04-15,254.0
6335,2019-04-16,248.0
6336,2019-04-17,249.0
6337,2019-04-18,253.0
6338,2019-04-19,253.0
6339,2019-04-22,250.0
6340,2019-04-23,247.0
6341,2019-04-24,251.0
6342,2019-04-25,252.0
6343,2019-04-26,252.0
6344,2019-04-29,248.0
6345,2019-04-30,252.0
6346,2019-05-01,250.0
6347,2019-05-02,250.0
6348,2019-05-03,248.0
6349,2019-05-06,250.0
6350,2019-05-07,255.0
6351,2019-05-08,250.0
6352,2019-05-09,253.0
6353,2019-05-10,252.0
6354,2019-05-13,260.0
6355,2019-05-14,256.0
6356,2019-05-15,260.0
6357,2019-05-16,261.0
6358,2019-05-17,263.0
6359,2019-05-20,260.0
6360,2019-05-21,257.0
6361,2019-05-22,258.0
6362,2019-05-23,266.0
6363,2019-05-24,265.0
6364,2019-05-27,265.0
6365,2019-05-28,267.0
6366,2019-05-29,269.0
6367,2019-05-30,270.0
6368,2019-05-31,274.0
6369,2019-06-03,276.0
6370,2019-06-04,261.0
6371,2019-06-05,256.0
6372,2019-06-06,255.0
6373,2019-06-07,254.0
6374,2019-06-10,250.0
6375,2019-06-11,248.0
6376,2019-06-12,247.0
6377,2019-06-13,248.0
6378,2019-06-14,250.0
6379,2019-06-17,252.0
6380,2019-06-18,247.0
6381,2019-06-19,246.0
6382,2019-06-20,237.0
6383,2019-06-21,236.0
6384,2019-06-24,239.0
6385,2019-06-25,243.0
6386,2019-06-26,240.0
6387,2019-06-27,242.0
6388,2019-06-28,239.0
