data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2013-11-08,-0.01206331366488711,0.011783934956639423,-467.03174603174557,-1.7594225779473576,-0.07737288608276137,0.0,0.0,2.42294127528677,-0.013182771972194418,-0.004770516999987429,0.014610389610389518,0.0,2.088324705401568,1.208319032340358,1.7131777633412644
2013-11-11,-0.009328605828482606,0.011799627284170985,-985.1904761904734,-2.068680404556512,-0.6808702580595953,0.0,0.0,2.4194366349087435,0.013427559516743681,-0.010929346429073394,0.014610389610389518,0.0,2.3690500063808404,1.8960170438415316,2.3753145264260396
2013-11-12,0.007177170854944626,0.011899922941405763,-637.6190476190459,-1.6453793129254815,-0.860785107775252,0.0,0.0,2.0333897428126178,0.000722931253898329,0.0015877457603699074,0.014610389610389518,0.0,1.957292605202539,1.7970046367843782,1.7655110655725557
2013-11-13,-0.015582243843113464,0.011445622799850333,-1471.8412698412722,-2.0175345342305375,-0.5774603707005851,0.0,0.0,2.1522290856810646,-0.0023703916199453445,0.008201594533952417,0.014610389610389518,0.0,2.0095341193717764,2.1702367722419345,1.8146811771224693
2013-11-14,0.00822330321982867,0.011032146720165297,-1056.8095238095266,-1.4936029476359787,-1.476387196440538,0.0,0.0,1.8082915518783886,0.008095344244797742,-0.01825821253371207,0.014610389610389518,0.0,1.5759924667991767,1.5091132154125495,1.419991527760579
2013-11-18,0.02339651541259813,0.011576232556460612,135.3809523809541,-0.5165498078337584,-1.8835322150066514,0.0,0.0,1.122114510039343,0.00483725876385388,0.0060179794546577625,0.014610389610389518,0.0,1.4888295656581345,1.7125708158467345,1.2335145680044248
2013-11-19,0.015995659657262573,0.012032280194564031,930.0634920634911,0.18604449328206538,-0.06598193072229144,0.0,0.0,0.7594471796515313,0.0005082229519211001,0.046042661082075,0.014610389610389518,0.0,0.6805758629678113,0.8477323376575966,0.20007417141731518
2013-11-21,-0.023459222567993043,0.01299713775119345,-385.65079365079146,-0.7424893646366436,0.6051773708644352,0.0,0.0,1.0611078168324828,-0.0020429655768170463,-0.0018632617647774685,0.014610389610389518,0.0,0.342844995133923,0.18107798379389808,-0.27830126728180354
2013-11-22,-0.006505383440499335,0.012586543301788511,-751.1269841269823,-0.9426936252490968,-1.0916174946827808,0.0,0.0,0.9734200179133927,0.00446340085718977,0.00576397299800524,0.014610389610389518,0.0,0.9416430175210264,1.028513472037441,0.10484025161021654
2013-11-25,0.002144700880655881,0.012446405149636512,-647.7142857142826,-0.8028964324001402,-1.7678055744021344,0.0,0.0,0.9878127151032888,0.004961457973002625,-0.004256200844333535,0.014610389610389518,0.0,0.6022022300584485,0.8660526304340654,-0.40678112173806663
2013-11-26,-0.010170261926857438,0.012086126211383476,-1197.9682539682544,-1.2372229733013809,-0.5477178308810036,0.0,0.0,1.4004548476558645,-0.0012633420978621634,-0.0046726655346537305,0.014610389610389518,0.0,0.4570300772153859,0.5360714748891321,-0.8780206409237646
2013-11-27,-0.015632175110975033,0.01231123499967915,-2036.4761904761908,-1.832211999356952,-0.4616659200751865,0.0,0.0,1.3840076722442693,0.00014980445507073448,-0.0013915060283146152,0.014610389610389518,0.0,0.6999750754676767,1.0404601973837586,-0.40327231555107185
2013-11-28,0.008047116449938718,0.012304981711130054,-1654.1269841269823,-1.2828079369088443,-0.07645789109786247,0.0,0.0,1.6297858696641365,0.0024850813860768373,0.008243915951780645,0.014610389610389518,0.0,0.6625919705260973,1.2628941394190802,-0.6862820051396977
2013-11-29,-0.0002699523726885644,0.011527587861091445,-1698.682539682537,-1.2109360055821747,0.0,0.0,4.364357804661043,1.4749362571656741,0.0,0.008315047401815212,0.014610389610389518,4.364357804719847,0.9026950927513073,1.6555352875334135,-0.4019661776702633
2013-12-02,0.012247574594479893,0.011861610479054402,-1102.9523809523816,-0.4987345327003204,0.0,0.0,3.0079260375699355,1.3511528488783937,0.0,0.0005099802564156874,0.014610389610389518,3.007926037591193,0.9516546329901655,1.5997698683803192,-0.43018013563683993
2013-12-03,-0.023569985899927648,0.012750521011608687,-2330.5873015873003,-1.625675339539628,0.0,0.0,2.3904572186569366,2.0142226704984076,-0.002719020284730922,-0.005914338841303213,0.014610389610389518,2.3904572186687907,1.4469788768418188,1.6747000412941588,-0.3257088799494396
2013-12-04,-0.01748463264708755,0.013115081428468386,-3206.317460317463,-2.180681033059222,0.0,0.0,2.0118695403995037,2.1415354582457566,-0.0031928479771501372,0.006930791187905516,0.014610389610389518,2.0118695404073956,1.7741836713642873,2.046380838251051,0.0667743343407084
2013-12-05,-0.0026415618979522826,0.013114146791197906,-3315.5079365079364,-1.9941575822713133,0.0,0.0,1.745743121882131,1.7289141165050275,-0.0013034931835718133,0.013088781527705873,0.014610389610389518,1.7457431218879442,2.0922339557313063,2.129856080121903,0.7923957500894636
2013-12-06,0.01139079177951241,0.013287409997132302,-2718.682539682537,-1.379083373814809,0.0,0.0,1.543033499616377,1.4108603541671303,-0.004339572538419101,-0.00208679899865738,0.014610389610389518,1.5430334996209252,1.9444163773435428,2.2216078524370104,0.9326322980545202
2013-12-09,0.00307159171457827,0.013226178982841268,-2518.158730158728,-1.1327084176854103,0.0,0.0,1.3437198406859467,0.40782663099307903,0.011237870620775636,-0.004430262158611975,0.014610389610389518,1.380131118684715,1.124592461691258,1.5978225393462522,-0.24769457648728013
2013-12-10,0.004338096733668362,0.013238366242359901,-2248.158730158728,-0.8378198739691117,0.0,0.0,1.2491323948976212,0.3306745147615315,0.0018171001772671058,0.00048814856479073576,0.014610389610389518,1.2440333788203048,0.09058819373638483,0.9463539819906308,-1.290643417980081
2013-12-11,-0.003361673018665079,0.013040258483842031,-2372.761904761908,-0.9154089018521637,0.0,0.0,1.1313181841772317,0.3876214872212591,-0.003179659038540561,-0.00031632911622991866,0.014610389610389518,1.126872339638029,-0.3845571318179912,0.818816369157912,-1.2814809413899126
2013-12-12,-0.01813974467083712,0.013439618354072605,-3242.1746031746006,-1.593072102374392,0.0,0.0,1.0274960019341954,-0.1696814967171651,-0.01131687458772268,-0.01489432300897553,0.014610389610389518,1.0235326314383253,0.16253958379696676,1.1434358734807448,-0.605131286308118
2013-12-13,0.0010785331948550692,0.013297854554633217,-3137.619047619046,-1.381599545359709,0.0,0.0,0.9340862707319635,-1.1958708773403433,-0.0037705618911193506,-0.0006216034444717078,0.014610389610389518,0.9304842103984716,0.39595385641753383,1.1754697026806835,-0.5972793612173295
2013-12-16,-0.001416543633534162,0.01294131731511625,-3149.142857142855,-1.3079827560217607,0.0,0.0,0.8484858004429208,-1.2275155198251109,-0.00010141014414954963,-0.0030510985018595838,0.014610389610389518,0.8451542547285175,0.453698564740449,0.8807490762045433,-0.6012238953388932
2013-12-17,0.0045753331601765534,0.012827439962848982,-2863.920634920636,-1.019947961604034,0.0,0.0,0.7686922372850707,-1.3578844085827577,0.006320039831068547,-0.016034911362523885,0.014610389610389518,0.765559002350954,0.10274587868598978,0.7301679561783967,-0.8488986747482665
2013-12-18,-0.003778838504375548,0.011463992452850421,-2987.5555555555547,-1.0812502785133888,0.0,0.0,0.6930622213912221,-0.6690642661741638,-0.003100987910356179,-0.004526890920650062,0.014610389610389518,0.6900655593423557,-0.005185771996723539,0.4799087776160107,-0.8059074803715482
2013-12-19,0.009443002595328487,0.011000167495819179,-2432.9682539682544,-0.6408063963769941,0.0,0.0,0.6201315078876702,-1.0738668620843461,0.01664796429762072,-0.0012989710378830122,0.014610389610389518,0.6172133998483696,0.11216099326547319,0.6859328170393952,-0.6032272390553434
2013-12-20,0.0050629907244428285,0.010116903956558962,-2109.079365079364,-0.3073355597665632,0.0,0.0,0.5484460146319811,-1.5830445786211567,-0.0005799292044108562,-0.009539200227288824,0.014610389610389518,0.5455447255899832,1.007062156868488,0.8700269096084966,-0.6331909091057972
2013-12-23,0.007221708416143668,0.010252420482886172,-1695.6666666666642,0.1892522577704825,0.0,0.0,0.4763424865037241,-1.2907724245661572,0.0048187283492318045,-0.020207824370461758,0.014610389610389518,0.4733810683311536,1.89382505183603,1.6457111429821185,0.4796411056452778
2013-12-26,0.003321220646270495,0.010275522527001457,-1474.142857142855,0.5388854872609276,0.0,0.0,0.4015477565690826,-1.5143159237121673,0.00531812014989308,0.002356629032114421,0.014610389610389518,0.39840953644480126,1.349824455169724,1.3389241000914425,0.30723578690895764
2013-12-27,-0.0026287094010436496,0.010078810689809061,-1558.1904761904734,0.46033796145513656,0.0,0.0,0.3201674729502215,-1.9487598391453997,0.007675112758728009,-0.007947482545587081,0.014610389610389518,0.3166237934306563,0.5063816340657447,0.5733480701639,-1.3463734418430438
2013-12-30,0.0008980691513247319,0.009500495462232096,-1464.6666666666642,0.5457658818284027,0.0,0.0,0.2228574532819401,-1.399263288200897,-0.00033658435338035364,0.013579599345880489,0.014610389610389518,0.21821789023599897,0.5672272573661704,1.423704429114692,-1.2799818989874372
2014-01-02,0.00468137398326407,0.009383432221054318,-1188.539682539682,0.9586757215737436,0.0,0.0,0.21821788369310602,-1.1014928674806705,-0.00017925389411521664,-0.0017712895173587206,0.014610389610389518,0.0,-0.019191325070660462,0.857266103978179,-1.7530770725462543
2014-01-03,-0.022637699730133742,0.010575549053814767,-2300.603174603173,-0.7585985106710857,-0.04107278626559506,0.0,0.21821788369310602,-0.8394000433677634,-0.0049373277960648165,0.0056532757631135855,0.014610389610389518,0.0,2.2005181736614117,2.0781847676467993,0.6445567089200156
2014-01-06,0.012713295325877505,0.01060593169199668,-1639.0634920634911,0.4885406978813843,-0.47561093381278663,0.0,0.21821788369310602,-0.8466896987722459,-0.00033296507498215,-0.012445299789387798,0.014610389610389518,0.0,1.0782391800518418,0.5590595293787899,0.10478989439497412
2014-01-07,-0.00013730605519701733,0.009301143614697971,-1611.0634920634911,0.5113939368104027,-0.6321112029510078,0.0,0.21821788369310602,-0.14911502202420868,-0.0025117674736410134,-0.017966202485760085,0.014610389610389518,0.0,1.17122097973593,0.8272425410682319,0.0794002054461453
2014-01-08,-0.010672107348844495,0.008772319008815723,-2112.682539682537,-0.6297201039872545,-1.0999395023550091,0.0,0.21821788369310602,0.8514679188132958,0.006081764662643874,0.0007860513097632804,0.014610389610389518,0.0,0.5116136959056945,-0.08685853362295251,-0.40089993331960544
2014-01-09,0.0029149315883403304,0.008768865194829535,-1935.317460317463,-0.36873204247066116,-1.0423547706526726,0.0,0.21821788369310602,1.320465846466273,-0.0002122089839386998,-0.0014541230093382262,0.014610389610389518,0.0,1.0919094582882694,0.5165069871891561,0.14753107188028158
2014-01-10,-0.024813650473535454,0.009971914254124995,-3134.3333333333358,-2.423634391695795,-0.9320569038338813,0.0,0.21821788369310602,1.1393317879444949,0.0003483091890779111,-0.008177709117679344,0.014610389610389518,0.0,1.691227085355285,1.2021664981701896,1.276451292527883
2014-01-13,0.007582823080978018,0.010119340867089587,-2717.142857142855,-1.5509544634871475,-1.4263449810446365,0.0,0.0,1.5846642275835063,0.002306686808393188,-0.007064420772221802,0.014610389610389518,0.0,1.0603735150992182,1.3124356378840727,1.5425043515378323
2014-01-14,-0.005412910495814605,0.010079468221593934,-2940.3492063492085,-1.746859489501189,-0.49137422506023554,0.0,0.0,1.7234983322716666,-0.012576216507389826,-0.0018546727001989005,0.014610389610389518,0.0,-0.22255236674544437,-0.7322869842441638,0.7025267343637749
2014-01-15,0.0055839925546765645,0.010189526411405974,-2619.1904761904734,-1.186111704183328,-1.1903896125793616,0.0,0.0,1.3538035139351816,0.010817971767347556,0.00859792296943307,0.014610389610389518,0.0,0.18614023140588917,0.05120485443279795,0.7523483031395531
2014-01-16,0.008088042975273213,0.009595537278047857,-2171.2857142857174,-0.5723818684553446,-1.0859648173726395,0.0,0.0,0.7688266869261532,0.005166188100786506,-0.0017238731405713192,0.014610389610389518,0.0,-0.4960807308547621,-1.5854620344051547,-1.1534424675447
2014-01-17,-0.00816285799820382,0.00975796231822506,-2525.460317460318,-1.1388123116179554,-0.8109770518747986,0.0,4.364357804664853,1.0294179932732264,-0.0013471203041567348,0.0001744768274321018,0.014610389610389518,4.364357804719847,0.37865516985433567,-0.019757434323167226,0.280385852522071
2014-01-20,-0.010342884739214409,0.009997730355008021,-2960.2698412698446,-1.7145409914495364,-0.8181399751233859,0.0,3.0079260375713086,1.1432682418016142,-0.0038951743709020326,-0.009266227932787974,0.014610389610389518,3.007926037591193,-0.04673652454797606,-0.9730245594815564,-0.1520362034446045
2014-01-21,-0.009637672319141144,0.010097249206517502,-3334.69841269841,-2.014934163133551,0.0,0.0,2.390457218657694,1.0393801717542843,0.0,-0.006831058059335815,0.014610389610389518,2.3904572186687907,-1.3456430884730561,-2.3041728073053025,-1.309223969565079
2014-01-22,-0.0034080643836741364,0.010093319833792504,-3382.746031746028,-1.9172430783935415,0.0,0.0,2.0118695404000095,0.9635888246145116,0.0,0.008567437728910221,0.014610389610389518,2.0118695404073956,-0.13465462278021453,-1.1720428949023178,-0.23879489191917283
2014-01-23,0.015615343413950766,0.010507599916979271,-2528.5873015873003,-0.9846433673473247,0.0,0.0,1.7457431218825041,1.2507568272042273,0.0005748652214816463,0.021628120422316988,0.014610389610389518,1.7457431218879442,-0.2833276392590389,-0.9609065693531795,-0.29921287662163387
2014-01-24,-0.01985801217038541,0.011157866810138937,-3395.5714285714275,-1.7737630226467782,0.0,0.0,1.5430334996166626,1.8677667548445818,-0.00888957673985069,-0.00466381103012814,0.014610389610389518,1.5430334996209252,0.6015390521175276,0.7516389949494767,1.598348746579336
2014-01-27,-0.011051095796858479,0.011087384997916703,-3797.984126984127,-1.9782932092462833,0.0,0.0,1.3801311186812155,1.8530884908699903,-0.02087544856898549,0.005979901777329211,0.014610389610389518,1.380131118684715,2.336927074550527,2.3685298711338545,3.316795894095093
2014-01-28,-0.001799652625190995,0.010992515912005426,-3744.9523809523816,-1.8110220469729295,0.0,0.0,1.244033378817348,1.6444176404319206,-0.004876293940238585,-0.0102668040438324,0.014610389610389518,1.2440333788203048,1.6782618457220693,1.683939707337066,2.218249174230915
2014-01-29,0.002934948952852068,0.011080039657461628,-3484.3333333333358,-1.5174482877780064,0.0,0.0,1.1268723396354574,1.5305522780989804,0.00614065260021901,0.0025637586680846702,0.014610389610389518,1.126872339638029,1.9271383677249583,1.887849561160156,2.061353883222768
2014-01-30,-0.0059363307623168104,0.011054402316505637,-3652.142857142855,-1.5905658648360204,0.0,0.0,1.023532631436039,2.0438409219430347,-0.010209232261157553,0.0055928627315624535,0.014610389610389518,1.0235326314383253,2.3605867842652795,2.247805876079492,2.519089966219048
2014-01-31,-0.006581575793258576,0.010909268340569135,-3855.460317460318,-1.7015657255587695,0.0,0.0,0.9304842103963993,1.839883634954885,0.011267044743841437,-0.008210614774247449,0.014610389610389518,0.9304842103984716,1.5387423210337028,1.0949186993721323,1.6619615027296244
2014-02-03,0.008360850055033398,0.010351131688294306,-3342.460317460318,-1.2292705510614343,0.0,0.0,0.8451542547266143,1.6087396214140022,-0.0064652996420466735,0.0,0.014610389610389518,0.8451542547285175,1.5418762875201344,0.695152312254802,1.686154359904973
2014-02-04,-0.031297886185688184,0.011493877515061314,-4700.269841269845,-2.155784700438281,0.0,0.0,0.7655590023491627,1.9271553202032816,-0.02283191982018462,0.0,0.014610389610389518,0.765559002350954,0.8730433030838243,0.1387929639534927,1.4430086328566565
2014-02-05,0.017682239750368423,0.01246209228349158,-3769.841269841272,-1.3912130346168536,0.0,0.0,0.6900655593406481,1.0036764252165185,0.007641088938743268,0.0,0.014610389610389518,0.6900655593423557,1.0712022622111148,0.5100674192485375,1.5525823147819342
2014-02-06,-0.0072395877693552935,0.012390022721976387,-3988.69841269841,-1.5128853211473012,0.0,0.0,0.6172133998467039,0.2447246895939212,-0.0020282227794392593,0.0,0.014610389610389518,0.6172133998483696,0.7633682204863097,0.43813217189647724,1.3583094892291454
2014-02-07,0.023893273850377428,0.013720582921256776,-2775.0952380952367,-0.5336366946132862,0.0,0.0,0.545544725588341,-0.327176368820143,0.012439792925644788,0.0,0.014610389610389518,0.5455447255899832,0.5079840139945677,0.5301900140130789,0.9027958332801739
2014-02-10,0.007038418031756644,0.012883848222040814,-2338.0952380952367,-0.18953163569546136,0.0,0.0,0.4733810683294737,-0.5562356030793212,0.013301886798946505,0.0,0.014610389610389518,0.4733810683311536,-0.19871397198016408,-0.26903808736004897,0.1382207833469668
2014-02-11,-0.007550859092232853,0.012794459480305827,-2603.936507936509,-0.44691802468822095,0.0,0.0,0.39840953644302657,-0.2145769778680128,0.0015692347655638095,0.02033260373648549,0.014610389610389518,0.39840953644480126,0.17053864693857484,0.35690705282191804,0.4375112811733519
