data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2005-10-31,0.006350187073078661,0.021178284253304407,1.2346543373162442,-0.2598204368687876,0.0,-1.3747520224087664,-0.5320252651465814,0.0,0.0,-0.03292181069958855,1.3387652124626404,0.31506776622577537
2005-11-01,0.02987925506514766,0.022352930209428606,1.2611740477813411,0.4956296475576636,0.0,-1.241013572217028,-0.9719655564064383,0.0,0.0,-0.03292181069958855,-0.028812439659774213,-1.320639110150658
2005-11-03,0.023382128899781307,0.022824968795776102,1.2455934307449443,-0.022515958123119014,0.0,-1.1265048529345956,-1.307689811814431,0.0,0.0,-0.002109704641350185,-0.28121586758900496,-1.4911065221618096
2005-11-04,0.006472491909385036,0.022785633812559665,1.2035507759731428,-2.0330725365444318,0.0,-1.0234979099159287,-1.4383163442790634,0.0,0.0,-0.002109704641350185,-1.3745027851204747,-2.2281915303920856
2005-11-07,-0.006816720257234676,0.022496418278099096,1.1554634416046738,-1.8440271890518267,0.0,-0.8952037688127,-1.3887266058594683,0.0,0.0,-0.002109704641350185,-1.813907948930429,-2.4998202122581135
2005-11-08,0.002072002072001977,0.02098049423258197,1.0601802544224173,-1.7046341682076414,0.0,-0.7752319122653385,-1.525326825273371,0.0,1.1790333881427542,-0.002109704641350185,-2.4181362759402623,-2.282960275104287
2005-11-09,0.0006138537089688256,0.019621513169859446,0.9826707665307841,-1.532538986678822,0.0,-0.6236593103536769,-1.30228243333627,0.0,1.155429159284046,-0.002109704641350185,-2.0531013240972023,-1.8696989686420882
2005-11-10,-0.009847922249846652,0.019097819448896474,0.9511628355368658,-1.5948913838602603,0.0,-0.47512920001690845,-1.7379528406320734,0.0,1.1334138818737454,-0.002109704641350185,-2.651628528132536,-2.345305510629939
2005-11-11,0.001923954868584099,0.018990680116678076,0.940370133829955,-2.003783199020615,0.0,-0.36336597176868896,-1.3419779728021224,0.0,1.1052863966428481,-0.002109704641350185,-2.1007301024207106,-2.065301703163464
2005-11-14,-0.006965012205044752,0.01891231470471736,0.9312459211902772,-1.8998895743046704,0.0,-0.246592591635403,-1.212708646074939,0.0,1.0812753844492389,-0.002109704641350185,-2.098350360577479,-1.929383554103269
2005-11-16,-0.009570318901379826,0.018248387930981342,0.8967686573377273,-1.381995581558187,0.0,-0.16582143573357616,-0.7000337014391763,0.0,1.0404766887029622,-0.002109704641350185,-0.9872072546495431,-1.3782793571898402
2005-11-17,0.00870313378999965,0.018299877913934965,0.8974267130238778,-1.1967112596366252,0.0,-0.12532641533519026,-0.7213308554389599,0.0,1.0193031277910938,-0.002109704641350185,-0.9432374994311121,-1.3539831641662603
2005-11-18,0.019847779017124756,0.01847868628389261,0.9042937777214474,-1.667922528532354,0.0,-0.07518995674057706,-1.0753417695211467,0.0,1.022742057321386,-0.002109704641350185,-1.1364399854798592,-1.2526765823960577
2005-11-21,0.0004825168076687536,0.016020076669081784,0.7900876372449983,-1.5568168738564527,0.0,0.005032260192120296,-0.9792033750906867,0.0,0.9614022274876302,-0.002109704641350185,-0.25591148349472015,-0.8188063795426097
2005-11-22,0.00025721818532575824,0.015998627068157804,0.7952306730077383,-1.5559127979967362,0.0,0.08922816910524727,-1.0620735799192897,0.0,0.9078937370952125,-0.002109704641350185,-0.22944222814094528,-0.7388206022816716
2005-11-23,0.012182577949212403,0.01386953716345429,0.7003940758093711,-1.5335206677344053,0.0,0.044815039871352665,-0.8039370525208385,0.0,0.7952233160644685,-0.002109704641350185,0.6453541408151506,-0.2439192496433668
2005-11-24,0.014417733176664838,0.012914450323082034,0.6646935576607854,-1.228712418174958,0.0,-0.6283036087186398,-1.639216311622634,0.0,0.7961659728929746,-0.002109704641350185,0.3200165445854764,-0.25843167787830235
2005-11-25,6.261152678210813e-05,0.012246785301381565,0.644863836399912,0.0,0.0,-4.222390429634114,-1.6256536981471337,0.0,0.0,-0.002109704641350185,0.33306734381304026,-0.23128490985621994
2005-11-28,-0.0007825950853028729,0.011826697143140958,0.6373738367961809,0.0,0.0,-2.926109912019845,-1.4948525723487758,0.0,0.0,-0.002109704641350185,0.2645203817568595,-0.47057434814806326
2005-11-29,-0.017606516290726848,0.012668484713651132,0.6978320967360918,0.0,0.0,-2.2725162064322872,-0.7436633732846387,0.0,0.0,-0.002109704641350185,-0.3329682540090665,-0.530293121339925
2005-11-30,0.009375597933541702,0.011616639388106411,0.6567856187026037,0.0,0.0,-1.8955893291868084,-1.0519966051955183,0.0,0.0,-0.002109704641350185,-0.608929461004899,-1.0035629241991497
2005-12-01,0.008372298748894336,0.011645259866106625,0.675747359094675,0.0,0.0,-1.548668661954464,-1.6486724371948798,0.0,0.0,-0.002109704641350185,-0.22286699180531935,-0.914623484099716
2005-12-02,0.021931885828868625,0.010869474600451868,0.6514001459729962,0.0,0.0,-1.423315823755776,-2.7040997062292833,0.0,0.0,-0.025369978858351017,0.2638037508558636,-1.0504218898051934
2005-12-05,0.006591654658613555,0.009929132521918736,0.6177815894787453,0.0,0.0,-1.3541428794709667,-2.5749700926536163,0.0,0.0,-0.025369978858351017,-0.1258997347199875,-1.457487198347465
2005-12-06,-0.003990009746588696,0.010005162974924302,0.6470119917351386,0.0,0.0,-1.2586090996966226,-2.3872470108517354,0.0,0.0,-0.025369978858351017,-0.4657278969422418,-1.8688662194255616
2005-12-07,0.01596281459282589,0.010184550527025759,0.6845668536587833,0.0,0.0,-1.1740715619411266,-2.508445363837009,0.0,0.0,-0.025369978858351017,-1.0742540993020526,-2.217290879709911
2005-12-08,-0.014026427474942094,0.010881446582942484,0.7558419627935101,0.0,0.0,-1.0656415292135348,-2.041284786957037,0.0,0.0,-0.025369978858351017,-1.031256609240397,-1.9887735491131922
2005-12-09,-0.008456207833440144,0.011147595086053997,0.7966586808876344,0.0,0.0,-0.9686209359053305,-1.3103729639279047,0.0,0.0,-0.025369978858351017,0.34136748993162147,-0.23002985488984604
2005-12-12,0.013608374384236344,0.01104132877510443,0.8113079149072396,0.0,0.0,-0.8803950705821217,-1.6549397546585738,1.0222350327051801,0.0,-0.025369978858351017,1.5311531797573332,0.6426834912614835
2005-12-13,0.0014883664418929854,0.011044735655211765,0.8347672263405453,0.0,0.0,-0.7988509459619293,-1.5349893304979978,0.933714550702405,0.0,-0.025369978858351017,2.005421142273146,1.6980446220430352
2005-12-14,0.013618027963968382,0.0109899235189071,0.8550034401564421,0.0,0.0,-0.7223581128492844,-1.67042625892928,0.9351496018347706,0.0,-0.025369978858351017,1.6149665175768007,1.023110179169009
2005-12-15,0.0062537402752842475,0.010516189426335731,0.8422748834290669,0.0,0.0,-0.6492878949384039,-1.5089503045744814,0.9422038861495412,0.0,-0.025369978858351017,2.0787907338429843,2.7497421586265007
2005-12-16,-0.01296500044604354,0.011192126933540332,0.9213905375346249,0.0,0.0,-2.2992699138190247,-1.2559498126210076,0.9384943945857164,0.0,-0.025369978858351017,2.2350878225712494,2.594725865768526
2005-12-19,0.002982556563130734,0.010596771344020662,0.9001929661655166,0.0,0.0,-1.9379311624419977,-0.8898817917868593,0.9399611174547713,0.0,-0.025369978858351017,2.687841317197278,2.7545185475780185
2005-12-20,-0.008620689655172376,0.010900572551839774,0.9455834061059061,0.0,0.0,-1.7322931136181183,-0.8099605871080139,0.8436554784248401,0.0,-0.025369978858351017,2.727354535735271,2.580913963581012
2005-12-21,0.0018785032570822757,0.010886737330838461,0.9647550709466112,0.0,0.0,-1.6064746696387187,-0.9444572256409007,0.8550000556073121,0.0,-0.025369978858351017,1.910918777693026,1.6853141549169401
2005-12-22,0.013608733782925597,0.010951364126446855,0.9825819804375113,0.0,0.0,-1.5286556953467583,-1.4375953292354156,0.7389386270107409,0.0,-0.025369978858351017,1.1997487736324652,1.1812107105220722
2005-12-23,-0.00011934242324795896,0.010651118975052321,0.9649746520266875,0.0,0.0,-1.4988649183733358,-1.506017163169674,0.7473793818270738,0.0,-0.025369978858351017,1.2279321925285003,1.2693883233999375
2005-12-26,-0.005430728374063776,0.010776600312912688,0.9825752324547031,-1.663374010425218,0.0,-1.3444421518702225,-1.1682665016081901,0.7730706421249375,0.0,-0.025369978858351017,1.225735130260905,1.3275384229451062
2005-12-27,-0.0009900693048513487,0.010779450387536624,0.9873243410776888,0.0,0.0,-1.2139888873684535,-1.0785740833176927,0.8201607572007106,0.0,-0.025369978858351017,1.1119399508863648,1.199214489817378
2005-12-28,0.0021923238632950426,0.00979315805555013,0.9083786204000541,0.0,0.0,-1.1006125032126157,-1.1993230094212428,0.8244604055544226,0.0,-0.025369978858351017,1.2882897670408142,1.0814282475743096
2005-12-29,-0.006982110215456583,0.009911575414991793,0.9263390611297814,0.0,0.0,-1.000062357921335,-0.9038603610509484,0.7440773298063229,0.0,-0.025369978858351017,1.1105516353282767,0.8497517039594363
2006-01-02,0.009596233930834641,0.009952988509227583,0.9372685236431008,0.0,0.0,-0.8696505879709492,-1.0213817008816348,0.7874839083386324,0.0,-0.025369978858351017,0.9030079389023026,0.6992824929357088
2006-01-03,0.0015243902439023849,0.008877705871630831,0.8435438449435394,0.0,0.0,-1.0677576926971277,-0.284291313730053,0.0,0.0,-0.025369978858351017,0.7659151209403537,0.5838414623748756
2006-01-04,0.030859223445847128,0.01093844864819067,1.0346269982477034,0.0,0.0,-0.9730581334887904,-1.5265937577857178,0.0,0.0,-0.025369978858351017,0.8260070502643468,0.88313106108034
2006-01-05,0.013346457832720482,0.011079359499688421,1.042909324291979,0.0,0.0,-0.9283342029647029,-2.3558715203257834,0.0,0.0,-0.025369978858351017,0.10789425103712634,0.46052792934101056
2006-01-06,-0.0018856065367692798,0.010738872264417389,1.0083535184918855,0.0,0.0,-0.8893130701280124,-1.791955876045963,0.0,0.0,-0.025369978858351017,-0.4508124307365065,0.12498497480712903
2006-01-09,0.015428211586901774,0.010397185852715993,0.9783884955866012,0.0,0.0,-0.8561394965053344,-2.5498500555741246,0.0,0.0,-0.025369978858351017,-0.5575759692166548,0.5308952010114587
2006-01-10,-0.003890063424947132,0.010172181007406834,0.9614174568982461,0.0,0.0,-0.785249806887789,-2.3579988605405346,0.0,0.0,-0.025369978858351017,-1.3322619905039152,0.03600922312189133
2006-01-11,-0.008150097631377862,0.010259962317340053,0.9731362667513934,0.0,0.0,-0.7232883168365708,-1.86815654278478,0.0,0.0,-0.025369978858351017,-1.3992016471903188,-0.1720919042262453
2006-01-12,0.025763930497303855,0.011383031353826435,1.0780099189426557,0.0,0.0,-0.6756965651230659,-2.0714591811520546,0.0,0.0,-0.025369978858351017,-1.3013518725764337,0.003522932783316443
2006-01-13,-0.00481197151757895,0.011330250575153283,1.0713671111366831,0.0,0.0,-0.6690988032573395,-1.0850800157521088,0.0,0.0,-0.025369978858351017,-1.222448017957657,-0.10478062188048354
2006-01-16,0.003298023980547349,0.01131024362934674,1.0656650692225405,0.0,0.0,-1.1923591967871567,-0.986251333004328,0.0,0.0,-0.025369978858351017,-1.1592580029014783,-0.10223226110587555
2006-01-17,0.01774521547761654,0.011102784648191871,1.0465375378501756,0.0,0.0,-1.098446916388037,-0.8966949325976868,0.0,0.0,-0.025369978858351017,-1.064140365452758,-0.7853969377960328
2006-01-18,-0.011359281764931284,0.011637739116543084,1.0918602009706404,0.0,0.0,-0.9983730220257225,-0.5668876652256116,0.0,0.0,-0.025369978858351017,-0.5460365388516288,-0.7146789732544147
2006-01-19,-0.008693485423184488,0.011641681629729261,1.0886256334014999,0.0,0.0,-0.9079307633664953,-0.5869391856466417,0.0,0.0,-0.025369978858351017,0.5643340509689124,1.954211105142372
2006-01-20,0.02940930037704237,0.012881039722559447,1.1939167765015677,0.0,0.0,-4.244103066346703,-1.3553537256829726,0.0,0.0,-0.025369978858351017,0.46346214072889713,1.564798503428822
2006-01-23,-0.004422377774160324,0.012897650167100868,1.1852744498995538,0.0,0.0,-2.966985504184331,-1.481297079028574,0.0,0.0,-0.025369978858351017,-0.9571904760952473,-1.3380560375892887
2006-01-24,-0.0017168551573784052,0.012930316737480765,1.1765415868674662,0.0,0.0,-2.3696941165514844,-1.4117060895301878,0.0,0.0,-0.025369978858351017,-1.2766572906348728,-1.1898594402916334
2006-01-26,0.02096527626119249,0.013214374012477256,1.189820584619488,0.0,0.0,-1.9996955414036004,-1.6694221625066665,0.0,0.0,-0.025369978858351017,-1.5818080036207987,-1.9379675189912013
2006-01-27,0.016417112299465186,0.013326973377695799,1.1869937306553056,0.0,0.0,-1.6909567190703436,-2.0528263203616355,0.0,0.0,-0.025369978858351017,-1.5526831832817773,-2.910392483635755
2006-01-30,-0.005050770768664226,0.013533741361425523,1.1865849044646901,0.0,0.0,-1.4768896592913656,-2.097263895150499,0.0,0.0,-0.025369978858351017,-1.936610808826758,-3.1372663351824612
2006-01-31,0.011104648088414049,0.013234031979689866,1.14443266381068,0.0,0.0,-1.3263997565705643,-1.7982531846863503,0.0,0.0,-0.025369978858351017,-1.8189767398988452,-2.570679458338358
2006-02-01,0.0036870456566078236,0.013237272517848947,1.1294378729515675,0.0,0.0,-1.199488364320118,-1.3107495026511677,0.0,0.0,-0.025369978858351017,-1.5494100062061307,-1.8341812210683666
2006-02-02,0.0026574264648411283,0.013217647528331457,1.1082220393930946,0.0,0.0,-1.0878834335559977,-1.534982591386092,0.0,0.0,0.03587443946188351,-1.292014608971373,-1.862113056688549
2006-02-03,-0.030687280758737168,0.01436644208626956,1.1882783045883047,0.0,0.0,-0.9644770604905984,-1.2742262340589414,0.0,0.0,0.03587443946188351,-1.2483865173024529,-1.7997947405582693
2006-02-06,-0.0011258846236328335,0.014230530010740624,1.1626071262167876,0.0,0.0,-0.8271700971792921,-1.308660372276381,0.0,0.0,0.03587443946188351,-1.1586041061816121,-1.7403851388439795
2006-02-07,0.0015833825344855335,0.014190081800562646,1.1439433890947897,0.0,0.0,-0.7235272662484273,-1.4265822626920557,0.0,0.0,0.03587443946188351,-1.8193162370114249,-1.949991399688736
2006-02-08,-0.02033707564106002,0.014788444902844979,1.1724170019511637,0.0,0.0,-0.6242476843177898,-1.1384608718235654,0.0,0.0,0.03587443946188351,-1.6276231702302557,-1.4985797972789983
2006-02-09,-0.00172310048684432,0.01475617014097517,1.1499577018564253,0.0,0.0,-0.5275279854276114,-1.2502871610204271,0.0,0.0,0.03587443946188351,-1.2633859279219524,-1.357718878786696
2006-02-10,0.01049343817638837,0.014698088386310256,1.126871987908267,0.0,0.0,-0.45781500864668917,-1.2725176812535242,0.0,0.0,0.03587443946188351,-1.5067933407935596,-1.4607339741868448
2006-02-13,0.002521555230193595,0.01370270790382143,1.041735974945742,0.0,0.0,-0.38612813019090936,-2.5608425990141006,0.0,0.0,0.03587443946188351,-1.7185855845264544,-1.285591594561403
2006-02-14,-0.02328600405679515,0.014681310754838691,1.102755305100755,0.0,0.0,-0.30989620149833913,-2.1147932927242086,0.0,0.0,0.03587443946188351,-1.4439542568521881,-1.1559391856300516
2006-02-15,0.014205017444758328,0.014973531793167037,1.1101586111005528,0.0,0.0,-0.22461781202523398,-1.978156872417765,0.0,0.0,0.03587443946188351,-1.6089986467294166,-1.2164875644828737
2006-02-16,0.01670898517487096,0.014917420755348075,1.0913011047245724,-0.7674631477047191,0.0,-0.12030429968445033,-1.6242838368481936,0.0,0.0,0.03587443946188351,-1.5335458569397404,-1.2852617826103732
2006-02-17,0.02731007814388131,0.015680495203679163,1.1311935853667419,-1.8528160323400364,0.0,0.03655092566140264,-1.579649361639885,0.0,0.0,0.03587443946188351,-1.6940905764478276,-1.4042364508081757
2006-02-20,0.004339188624006729,0.015456753475208316,1.1006283026760029,-1.0854061822444514,0.0,1.0171120740102475,-1.4620463584193761,0.0,0.0,0.03587443946188351,-1.5909481183835934,-1.359934741637972
2006-02-21,0.0030451303940450813,0.014270457207677759,1.0113908493365074,0.0,0.0,0.9317341150277306,-1.336963568516202,0.0,0.0,0.03587443946188351,-1.5577216535145502,-1.332078268998876
2006-02-22,-0.00967850748592336,0.014437955564123604,1.0179701652991866,0.0,0.0,0.8556294650911676,-1.1756884560726006,0.0,0.0,0.03587443946188351,-1.2260984675577227,-1.209994086733269
2006-02-23,0.00209610648220937,0.014413186834031937,1.0111894316484729,0.0,0.0,0.7887864187057376,-0.9776448276649385,0.0,0.0,0.03587443946188351,-0.7388228946968425,-0.8393334831162647
2006-02-24,0.004157297495162915,0.01376864962126628,0.9641850628444163,0.0,0.0,0.7340793933397125,-1.3308587446668478,0.0,0.0,0.03587443946188351,-0.9659628455329787,-0.4642290568493468
2006-03-01,0.005337846634552834,0.013369081275346424,0.9360728242798552,0.0,0.0,0.6664735917101475,-1.3124099697920102,0.0,0.0,0.03587443946188351,-0.8826260654107394,-0.3745697085950016
2006-03-02,0.014711214711214726,0.013627708742093327,0.9538824792057563,0.0,0.0,0.5960975224644847,-1.4887044942887757,0.0,0.0,-0.04761904761904756,-1.2135206736807425,-0.3823607672848862
2006-03-03,-0.0013272755117668122,0.01347094673803022,0.9421657974173376,0.0,0.0,0.5276678805256617,-1.2934886574317672,0.0,0.0,-0.04761904761904756,-1.2143892141490176,-0.36943624368734634
2006-03-06,0.0029136635485353946,0.01346479338239475,0.9410223599300754,0.0,0.0,0.4614953849593899,-1.1367935411405963,0.0,0.0,-0.04761904761904756,-1.064843071025828,-0.4643905893886483
2006-03-07,-0.02257900101936794,0.01441512149393544,1.0034396503558933,0.0,0.0,0.40516432310225103,-0.7681236178429001,0.0,0.0,-0.04761904761904756,-0.7123558620283782,-0.7267473033209324
2006-03-08,-0.02427386973979251,0.013788173287272639,0.961640954796606,0.0,0.0,0.363652230281053,0.04711763173015936,0.0,0.0,-0.04761904761904756,0.6438075677776024,0.7380070837164122
2006-03-09,-0.003580685674585138,0.013810741645801868,0.9645597252448281,0.0,0.0,0.2981491531715858,0.2830649071230728,0.0,0.0,-0.04761904761904756,1.1598170358627309,1.3720166653313344
2006-03-10,-0.02620075625519591,0.014948115447488738,1.041370010146767,0.0,0.0,-4.363991972848106,0.3203590032353889,0.0,0.0,-0.04761904761904756,0.6405727049345822,0.3580325914492056
2006-03-13,0.015945142101784437,0.014720362887189904,1.0257351510581754,0.0,0.0,-3.007926037582652,-0.04954804153557421,0.0,0.0,-0.04761904761904756,0.07153830507464744,-0.9943600184675335
2006-03-14,-0.0026564744788701855,0.014728913451134317,1.026423798027968,0.0,0.0,-2.390457218664003,-0.016820863812582378,0.0,0.0,-0.04761904761904756,-0.250444191579116,-1.3329631775681814
